date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2019-11-01,61.76186752319336,HOLD,1.0,7146.182193331649,0.0,441361.5579211526,7146.182193331649,441361.5579211526,77.58597883597884,0.8666666666666667,85.31746031746032,70.5026455026455,65.27777777777779,91.86507936507937
2019-11-04,63.07665252685547,HOLD,1.0,7146.182193331649,0.0,450757.2511023823,7146.182193331649,450757.2511023823,78.6574074074074,0.9333333333333333,90.67460317460318,79.62962962962963,49.007936507936506,98.4126984126984
2019-11-05,63.1098861694336,HOLD,1.0,7146.182193331649,0.0,450994.7447671937,7146.182193331649,450994.7447671937,79.0922619047619,0.9333333333333333,90.67460317460318,81.74603174603175,49.107142857142854,97.61904761904762
2019-11-06,62.72541427612305,HOLD,1.0,7146.182193331649,0.0,448247.2385693813,7146.182193331649,448247.2385693813,77.10648148148148,0.9333333333333333,91.07142857142857,77.5132275132275,46.62698412698413,94.64285714285714
2019-11-07,63.09563827514648,HOLD,1.0,7146.182193331649,0.0,450892.9267187466,7146.182193331649,450892.9267187466,79.36507936507935,0.9333333333333333,91.66666666666666,84.52380952380952,47.817460317460316,94.64285714285714
2019-11-08,63.22854995727539,HOLD,1.0,7146.182193331649,0.0,451842.737814862,7146.182193331649,451842.737814862,79.5734126984127,0.9333333333333333,91.66666666666666,84.52380952380952,49.60317460317461,93.05555555555556
2019-11-11,62.97223663330078,HOLD,1.0,7146.182193331649,0.0,450011.076103161,7146.182193331649,450011.076103161,82.93650793650795,0.8666666666666667,92.85714285714286,83.73015873015873,64.0873015873016,89.88095238095238
2019-11-12,63.10513687133789,HOLD,1.0,7146.182193331649,0.0,450960.8054177113,7146.182193331649,450960.8054177113,82.53306878306879,0.8666666666666667,92.85714285714286,83.06878306878306,64.68253968253968,87.3015873015873
2019-11-13,63.214298248291016,HOLD,1.0,7146.182193331649,0.0,451740.8925058933,7146.182193331649,451740.8925058933,82.77777777777779,0.8666666666666667,92.85714285714286,83.33333333333334,65.27777777777779,87.5
2019-11-14,63.10039520263672,HOLD,1.0,7146.182193331649,0.0,450926.9205892723,7146.182193331649,450926.9205892723,82.53968253968254,0.8666666666666667,94.44444444444444,81.34920634920636,64.68253968253968,86.5079365079365
2019-11-15,63.74117660522461,HOLD,1.0,7146.182193331649,0.0,455506.06123826397,7146.182193331649,455506.06123826397,79.93882275132276,0.9333333333333333,95.83333333333334,83.86243386243386,49.702380952380956,86.70634920634922
2019-11-18,63.77914047241211,HOLD,1.0,7146.182193331649,0.0,455777.3579499493,7146.182193331649,455777.3579499493,79.03769841269842,0.9333333333333333,95.23809523809523,81.34920634920636,49.801587301587304,86.11111111111111
2019-11-19,63.5608024597168,HOLD,1.0,7146.182193331649,0.0,454217.0747314986,7146.182193331649,454217.0747314986,81.30291005291005,0.8666666666666667,94.84126984126983,79.1005291005291,64.88095238095238,80.75396825396825
2019-11-20,62.93901824951172,HOLD,1.0,7146.182193331649,0.0,449773.6914804363,7146.182193331649,449773.6914804363,79.8611111111111,0.8,91.66666666666666,72.22222222222221,74.60317460317461,73.80952380952381
2019-11-21,62.250755310058594,HOLD,1.0,7146.182193331649,0.0,444855.2391181863,7146.182193331649,444855.2391181863,76.4021164021164,0.7333333333333333,89.48412698412699,61.24338624338625,81.34920634920636,62.89682539682539
2019-11-22,62.1415901184082,HOLD,1.0,7146.182193331649,0.0,444075.12476948265,7146.182193331649,444075.12476948265,75.75396825396825,0.7333333333333333,88.88888888888889,62.301587301587304,79.96031746031747,60.51587301587301
2019-11-25,63.57504653930664,HOLD,1.0,7146.182193331649,0.0,454318.86551942397,7146.182193331649,454318.86551942397,76.93121693121694,0.8666666666666667,94.04761904761905,69.31216931216932,65.07936507936508,69.44444444444444
2019-11-26,63.37094497680664,HOLD,1.0,7146.182193331649,0.0,452860.3185678553,7146.182193331649,452860.3185678553,73.49537037037037,0.8666666666666667,92.06349206349206,64.02116402116403,63.095238095238095,63.29365079365079
2019-11-27,63.79813003540039,HOLD,1.0,7146.182193331649,0.0,455913.0608268353,7146.182193331649,455913.0608268353,69.61805555555556,0.9333333333333333,93.45238095238095,60.71428571428571,49.90079365079365,61.70634920634921
2019-11-28,63.79813003540039,HOLD,1.0,7146.182193331649,0.0,455913.0608268353,7146.182193331649,455913.0608268353,69.03769841269842,0.9333333333333333,92.26190476190477,60.317460317460316,50.0,61.111111111111114
2019-11-29,63.08614730834961,HOLD,1.0,7146.182193331649,0.0,450825.1025408253,7146.182193331649,450825.1025408253,69.52380952380952,0.8666666666666667,89.28571428571429,57.14285714285714,62.5,55.75396825396825
2019-12-02,62.26499938964844,HOLD,1.0,7162.242580544408,0.0,445957.0299061116,7162.242580544408,445957.0299061116,65.74404761904762,0.8666666666666667,86.11111111111111,52.38095238095239,58.13492063492064,53.17460317460318
2019-12-03,61.391639709472656,HOLD,1.0,7162.242580544408,0.0,439701.816016626,7162.242580544408,439701.816016626,66.59391534391534,0.6,83.73015873015873,33.5978835978836,88.29365079365078,45.43650793650794
2019-12-04,62.293487548828125,HOLD,1.0,7162.242580544408,0.0,446161.0690128297,7162.242580544408,446161.0690128297,66.33928571428571,0.8,85.51587301587301,40.87301587301587,72.02380952380952,54.563492063492056
2019-12-05,62.66845703125,HOLD,1.0,7162.242580544408,0.0,448846.6914062364,7162.242580544408,448846.6914062364,68.51521164021165,0.8,84.92063492063492,46.56084656084656,74.20634920634922,57.341269841269835
2019-12-06,63.59877014160156,HOLD,1.0,7162.242580544408,0.0,455509.81957843504,7162.242580544408,455509.81957843504,70.42989417989418,0.8666666666666667,87.89682539682539,56.08465608465608,66.26984126984127,60.51587301587301
2019-12-09,63.17158508300781,HOLD,1.0,7162.242580544408,0.0,452450.2165620025,7162.242580544408,452450.2165620025,67.4239417989418,0.8666666666666667,86.30952380952381,50.92592592592593,63.29365079365079,57.738095238095234
2019-12-10,63.423152923583984,HOLD,1.0,7162.242580544408,0.0,454252.0064616728,7162.242580544408,454252.0064616728,71.74933862433863,0.8,84.92063492063492,51.71957671957672,79.36507936507937,61.70634920634921
2019-12-11,64.78065490722656,HOLD,1.0,7162.242580544408,0.0,463974.7649720911,7162.242580544408,463974.7649720911,69.63789682539684,0.9333333333333333,89.88095238095238,54.761904761904766,50.09920634920635,79.76190476190477
2019-12-12,66.64130401611328,HOLD,1.0,7162.242580544408,0.0,477301.1852472116,7162.242580544408,477301.1852472116,71.66501322751323,1.0,96.23015873015873,79.1005291005291,16.17063492063492,94.44444444444444
2019-12-13,66.38499450683594,HOLD,1.0,7162.242580544408,0.0,475465.434366067,7162.242580544408,475465.434366067,68.48875661375662,1.0,96.03174603174604,70.5026455026455,16.26984126984127,87.89682539682539
2019-12-16,66.92610168457031,HOLD,1.0,7162.242580544408,0.0,479340.97523507435,7162.242580544408,479340.97523507435,70.37863756613757,1.0,96.82539682539682,78.04232804232805,16.36904761904762,85.9126984126984
2019-12-17,67.30581665039062,HOLD,1.0,7162.242580544408,0.0,482060.58593174256,7162.242580544408,482060.58593174256,70.94907407407406,1.0,97.22222222222221,77.64550264550265,16.46825396825397,89.28571428571429
2019-12-18,67.07322692871094,HOLD,1.0,7162.242580544408,0.0,480394.7219233313,7162.242580544408,480394.7219233313,70.13392857142857,1.0,96.23015873015873,78.17460317460318,16.567460317460316,85.11904761904762
2019-12-19,67.46245574951172,HOLD,1.0,7162.242580544408,0.0,483182.4731572458,7162.242580544408,483182.4731572458,70.29431216931216,1.0,97.02380952380952,78.43915343915344,16.666666666666664,83.73015873015873
2019-12-20,68.11273193359375,HOLD,1.0,7162.242580544408,0.0,487839.908931992,7162.242580544408,487839.908931992,71.34424603174602,1.0,97.61904761904762,80.15873015873017,16.765873015873016,86.30952380952381
2019-12-23,68.45093536376953,HOLD,1.0,7162.242580544408,0.0,490262.20394048316,7162.242580544408,490262.20394048316,72.58928571428571,1.0,98.21428571428571,83.73015873015873,16.865079365079367,87.10317460317461
2019-12-24,68.59063720703125,HOLD,1.0,7162.242580544408,0.0,491262.7824308728,7162.242580544408,491262.7824308728,71.98578042328042,1.0,98.21428571428571,81.21693121693121,16.964285714285715,87.10317460317461
2019-12-25,68.59063720703125,HOLD,1.0,7162.242580544408,0.0,491262.7824308728,7162.242580544408,491262.7824308728,71.765873015873,1.0,98.21428571428571,80.95238095238095,17.063492063492063,85.9126984126984
2019-12-26,68.77372741699219,HOLD,1.0,7162.242580544408,0.0,492574.11892873584,7162.242580544408,492574.11892873584,71.23511904761904,1.0,98.4126984126984,82.14285714285714,17.16269841269841,79.76190476190477
2019-12-27,68.53764343261719,HOLD,1.0,7162.242580544408,0.0,490883.2281632606,7162.242580544408,490883.2281632606,69.31547619047619,1.0,97.42063492063492,77.77777777777779,17.261904761904763,76.38888888888889
2019-12-30,68.04141998291016,HOLD,1.0,7162.242580544408,0.0,487329.15544230427,7162.242580544408,487329.15544230427,67.62070105820105,1.0,96.62698412698413,73.67724867724867,17.36111111111111,73.61111111111111
2019-12-31,68.12814331054688,HOLD,1.0,7162.242580544408,0.0,487950.28895223053,7162.242580544408,487950.28895223053,66.03505291005291,1.0,96.23015873015873,69.57671957671958,17.46031746031746,70.63492063492063
2020-01-01,68.12814331054688,HOLD,1.0,7176.920802368856,0.0,488950.2889522305,7176.920802368856,488950.2889522305,65.62334656084656,1.0,96.03174603174604,69.17989417989418,17.559523809523807,68.84920634920636
2020-01-02,69.70355224609375,HOLD,1.0,7176.920802368856,0.0,500256.87411399465,7176.920802368856,500256.87411399465,68.15145502645503,1.0,99.8015873015873,68.91534391534393,17.658730158730158,77.18253968253968
2020-01-03,68.56173706054688,HOLD,1.0,7176.920802368856,0.0,492062.1569563826,7176.920802368856,492062.1569563826,63.83432539682539,1.0,97.22222222222221,62.301587301587304,17.75793650793651,65.27777777777779
2020-01-06,67.8294448852539,HOLD,1.0,7176.920802368856,0.0,486806.55401011056,7176.920802368856,486806.55401011056,66.95767195767196,0.9333333333333333,94.64285714285714,62.03703703703704,43.65079365079365,49.404761904761905
2020-01-07,68.96161651611328,HOLD,1.0,7176.920802368856,0.0,494932.0601394771,7176.920802368856,494932.0601394771,66.55092592592592,1.0,98.01587301587301,73.14814814814815,17.857142857142858,63.29365079365079
2020-01-08,69.0772476196289,HOLD,1.0,7176.920802368856,0.0,495761.93541169923,7176.920802368856,495761.93541169923,78.55820105820105,0.8666666666666667,98.4126984126984,76.85185185185185,65.67460317460318,56.547619047619044
2020-01-09,69.47229766845703,HOLD,1.0,7176.920802368856,0.0,498597.17832511064,7176.920802368856,498597.17832511064,74.5436507936508,0.9333333333333333,98.80952380952381,77.38095238095238,50.79365079365079,52.77777777777778
2020-01-10,68.8941650390625,HOLD,1.0,7176.920802368856,0.0,494447.9662306808,7176.920802368856,494447.9662306808,70.10251322751321,0.9333333333333333,96.82539682539682,67.98941798941799,48.41269841269841,47.42063492063492
2020-01-13,69.85772705078125,HOLD,1.0,7176.920802368856,0.0,501363.37447695754,7176.920802368856,501363.37447695754,74.22619047619047,0.9333333333333333,99.0079365079365,75.0,53.769841269841265,49.2063492063492
2020-01-14,70.00225067138672,HOLD,1.0,7176.920802368856,0.0,502400.60905611457,7176.920802368856,502400.60905611457,73.88062169312167,0.9333333333333333,99.0079365079365,70.8994708994709,53.86904761904761,53.57142857142857
2020-01-15,68.96641540527344,HOLD,1.0,7176.920802368856,0.0,494966.5013869189,7176.920802368856,494966.5013869189,66.68320105820105,0.9333333333333333,95.23809523809523,62.96296296296296,47.22222222222222,38.69047619047619
2020-01-16,70.079345703125,HOLD,1.0,7176.920802368856,0.0,502953.91399315634,7176.920802368856,502953.91399315634,72.52645502645503,0.9333333333333333,97.81746031746032,73.67724867724867,53.769841269841265,42.857142857142854
2020-01-17,70.368408203125,HOLD,1.0,7176.920802368856,0.0,505028.49266259104,7176.920802368856,505028.49266259104,73.69874338624336,0.9333333333333333,98.61111111111111,77.5132275132275,53.86904761904761,42.26190476190476
2020-01-20,70.368408203125,HOLD,1.0,7176.920802368856,0.0,505028.49266259104,7176.920802368856,505028.49266259104,73.28042328042328,0.9333333333333333,97.61904761904762,77.24867724867724,53.96825396825397,42.06349206349206
2020-01-21,70.42622375488281,HOLD,1.0,7176.920802368856,0.0,505443.43029870215,7176.920802368856,505443.43029870215,72.0618386243386,0.9333333333333333,99.0079365079365,69.97354497354497,54.067460317460316,42.65873015873016
2020-01-22,71.00435638427734,HOLD,1.0,7176.920802368856,0.0,509592.642393132,7176.920802368856,509592.642393132,65.43320105820106,1.0,100.0,74.47089947089947,17.857142857142858,49.007936507936506
2020-01-23,71.44759368896484,HOLD,1.0,7176.920802368856,0.0,512773.72142552957,7176.920802368856,512773.72142552957,65.89120370370371,1.0,100.0,75.13227513227513,17.956349206349206,50.79365079365079
2020-01-24,71.13442993164062,HOLD,1.0,7176.920802368856,0.0,510526.1699410414,7176.920802368856,510526.1699410414,65.48941798941799,1.0,100.0,71.16402116402116,18.055555555555554,54.563492063492056
2020-01-27,68.26786041259766,HOLD,1.0,7176.920802368856,0.0,489953.02752838546,7176.920802368856,489953.02752838546,73.51190476190476,0.4666666666666667,93.25396825396825,50.39682539682539,92.85714285714286,33.730158730158735
2020-01-28,69.97816467285156,HOLD,1.0,7176.920802368856,0.0,502227.7457521818,7176.920802368856,502227.7457521818,68.74338624338624,0.9333333333333333,98.4126984126984,66.005291005291,45.23809523809524,43.25396825396825
2020-01-29,68.91344451904297,HOLD,1.0,7176.920802368856,0.0,494586.33353161154,7176.920802368856,494586.33353161154,73.19444444444444,0.6666666666666666,98.01587301587301,53.96825396825397,84.92063492063492,27.77777777777778
2020-01-30,68.75445556640625,HOLD,1.0,7176.920802368856,0.0,493445.2824100862,7176.920802368856,493445.2824100862,71.64351851851853,0.6666666666666666,96.42857142857143,52.64550264550265,84.52380952380952,24.00793650793651
2020-01-31,66.27812957763672,HOLD,1.0,7176.920802368856,0.0,475672.8869078395,7176.920802368856,475672.8869078395,61.557539682539684,0.3333333333333333,87.5,37.301587301587304,80.35714285714286,10.119047619047619
2020-02-03,67.18385314941406,HOLD,1.0,7191.805331212059,0.0,483173.1932513241,7191.805331212059,483173.1932513241,67.96296296296296,0.3333333333333333,89.68253968253968,49.47089947089947,90.87301587301587,9.920634920634921
2020-02-04,69.34703063964844,HOLD,1.0,7191.805331212059,0.0,498730.34465794964,7191.805331212059,498730.34465794964,73.79960317460316,0.8,97.42063492063492,75.39682539682539,72.81746031746032,17.658730158730158
2020-02-05,70.72492980957031,HOLD,1.0,7191.805331212059,0.0,508639.92725406645,7191.805331212059,508639.92725406645,79.98015873015873,0.8,99.8015873015873,83.73015873015873,79.56349206349206,28.174603174603174
2020-02-06,70.7730941772461,HOLD,1.0,7191.805331212059,0.0,508986.3160102916,7191.805331212059,508986.3160102916,78.52843915343915,0.8,99.40476190476191,81.61375661375662,79.76190476190477,22.61904761904762
2020-02-07,69.15432739257812,HOLD,1.0,7191.805331212059,0.0,497344.4604183275,7191.805331212059,497344.4604183275,72.35449735449735,0.6666666666666666,93.65079365079364,66.4021164021164,85.71428571428571,10.317460317460316
2020-02-10,70.2431411743164,HOLD,1.0,7191.805331212059,0.0,505174.99717853003,7191.805331212059,505174.99717853003,74.51058201058201,0.7333333333333333,97.42063492063492,68.12169312169311,85.31746031746032,13.690476190476192
2020-02-11,71.7270278930664,HOLD,1.0,7191.805331212059,0.0,515846.8215933511,7191.805331212059,515846.8215933511,80.00992063492063,0.8,99.60317460317461,80.55555555555556,83.13492063492063,28.174603174603174
2020-02-12,72.73873901367188,HOLD,1.0,7191.805331212059,0.0,523122.85102416796,7191.805331212059,523122.85102416796,75.14550264550265,0.9333333333333333,100.0,86.37566137566137,54.563492063492056,32.73809523809524
2020-02-13,72.91219329833984,HOLD,1.0,7191.805331212059,0.0,524370.3004733647,7191.805331212059,524370.3004733647,75.15046296296296,0.9333333333333333,100.0,84.39153439153439,54.662698412698404,35.91269841269841
2020-02-14,72.59903717041016,HOLD,1.0,7191.805331212059,0.0,522118.1425630182,7191.805331212059,522118.1425630182,72.57605820105819,0.9333333333333333,99.60317460317461,82.01058201058201,50.99206349206349,29.761904761904763
2020-02-17,72.59903717041016,HOLD,1.0,7191.805331212059,0.0,522118.1425630182,7191.805331212059,522118.1425630182,72.38921957671957,0.9333333333333333,99.20634920634922,81.48148148148148,51.091269841269835,30.158730158730158
2020-02-18,71.51022338867188,HOLD,1.0,7191.805331212059,0.0,514287.6058028157,7191.805331212059,514287.6058028157,77.96296296296295,0.6666666666666666,97.42063492063492,73.28042328042328,90.87301587301587,18.849206349206348
2020-02-19,73.3506088256836,HOLD,1.0,7191.805331212059,0.0,527523.2996002015,7191.805331212059,527523.2996002015,80.74404761904762,0.8,99.60317460317461,82.14285714285714,82.93650793650794,30.753968253968257
2020-02-20,72.19434356689453,HOLD,1.0,7191.805331212059,0.0,519207.66494774714,7191.805331212059,519207.66494774714,78.125,0.7333333333333333,97.81746031746032,75.0,85.31746031746032,25.396825396825395
2020-02-21,70.07452392578125,HOLD,1.0,7191.805331212059,0.0,503962.3347515806,7191.805331212059,503962.3347515806,70.2744708994709,0.5333333333333333,89.0873015873016,55.82010582010582,89.48412698412699,18.452380952380953
2020-02-24,66.89961242675781,HOLD,1.0,7191.805331212059,0.0,481128.98930677737,7191.805331212059,481128.98930677737,55.57870370370371,0.06666666666666667,80.15873015873017,36.24338624338625,65.87301587301587,13.293650793650794
2020-02-25,64.97250366210938,HOLD,1.0,7191.805331212059,0.0,467269.59821935324,7191.805331212059,467269.59821935324,40.92427248677248,0.06666666666666667,78.37301587301587,28.439153439153444,18.154761904761905,12.3015873015873
2020-02-26,65.36273956298828,HOLD,1.0,7191.805331212059,0.0,470076.0988517245,7191.805331212059,470076.0988517245,41.26322751322751,0.06666666666666667,78.57142857142857,28.703703703703702,18.253968253968253,13.492063492063492
2020-02-27,62.35163497924805,HOLD,1.0,7191.805331212059,0.0,448420.8208535444,7191.805331212059,448420.8208535444,36.830357142857146,0.0,69.04761904761905,21.825396825396826,18.3531746031746,17.46031746031746
2020-02-28,63.58016586303711,HOLD,1.0,7191.805331212059,0.0,457256.17581313726,7191.805331212059,457256.17581313726,40.48941798941799,0.06666666666666667,71.42857142857143,24.33862433862434,18.452380952380953,31.944444444444443
2020-03-02,65.7818832397461,HOLD,1.0,7207.007085110704,0.0,474090.49858077517,7207.007085110704,474090.49858077517,41.58895502645502,0.06666666666666667,75.79365079365078,30.02645502645503,18.551587301587304,19.444444444444446
2020-03-03,63.62352752685547,HOLD,1.0,7207.007085110704,0.0,458535.2136657833,7207.007085110704,458535.2136657833,35.99206349206349,0.06666666666666667,63.888888888888886,24.206349206349206,18.650793650793652,19.444444444444446
2020-03-04,66.8851547241211,HOLD,1.0,7207.007085110704,0.0,482041.7839854664,7207.007085110704,482041.7839854664,53.277116402116405,0.2,71.42857142857143,34.65608465608466,62.5,26.58730158730159
2020-03-05,64.78459930419922,HOLD,1.0,7207.007085110704,0.0,466903.06619142176,7207.007085110704,466903.06619142176,38.41435185185185,0.06666666666666667,66.07142857142857,26.455026455026452,18.75,26.58730158730159
2020-03-06,63.536808013916016,HOLD,1.0,7207.007085110704,0.0,457910.2255216113,7207.007085110704,457910.2255216113,35.47123015873016,0.06666666666666667,60.317460317460316,23.809523809523807,18.75,24.801587301587304
2020-03-09,58.251708984375,HOLD,1.0,7207.007085110704,0.0,419820.47937019746,7207.007085110704,419820.47937019746,28.875661375661377,0.0,51.587301587301596,15.74074074074074,18.849206349206348,14.484126984126986
2020-03-10,61.840946197509766,HOLD,1.0,7207.007085110704,0.0,445688.1373954027,7207.007085110704,445688.1373954027,41.30787037037037,0.06666666666666667,59.523809523809526,49.735449735449734,18.948412698412696,22.023809523809522
2020-03-11,58.50223159790039,HOLD,1.0,7207.007085110704,0.0,421625.9976208554,7207.007085110704,421625.9976208554,29.20634920634921,0.0,37.10317460317461,38.095238095238095,19.047619047619047,12.896825396825399
2020-03-12,52.32584762573242,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,377112.7545730767,20.201719576719576,0.0,31.746031746031743,14.814814814814813,19.047619047619047,4.166666666666666
2020-03-13,57.398963928222656,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,413674.7397087144,27.20568783068783,0.0,36.30952380952381,32.27513227513227,19.047619047619047,11.11111111111111
2020-03-16,49.12683868408203,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,354057.4744652698,13.649140211640212,0.0,21.03174603174603,5.291005291005291,19.1468253968254,1.1904761904761905
2020-03-17,53.1063232421875,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,382737.64787062455,17.53306878306878,0.0,21.825396825396826,18.78306878306878,19.246031746031747,2.579365079365079
2020-03-18,48.69324493408203,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,350932.5612369601,13.41765873015873,0.0,21.03174603174603,4.761904761904762,19.345238095238095,0.1984126984126984
2020-03-19,49.55562210083008,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,357147.71958775097,13.108465608465607,0.0,19.047619047619047,6.084656084656085,19.444444444444446,0.3968253968253968
2020-03-20,48.68842315673828,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,350897.8106534809,12.273478835978834,0.0,17.46031746031746,4.62962962962963,19.543650793650794,0.7936507936507936
2020-03-23,50.49509048461914,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,363918.4748859562,16.243386243386244,0.0,20.238095238095237,8.068783068783068,19.642857142857142,14.880952380952381
2020-03-24,55.70792388916016,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,401487.40216598514,22.557870370370367,0.0,16.26984126984127,25.925925925925924,19.74206349206349,36.30952380952381
2020-03-25,55.28877639770508,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,398466.60322536196,22.00892857142857,0.0,15.873015873015872,23.809523809523807,19.74206349206349,37.10317460317461
2020-03-26,58.64194869995117,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,422632.9397652465,26.28472222222222,0.06666666666666667,20.436507936507937,29.761904761904763,19.74206349206349,45.03968253968254
2020-03-27,55.39958190917969,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,399265.1793316288,18.963293650793652,0.0,13.492063492063492,22.22222222222222,19.74206349206349,25.0
2020-03-30,57.57239532470703,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,414924.6610119579,21.116071428571427,0.06666666666666667,15.277777777777779,26.190476190476193,19.74206349206349,28.57142857142857
2020-03-31,56.43540573120117,CASH,0.0,0.0,377112.7545730767,377112.7545730767,7207.007085110704,406730.36895586405,19.99503968253968,0.06666666666666667,14.880952380952381,27.380952380952383,19.74206349206349,20.03968253968254
2020-04-01,53.63628005981445,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,387557.0504100647,10.319113756613756,0.0,2.1825396825396823,9.788359788359788,19.74206349206349,14.484126984126986
2020-04-02,55.08161163330078,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,398000.5122023484,12.154431216931215,0.06666666666666667,6.15079365079365,7.4074074074074066,19.74206349206349,21.428571428571427
2020-04-03,53.97834014892578,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,390028.65729725285,9.499007936507937,0.0,2.976190476190476,3.968253968253968,19.74206349206349,16.865079365079367
2020-04-06,59.345340728759766,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,428808.73138050316,20.415013227513228,0.2,15.277777777777779,16.005291005291006,19.74206349206349,40.87301587301587
2020-04-07,59.16226577758789,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,427485.8956431811,21.360780423280424,0.26666666666666666,15.079365079365079,20.8994708994709,19.74206349206349,39.48412698412698
2020-04-08,61.12309646606445,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,441654.17422499263,24.97189153439153,0.3333333333333333,17.063492063492063,25.66137566137566,19.74206349206349,50.99206349206349
2020-04-09,59.677764892578125,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,431210.71243270894,18.010912698412696,0.2,15.873015873015872,13.88888888888889,19.74206349206349,26.984126984126984
2020-04-10,59.677764892578125,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,431210.71243270894,18.22585978835979,0.2,16.071428571428573,13.756613756613756,19.74206349206349,28.174603174603174
2020-04-13,60.45824813842773,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,436850.21212058107,19.801587301587304,0.3333333333333333,16.865079365079367,17.063492063492063,19.841269841269842,31.150793650793652
2020-04-14,63.10320663452149,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,455961.7596041126,22.680224867724867,0.6,19.642857142857142,24.47089947089947,19.940476190476193,31.349206349206348
2020-04-15,61.40252685546875,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,443673.2407484669,17.919973544973544,0.4666666666666667,18.055555555555554,14.814814814814813,20.03968253968254,19.246031746031747
2020-04-16,63.03094482421875,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,455439.6209690881,23.540013227513228,0.6,19.841269841269842,30.29100529100529,20.13888888888889,26.58730158730159
2020-04-17,63.64762115478516,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,459895.50902593124,26.140873015873016,0.8666666666666667,20.238095238095237,38.492063492063494,20.238095238095237,29.166666666666668
2020-04-20,62.29863739013672,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,450148.22289245616,24.499007936507933,0.5333333333333333,18.849206349206348,37.698412698412696,20.33730158730159,22.61904761904762
2020-04-21,59.50914001464844,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,429992.28788418864,18.80621693121693,0.3333333333333333,15.873015873015872,23.28042328042328,20.436507936507937,15.476190476190476
2020-04-22,62.871952056884766,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,454290.79469187843,25.434854497354497,0.8,20.238095238095237,28.703703703703702,20.535714285714285,40.27777777777778
2020-04-23,62.2938232421875,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,450113.4375386368,23.68716931216931,0.6,19.047619047619047,26.851851851851855,20.634920634920633,34.32539682539682
2020-04-24,63.55126190185547,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,459199.2506761072,24.852843915343914,0.8666666666666667,21.03174603174603,25.66137566137566,20.734126984126984,39.285714285714285
2020-04-27,64.3365478515625,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,464873.4530267833,26.455026455026452,0.8666666666666667,22.023809523809522,28.439153439153444,20.833333333333336,42.857142857142854
2020-04-28,63.90777206420898,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,461775.2687520971,27.455357142857146,0.8666666666666667,21.428571428571427,25.793650793650798,20.932539682539684,55.158730158730165
2020-04-29,66.90924835205078,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,483462.8894389621,33.01256613756614,1.0,25.595238095238095,36.37566137566138,21.03174603174603,64.68253968253968
2020-04-30,64.42809295654297,CASH,0.0,0.0,378112.7545730767,378112.7545730767,7225.651181958673,465534.926022788,25.90773809523809,0.8666666666666667,22.023809523809522,33.33333333333333,21.13095238095238,30.555555555555557
2020-05-01,61.39289474487305,CASH,0.0,0.0,379112.7545730767,379112.7545730767,7241.939711830992,444603.6424771563,19.695767195767196,0.8,17.46031746031746,25.132275132275133,21.23015873015873,13.293650793650794
