date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-27,80.99,75.62,80.79,348,132,2.64
2019-11-29,74.38,74.17,78.72,88,390,0.23
2019-12-02,55.17,68.18,75.83,80,399,0.2
2019-12-03,43.39,65.7,73.35,142,340,0.42
2019-12-04,55.37,69.01,75.21,373,109,3.42
2019-12-05,59.09,68.8,76.65,290,188,1.54
2019-12-06,67.15,73.35,78.72,382,100,3.82
2019-12-09,60.95,72.11,78.31,193,285,0.68
2019-12-10,56.82,69.42,76.65,207,274,0.76
2019-12-11,59.71,69.42,77.07,303,177,1.71
2019-12-12,66.74,74.17,79.34,351,133,2.64
2019-12-13,65.08,73.97,79.13,222,261,0.85
2019-12-16,74.17,76.45,80.99,373,105,3.55
2019-12-17,74.79,78.31,80.17,253,223,1.13
2019-12-18,69.63,77.48,80.79,233,247,0.94
2019-12-19,75.41,79.96,82.23,323,158,2.04
2019-12-20,80.37,81.82,83.47,371,111,3.34
2019-12-23,77.48,81.2,83.26,205,273,0.75
2019-12-24,80.99,80.79,83.68,247,232,1.06
2019-12-26,83.06,82.02,83.88,336,142,2.37
2019-12-27,81.61,82.44,84.09,226,246,0.92
2019-12-30,75.41,80.79,83.06,118,358,0.33
2019-12-31,82.02,80.79,83.68,358,117,3.06
2020-01-02,77.48,80.58,84.3,300,182,1.65
2020-01-03,70.45,78.72,83.47,143,340,0.42
2020-01-06,68.18,77.48,83.88,263,217,1.21
2020-01-07,59.5,73.55,82.23,189,290,0.65
2020-01-08,63.02,76.24,83.06,338,145,2.33
2020-01-09,67.77,79.13,85.54,364,116,3.14
2020-01-10,64.26,77.48,84.71,189,293,0.65
2020-01-13,71.49,80.58,86.16,381,99,3.85
2020-01-14,71.9,79.34,86.78,243,237,1.03
2020-01-15,72.93,78.72,87.4,297,183,1.62
2020-01-16,81.61,84.5,88.84,419,61,6.87
2020-01-17,80.79,85.54,89.05,303,172,1.76
2020-01-21,72.93,81.4,87.4,217,264,0.82
2020-01-22,71.28,79.55,87.4,247,232,1.06
2020-01-23,71.9,79.13,87.4,298,180,1.66
2020-01-24,58.88,71.28,84.71,93,387,0.24
2020-01-27,45.87,60.12,78.93,59,422,0.14
2020-01-28,53.72,64.26,82.23,400,77,5.19
2020-01-29,49.59,61.78,80.17,199,278,0.72
2020-01-30,52.27,63.43,80.37,286,193,1.48
2020-01-31,33.26,51.03,75.21,39,443,0.09
2020-02-03,42.98,54.96,76.24,360,121,2.98
2020-02-04,55.58,63.22,80.17,403,79,5.1
2020-02-05,68.6,72.11,84.09,370,110,3.36
2020-02-06,66.74,69.83,84.5,246,233,1.06
2020-02-07,58.68,67.15,80.37,143,340,0.42
2020-02-10,65.29,68.6,81.82,360,123,2.93
2020-02-11,69.63,71.9,83.47,350,130,2.69
2020-02-12,76.86,74.59,85.12,337,139,2.42
2020-02-13,75.21,73.35,83.68,262,220,1.19
2020-02-14,74.59,72.11,84.09,267,212,1.26
2020-02-18,68.8,68.39,82.02,183,295,0.62
2020-02-19,73.14,70.66,82.85,300,182,1.65
2020-02-20,72.11,69.63,84.09,241,236,1.02
2020-02-21,61.78,64.05,81.82,130,352,0.37
2020-02-24,27.07,44.83,72.31,15,468,0.03
2020-02-25,10.12,28.93,58.06,11,472,0.02
2020-02-26,10.12,25.62,54.96,122,361,0.34
2020-02-27,2.27,9.71,41.94,16,467,0.03
2020-02-28,1.86,5.58,31.82,116,366,0.32
2020-03-02,7.02,17.77,50.83,452,32,14.12
2020-03-03,3.93,13.22,42.56,51,431,0.12
2020-03-04,24.17,29.75,53.72,464,19,24.42
2020-03-05,12.81,21.07,44.42,27,457,0.06
2020-03-06,9.92,16.32,40.7,81,402,0.2
2020-03-09,3.51,5.79,19.01,8,474,0.02
2020-03-10,5.79,9.3,30.79,453,28,16.18
2020-03-11,2.07,3.72,15.91,11,471,0.02
2020-03-12,0.21,1.45,7.02,2,481,0.0
2020-03-13,2.48,3.93,13.84,463,20,23.15
2020-03-16,1.03,1.86,4.34,7,475,0.01
2020-03-17,5.17,4.55,11.57,386,96,4.02
2020-03-18,4.13,3.72,7.85,53,429,0.12
2020-03-19,3.09,2.67,6.17,282,202,1.4
2020-03-20,1.65,1.65,3.7,98,386,0.25
2020-03-23,1.44,1.44,3.7,111,373,0.3
2020-03-24,6.79,2.06,5.97,474,10,47.4
2020-03-25,7.2,1.44,5.35,351,133,2.64
2020-03-26,29.01,4.32,11.11,449,35,12.83
2020-03-27,17.08,2.67,7.82,73,410,0.18
2020-03-30,44.24,6.58,13.58,399,87,4.59
2020-03-31,34.98,4.94,10.91,113,368,0.31
2020-04-01,19.75,3.5,8.23,25,460,0.05
2020-04-02,37.24,6.17,9.88,340,145,2.34
2020-04-03,34.77,5.14,9.05,108,377,0.29
2020-04-06,77.16,12.76,15.02,475,10,47.5
2020-04-07,87.65,11.11,13.79,279,207,1.35
2020-04-08,97.94,19.34,19.55,463,22,21.05
2020-04-09,98.77,25.93,22.02,366,116,3.16
2020-04-13,98.35,18.72,18.11,95,388,0.24
2020-04-14,98.77,32.51,25.51,424,60,7.07
2020-04-15,93.0,25.72,21.19,39,445,0.09
2020-04-16,85.8,29.22,24.69,247,239,1.03
2020-04-17,96.3,41.77,29.42,454,30,15.13
2020-04-20,90.53,33.74,25.31,78,407,0.19
2020-04-21,68.72,22.43,19.55,26,457,0.06
2020-04-22,76.54,32.72,23.46,408,73,5.59
2020-04-23,73.25,33.54,23.66,251,234,1.07
2020-04-24,81.07,42.8,25.51,402,82,4.9
2020-04-27,92.39,55.35,27.78,428,57,7.51
2020-04-28,93.0,63.37,27.57,301,184,1.64
2020-04-29,90.74,77.78,34.36,383,100,3.83
2020-04-30,83.74,68.72,29.01,68,416,0.16
2020-05-01,62.14,57.0,23.87,27,456,0.06
2020-05-04,55.35,57.61,25.93,248,236,1.05
2020-05-05,59.88,62.55,28.81,344,139,2.47
2020-05-06,49.79,58.02,29.22,138,344,0.4
2020-05-07,60.29,68.72,30.66,379,104,3.64
2020-05-08,76.54,79.22,34.57,432,53,8.15
2020-05-11,69.34,74.28,34.16,167,319,0.52
2020-05-12,47.94,65.02,30.45,41,444,0.09
2020-05-13,33.54,56.79,29.01,53,432,0.12
2020-05-14,42.18,61.73,31.07,378,108,3.5
2020-05-15,41.56,64.2,30.66,276,205,1.35
2020-05-18,77.57,84.77,38.27,446,39,11.44
2020-05-19,65.64,79.84,34.36,112,372,0.3
2020-05-20,76.54,85.19,39.71,410,74,5.54
2020-05-21,69.75,85.19,37.04,141,342,0.41
2020-05-22,70.99,85.6,38.89,273,211,1.29
2020-05-26,84.77,92.39,42.18,383,103,3.72
2020-05-27,89.09,94.86,47.12,400,85,4.71
2020-05-28,92.8,96.91,47.12,216,269,0.8
2020-05-29,94.86,96.71,48.77,263,222,1.18
2020-06-01,94.03,97.53,49.18,329,155,2.12
2020-06-02,95.27,97.74,50.82,374,110,3.4
2020-06-03,95.06,97.74,56.17,396,87,4.55
2020-06-04,91.56,96.91,55.56,217,267,0.81
2020-06-05,93.0,97.12,65.23,438,44,9.95
2020-06-08,94.86,97.94,72.63,362,120,3.02
2020-06-09,93.0,97.12,63.17,71,415,0.17
2020-06-10,93.62,96.5,56.17,127,357,0.36
2020-06-11,33.95,81.07,41.56,2,483,0.0
2020-06-12,47.33,82.3,44.24,392,92,4.26
2020-06-15,55.14,84.77,46.3,389,95,4.09
2020-06-16,72.22,90.53,49.79,450,36,12.5
2020-06-17,58.85,88.27,48.56,161,321,0.5
2020-06-18,53.29,85.8,47.53,228,252,0.9
2020-06-19,40.33,79.01,46.91,144,337,0.43
2020-06-22,39.09,79.42,46.5,269,215,1.25
2020-06-23,38.07,78.19,47.53,242,243,1.0
2020-06-24,16.26,60.29,40.95,19,465,0.04
2020-06-25,23.87,65.64,42.8,370,112,3.3
2020-06-26,15.43,51.44,38.68,58,427,0.14
2020-06-29,19.55,64.61,41.98,427,57,7.49
2020-06-30,34.57,73.05,46.3,425,58,7.33
2020-07-01,35.39,72.43,45.88,221,264,0.84
2020-07-02,42.39,72.43,47.94,335,148,2.26
2020-07-06,58.23,76.75,49.79,389,94,4.14
2020-07-07,45.27,67.7,47.12,78,405,0.19
2020-07-08,51.65,66.46,46.91,298,184,1.62
2020-07-09,43.83,55.97,44.65,124,362,0.34
2020-07-10,53.7,66.87,46.3,365,117,3.12
2020-07-13,48.35,64.4,46.71,195,288,0.68
2020-07-14,66.87,72.63,50.62,429,55,7.8
2020-07-15,81.48,84.16,55.56,399,86,4.64
2020-07-16,79.63,80.45,55.56,222,261,0.85
2020-07-17,81.69,80.86,57.61,307,177,1.73
2020-07-20,79.42,76.34,55.76,191,293,0.65
2020-07-21,88.27,81.07,57.41,333,151,2.21
2020-07-22,89.71,82.92,61.73,361,122,2.96
2020-07-23,82.72,83.13,60.91,194,291,0.67
2020-07-24,75.1,74.07,59.05,105,375,0.28
2020-07-27,75.1,74.49,59.26,304,180,1.69
2020-07-28,67.28,69.55,58.02,154,328,0.47
2020-07-29,80.66,77.37,60.91,416,69,6.03
2020-07-30,67.9,72.84,59.88,145,338,0.43
2020-07-31,67.08,69.14,59.05,235,247,0.95
2020-08-03,69.55,69.75,59.47,284,198,1.43
2020-08-04,71.81,69.96,59.05,288,193,1.49
2020-08-05,75.31,73.05,61.93,308,175,1.76
2020-08-06,72.43,71.6,60.91,241,244,0.99
2020-08-07,76.95,76.54,64.61,336,146,2.3
2020-08-10,78.6,79.84,66.67,309,174,1.78
2020-08-11,72.63,78.4,66.46,210,273,0.77
2020-08-12,79.42,82.1,66.67,352,134,2.63
2020-08-13,77.57,79.84,66.05,187,299,0.63
2020-08-14,75.72,80.25,66.67,238,241,0.99
2020-08-17,76.54,79.01,65.43,250,234,1.07
2020-08-18,72.22,77.78,65.43,170,314,0.54
2020-08-19,65.64,75.72,64.4,157,325,0.48
2020-08-20,57.61,70.58,63.99,159,318,0.5
2020-08-21,53.91,68.52,62.96,224,259,0.86
2020-08-24,67.28,78.4,65.64,377,106,3.56
2020-08-25,65.84,76.13,65.64,236,245,0.96
2020-08-26,62.14,76.13,64.61,235,248,0.95
2020-08-27,68.31,79.42,66.26,295,187,1.58
2020-08-28,70.58,81.89,68.72,358,125,2.86
2020-08-31,62.55,77.37,67.08,145,337,0.43
2020-09-01,63.37,77.37,67.28,300,184,1.63
2020-09-02,82.1,85.19,72.02,444,40,11.1
2020-09-03,51.23,74.49,68.72,41,443,0.09
2020-09-04,45.06,71.6,67.9,173,310,0.56
2020-09-08,24.69,55.56,63.58,45,439,0.1
2020-09-09,40.12,64.4,65.43,394,88,4.48
2020-09-10,26.95,54.73,63.37,58,425,0.14
2020-09-11,33.54,54.53,64.2,303,181,1.67
2020-09-14,52.06,63.17,67.49,437,47,9.3
2020-09-15,53.91,63.79,67.49,286,197,1.45
2020-09-16,57.41,67.08,69.96,284,199,1.43
2020-09-17,51.44,60.91,68.52,161,323,0.5
2020-09-18,40.95,52.26,65.84,99,386,0.26
2020-09-21,14.4,35.39,60.29,79,406,0.19
2020-09-22,22.22,39.09,62.55,339,144,2.35
2020-09-23,8.44,26.95,58.02,26,460,0.06
2020-09-24,9.88,28.19,58.64,298,184,1.62
2020-09-25,23.05,36.83,61.11,421,60,7.02
2020-09-28,44.65,48.77,64.81,451,32,14.09
2020-09-29,40.74,43.62,63.17,142,344,0.41
2020-09-30,52.36,48.25,65.09,352,131,2.69
2020-10-01,53.8,53.59,66.53,284,198,1.43
2020-10-02,61.4,55.44,67.35,293,190,1.54
2020-10-05,78.64,65.71,72.69,437,48,9.1
2020-10-06,68.99,58.32,70.23,106,376,0.28
2020-10-07,81.52,68.17,74.74,427,58,7.36
2020-10-08,89.73,75.98,77.82,408,77,5.3
2020-10-09,90.35,77.21,77.62,291,194,1.5
2020-10-12,91.79,80.7,78.23,371,113,3.28
2020-10-13,85.42,77.0,75.98,145,340,0.43
2020-10-14,83.57,72.28,75.36,182,304,0.6
2020-10-15,84.19,72.07,76.18,302,180,1.68
2020-10-16,82.75,72.07,76.8,259,219,1.18
2020-10-19,66.94,62.83,73.92,49,433,0.11
2020-10-20,70.02,64.68,75.98,332,152,2.18
2020-10-21,61.81,62.83,74.74,161,320,0.5
2020-10-22,65.3,68.17,77.0,346,139,2.49
2020-10-23,65.3,69.2,77.62,335,145,2.31
2020-10-26,41.27,54.83,73.72,40,445,0.09
2020-10-27,28.75,47.02,68.79,128,358,0.36
2020-10-28,11.09,27.52,60.37,19,468,0.04
2020-10-29,15.81,34.29,63.24,344,141,2.44
2020-10-30,13.76,29.77,63.45,191,294,0.65
2020-11-02,31.21,44.15,70.02,417,68,6.13
2020-11-03,49.28,55.85,73.92,435,49,8.88
2020-11-04,50.51,61.19,75.36,255,230,1.11
2020-11-05,70.64,71.05,78.03,403,82,4.91
2020-11-06,66.32,69.2,76.18,236,248,0.95
2020-11-09,77.41,76.59,85.01,330,156,2.12
2020-11-10,78.44,79.26,87.68,306,177,1.73
2020-11-11,85.22,84.8,86.86,247,237,1.04
2020-11-12,80.9,80.08,85.01,65,422,0.15
2020-11-13,86.04,85.22,88.71,447,39,11.46
2020-11-16,88.5,87.27,91.38,406,79,5.14
2020-11-17,86.04,87.06,91.58,179,307,0.58
2020-11-18,80.9,83.37,89.94,104,378,0.28
2020-11-19,81.31,82.75,90.55,304,176,1.73
2020-11-20,79.26,80.29,89.53,164,321,0.51
2020-11-23,79.88,81.72,90.97,351,134,2.62
2020-11-24,83.78,82.14,92.4,386,99,3.9
2020-11-25,81.31,81.52,92.2,158,327,0.48
2020-11-27,81.72,81.93,93.02,242,241,1.0
2020-11-30,77.41,83.98,91.79,147,337,0.44
2020-12-01,79.47,84.6,93.22,370,112,3.3
2020-12-02,73.72,83.16,93.22,254,230,1.1
2020-12-03,71.66,81.11,92.81,279,202,1.38
2020-12-04,76.39,82.34,93.02,399,85,4.69
2020-12-07,71.46,81.93,93.22,172,312,0.55
2020-12-08,73.51,81.31,92.81,288,195,1.48
2020-12-09,69.26,78.89,92.01,204,280,0.73
2020-12-10,60.33,75.66,91.0,193,292,0.66
2020-12-11,55.01,75.46,91.21,200,284,0.7
2020-12-14,46.01,74.44,90.8,149,338,0.44
2020-12-15,65.24,80.57,92.43,432,55,7.85
2020-12-16,61.55,80.16,92.02,213,275,0.77
2020-12-17,68.51,84.25,92.43,362,121,2.99
2020-12-18,62.99,82.21,91.82,212,276,0.77
2020-12-21,54.19,79.35,90.39,133,354,0.38
2020-12-22,49.28,79.14,89.98,185,300,0.62
2020-12-23,54.6,78.12,90.18,283,203,1.39
2020-12-24,59.1,81.6,91.0,317,167,1.9
2020-12-28,61.15,80.98,90.59,277,209,1.33
2020-12-29,51.74,80.37,90.39,118,367,0.32
2020-12-30,60.74,82.0,90.8,349,135,2.59
2020-12-31,71.78,85.07,92.23,395,91,4.34
2021-01-04,43.76,73.42,90.8,73,415,0.18
2021-01-05,54.81,76.48,90.8,356,132,2.7
2021-01-06,72.39,82.0,92.02,378,109,3.47
2021-01-07,74.44,83.03,90.8,345,142,2.43
2021-01-08,76.89,83.64,91.41,261,224,1.17
2021-01-11,70.96,79.75,90.8,214,272,0.79
2021-01-12,69.53,77.1,90.59,301,182,1.65
2021-01-13,70.14,78.73,90.39,201,284,0.71
2021-01-14,66.87,75.05,89.98,254,233,1.09
2021-01-15,64.83,73.21,90.59,183,305,0.6
2021-01-19,65.85,72.8,91.21,298,188,1.59
2021-01-20,75.46,79.35,91.82,327,160,2.04
2021-01-21,67.69,76.28,91.21,156,330,0.47
2021-01-22,59.71,71.98,90.39,178,308,0.58
2021-01-25,58.9,71.37,91.41,234,252,0.93
2021-01-26,49.08,67.28,90.8,166,321,0.52
2021-01-27,27.2,44.99,87.73,67,420,0.16
2021-01-28,33.74,55.83,88.14,357,128,2.79
2021-01-29,20.45,41.72,86.09,58,429,0.14
2021-02-01,30.88,52.35,88.14,391,97,4.03
2021-02-02,42.94,59.92,89.57,396,91,4.35
2021-02-03,43.35,60.94,88.75,237,249,0.95
2021-02-04,60.94,68.92,89.98,386,102,3.78
2021-02-05,66.05,71.98,90.18,308,180,1.71
2021-02-08,75.46,73.21,90.59,357,129,2.77
2021-02-09,73.01,73.42,90.59,242,243,1.0
2021-02-10,75.92,74.49,89.8,282,204,1.38
2021-02-11,74.08,72.24,88.57,239,249,0.96
2021-02-12,74.49,72.65,88.16,306,176,1.74
2021-02-16,70.41,71.43,87.76,217,267,0.81
2021-02-17,68.37,69.39,89.59,230,259,0.89
2021-02-18,68.98,69.8,89.18,191,297,0.64
2021-02-19,67.76,67.55,87.96,280,206,1.36
2021-02-22,61.43,64.08,85.92,226,259,0.87
2021-02-23,59.39,64.9,86.12,251,235,1.07
2021-02-24,65.1,67.55,85.92,372,117,3.18
2021-02-25,52.86,59.39,82.65,44,442,0.1
2021-02-26,46.12,54.08,79.39,170,317,0.54
2021-03-01,60.41,64.69,83.47,452,36,12.56
2021-03-02,56.33,61.84,82.45,182,304,0.6
2021-03-03,49.39,55.92,80.61,186,300,0.62
2021-03-04,38.37,47.55,77.14,102,387,0.26
2021-03-05,57.14,61.02,81.43,438,49,8.94
2021-03-08,60.82,62.86,79.59,318,172,1.85
2021-03-09,64.29,65.71,83.27,268,221,1.21
2021-03-10,69.8,70.0,83.67,365,123,2.97
2021-03-11,75.51,71.63,84.49,307,181,1.7
2021-03-12,78.16,72.86,85.51,335,154,2.18
2021-03-15,84.49,78.57,87.35,368,119,3.09
2021-03-16,80.41,79.18,87.55,153,331,0.46
2021-03-17,82.65,77.96,87.14,293,193,1.52
2021-03-18,67.76,72.45,85.71,161,328,0.49
2021-03-19,66.12,72.04,85.92,227,260,0.87
2021-03-22,67.14,75.1,87.55,285,201,1.42
2021-03-23,51.43,69.59,87.76,129,359,0.36
2021-03-24,50.41,69.18,87.14,255,231,1.1
2021-03-25,61.84,74.08,87.96,385,103,3.74
2021-03-26,78.78,81.02,91.63,434,54,8.04
2021-03-29,69.8,79.8,92.24,195,294,0.66
2021-03-30,73.88,78.16,90.41,243,246,0.99
2021-03-31,71.63,80.82,91.84,217,272,0.8
2021-04-01,80.82,85.92,92.65,383,103,3.72
2021-04-05,84.9,87.96,93.67,395,93,4.25
2021-04-06,84.9,88.37,93.67,268,219,1.22
2021-04-07,81.63,87.35,93.27,185,304,0.61
2021-04-08,80.61,88.78,93.27,261,228,1.14
2021-04-09,83.88,88.78,93.47,350,137,2.55
2021-04-12,85.31,89.8,93.47,297,191,1.55
2021-04-13,81.84,89.8,93.67,239,249,0.96
2021-04-14,86.76,91.24,93.48,247,240,1.03
2021-04-15,88.01,92.07,94.31,388,99,3.92
2021-04-16,89.84,91.26,94.51,346,145,2.39
2021-04-19,84.55,88.62,93.9,157,330,0.48
2021-04-20,71.14,80.08,94.31,175,312,0.56
2021-04-21,81.91,86.59,95.33,393,97,4.05
2021-04-22,70.33,83.54,95.33,143,347,0.41
2021-04-23,78.25,87.8,95.12,396,94,4.21
2021-04-26,80.08,89.23,94.31,252,236,1.07
2021-04-27,76.63,89.02,93.9,269,220,1.22
2021-04-28,72.97,88.62,93.29,220,271,0.81
2021-04-29,76.42,87.6,94.11,375,114,3.29
2021-04-30,64.63,83.33,93.09,130,361,0.36
2021-05-03,71.34,84.15,93.29,319,169,1.89
2021-05-04,63.01,78.05,92.48,222,270,0.82
2021-05-05,61.18,77.85,91.67,254,238,1.07
2021-05-06,64.84,78.05,91.26,355,134,2.65
2021-05-07,71.75,82.72,91.46,389,97,4.01
2021-05-10,66.67,76.63,90.65,206,281,0.73
2021-05-11,57.11,74.39,90.24,96,395,0.24
2021-05-12,34.35,63.21,86.59,34,458,0.07
2021-05-13,49.19,68.9,88.01,430,60,7.17
2021-05-14,58.94,75.2,90.04,426,65,6.55
2021-05-17,54.88,72.97,88.62,179,310,0.58
2021-05-18,47.56,66.46,87.8,114,377,0.3
2021-05-19,38.41,63.21,88.62,147,343,0.43
2021-05-20,49.8,68.7,90.45,362,130,2.78
2021-05-21,51.83,67.28,89.63,272,216,1.26
2021-05-24,64.63,71.75,90.45,372,118,3.15
2021-05-25,53.86,71.75,90.24,174,316,0.55
2021-05-26,58.74,73.58,89.84,321,168,1.91
2021-05-27,64.63,75.0,90.04,314,177,1.77
2021-05-28,66.67,77.03,90.85,288,200,1.44
2021-06-01,66.06,71.95,89.43,266,225,1.18
2021-06-02,65.45,71.75,89.84,255,234,1.09
2021-06-03,61.99,69.51,88.82,235,253,0.93
2021-06-04,67.28,72.56,90.65,349,142,2.46
2021-06-07,62.2,69.31,89.63,172,315,0.55
2021-06-08,64.02,67.68,89.84,275,214,1.29
2021-06-09,59.15,65.04,89.84,167,321,0.52
2021-06-10,61.18,66.67,91.67,291,200,1.46
2021-06-11,64.43,67.68,92.68,348,141,2.47
2021-06-14,58.13,65.24,92.89,197,293,0.67
2021-06-15,59.35,65.85,91.87,260,228,1.14
2021-06-16,46.75,58.54,90.04,108,383,0.28
2021-06-17,41.06,48.98,90.24,193,296,0.65
2021-06-18,24.8,36.38,88.62,53,437,0.12
2021-06-21,40.85,50.61,89.84,462,30,15.4
2021-06-22,40.45,49.59,89.84,257,231,1.11
2021-06-23,37.8,47.56,88.82,201,287,0.7
2021-06-24,44.72,51.42,90.04,365,124,2.94
2021-06-25,53.86,57.93,92.28,383,108,3.55
2021-06-28,47.76,52.64,92.48,210,282,0.74
2021-06-29,47.56,50.41,91.06,228,261,0.87
2021-06-30,48.98,50.81,91.06,271,217,1.25
2021-07-01,59.96,58.33,91.06,387,103,3.76
2021-07-02,61.18,58.33,91.67,306,182,1.68
2021-07-06,51.02,51.02,91.46,160,331,0.48
2021-07-07,58.94,54.27,91.67,335,156,2.15
2021-07-08,47.56,47.56,91.26,63,425,0.15
2021-07-09,66.46,59.35,91.87,452,39,11.59
2021-07-12,70.53,59.96,91.67,288,200,1.44
2021-07-13,59.35,52.44,89.63,71,419,0.17
2021-07-14,58.94,53.05,89.63,231,257,0.9
2021-07-15,57.11,54.47,90.04,237,254,0.93
2021-07-16,49.39,51.02,87.6,166,325,0.51
2021-07-19,30.69,39.43,81.71,66,425,0.16
2021-07-20,48.17,51.02,86.38,443,46,9.63
2021-07-21,58.13,54.67,88.01,364,128,2.84
2021-07-22,50.61,50.41,86.79,201,289,0.7
2021-07-23,63.41,57.93,87.4,402,89,4.52
2021-07-26,66.06,57.72,88.41,262,228,1.15
2021-07-27,61.99,57.93,89.02,243,248,0.98
2021-07-28,62.2,57.52,88.62,231,259,0.89
2021-07-29,70.79,61.66,88.44,374,113,3.31
2021-07-30,64.71,59.23,87.63,205,287,0.71
2021-08-02,60.85,58.62,87.02,212,279,0.76
2021-08-03,69.17,62.88,87.63,373,119,3.13
2021-08-04,56.8,56.39,84.18,130,361,0.36
2021-08-05,67.95,58.82,84.38,346,144,2.4
2021-08-06,71.6,65.11,84.79,303,189,1.6
2021-08-09,66.13,63.49,84.38,182,304,0.6
2021-08-10,68.15,64.5,84.99,296,194,1.53
2021-08-11,72.41,68.56,86.21,362,127,2.85
2021-08-12,71.4,70.59,85.4,241,249,0.97
2021-08-13,72.01,70.99,85.19,277,215,1.29
2021-08-16,71.6,70.99,84.38,270,219,1.23
2021-08-17,61.05,65.11,82.56,146,347,0.42
2021-08-18,48.07,58.01,80.53,64,428,0.15
2021-08-19,43.81,57.61,77.48,225,266,0.85
2021-08-20,52.33,62.07,78.3,409,82,4.99
2021-08-23,59.23,66.13,81.54,337,152,2.22
2021-08-24,64.5,69.17,82.96,300,191,1.57
2021-08-25,67.34,72.21,84.38,355,134,2.65
2021-08-26,58.01,67.34,81.54,110,381,0.29
2021-08-27,71.2,73.43,83.98,426,64,6.66
2021-08-30,69.57,72.21,82.76,263,227,1.16
2021-08-31,70.59,72.41,82.96,252,240,1.05
2021-09-01,67.14,70.79,82.35,248,243,1.02
2021-09-02,75.05,72.62,83.37,374,117,3.2
2021-09-03,67.55,69.98,82.15,166,322,0.52
2021-09-07,51.12,62.88,80.53,89,401,0.22
2021-09-08,51.52,61.87,78.9,249,242,1.03
2021-09-09,47.67,58.82,77.28,180,309,0.58
2021-09-10,37.93,52.33,75.46,129,361,0.36
2021-09-13,41.58,58.01,78.3,287,204,1.41
2021-09-14,33.87,49.29,75.86,135,354,0.38
2021-09-15,44.62,57.2,77.08,384,107,3.59
2021-09-16,41.99,54.77,75.86,194,298,0.65
2021-09-17,29.21,46.65,74.65,104,388,0.27
2021-09-20,14.4,34.08,69.57,54,438,0.12
2021-09-21,14.81,33.27,68.15,186,303,0.61
2021-09-22,26.17,40.97,72.21,409,82,4.99
2021-09-23,42.8,52.13,76.47,414,79,5.24
2021-09-24,41.58,50.51,76.47,253,239,1.06
2021-09-27,40.16,48.88,76.27,240,253,0.95
2021-09-28,28.19,32.05,71.6,47,442,0.11
2021-09-29,31.24,33.47,72.21,285,205,1.39
2021-09-30,20.69,24.54,65.92,58,430,0.13
2021-10-01,31.03,33.06,69.98,382,107,3.57
2021-10-04,29.61,28.8,69.57,146,345,0.42
2021-10-05,35.09,33.87,69.37,365,126,2.9
2021-10-06,41.18,35.9,71.4,288,200,1.44
2021-10-07,53.96,43.2,73.43,386,107,3.61
2021-10-08,49.29,42.39,70.59,183,305,0.6
2021-10-11,44.83,39.76,68.36,133,357,0.37
2021-10-12,44.62,39.55,67.55,243,244,1.0
2021-10-13,48.68,40.77,69.17,296,192,1.54
2021-10-14,71.6,52.94,75.86,467,25,18.68
2021-10-15,75.05,56.39,76.67,319,171,1.87
2021-10-18,73.63,55.78,74.04,242,249,0.97
2021-10-19,80.12,60.04,77.28,364,126,2.89
2021-10-20,84.58,65.52,78.5,381,111,3.43
2021-10-21,84.79,64.71,78.5,283,208,1.36
2021-10-22,84.79,67.14,78.9,322,167,1.93
2021-10-25,83.57,67.75,77.89,275,217,1.27
2021-10-26,83.37,67.14,77.89,231,256,0.9
2021-10-27,67.95,58.62,74.65,85,407,0.21
2021-10-28,74.04,67.14,76.88,401,88,4.56
2021-10-29,69.17,64.1,75.05,220,270,0.81
2021-11-01,74.44,68.76,77.89,319,173,1.84
2021-11-02,72.41,71.4,76.67,282,206,1.37
2021-11-03,75.46,73.23,79.31,330,161,2.05
2021-11-04,69.57,71.6,77.28,219,273,0.8
2021-11-05,74.65,76.06,79.51,316,175,1.81
2021-11-08,74.44,76.88,79.11,266,223,1.19
2021-11-09,70.59,75.46,79.31,249,238,1.05
2021-11-10,68.15,76.88,79.11,186,306,0.61
2021-11-11,66.13,75.66,78.3,280,212,1.32
2021-11-12,67.34,76.88,78.5,327,164,1.99
2021-11-15,68.76,78.9,79.31,270,222,1.22
2021-11-16,67.14,78.3,78.3,261,229,1.14
2021-11-17,60.85,73.83,76.88,172,318,0.54
2021-11-18,55.78,70.18,75.86,172,320,0.54
2021-11-19,48.28,66.73,74.85,174,317,0.55
2021-11-22,50.1,67.14,75.66,259,234,1.11
2021-11-23,56.59,70.79,76.27,303,189,1.6
2021-11-24,54.56,71.2,75.46,253,235,1.08
2021-11-26,23.33,55.78,69.17,32,461,0.07
2021-11-29,36.31,59.43,69.98,340,150,2.27
2021-11-30,12.37,39.96,61.46,9,483,0.02
2021-12-01,10.14,31.03,57.2,103,388,0.27
2021-12-02,24.14,46.25,64.91,445,47,9.47
2021-12-03,26.17,43.81,63.69,185,306,0.6
2021-12-06,38.34,53.35,69.57,407,85,4.79
2021-12-07,59.03,65.31,72.62,430,61,7.05
2021-12-08,65.52,66.33,73.63,302,189,1.6
2021-12-09,55.58,60.65,72.41,114,376,0.3
2021-12-10,63.29,63.49,73.43,347,145,2.39
2021-12-13,53.55,58.01,71.81,177,315,0.56
2021-12-14,46.45,51.72,70.79,148,342,0.43
