date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-21,59.63,67.49,78.47,173,308,0.56
2019-11-22,60.04,69.36,78.05,305,170,1.79
2019-11-25,73.29,71.64,78.88,370,111,3.33
2019-11-26,77.64,73.71,79.5,311,169,1.84
2019-11-27,80.95,75.57,80.75,347,132,2.63
2019-11-29,74.33,74.12,78.67,87,390,0.22
2019-12-02,55.07,68.12,75.78,80,398,0.2
2019-12-03,43.27,65.63,73.29,142,339,0.42
2019-12-04,55.28,68.94,75.16,372,109,3.41
2019-12-05,59.01,68.74,76.6,289,188,1.54
2019-12-06,67.08,73.29,78.67,381,100,3.81
2019-12-09,60.87,72.05,78.26,193,284,0.68
2019-12-10,56.73,69.36,76.6,206,274,0.75
2019-12-11,59.63,69.36,77.02,303,176,1.72
2019-12-12,66.67,74.12,79.3,350,133,2.63
2019-12-13,65.01,73.91,79.09,222,260,0.85
2019-12-16,74.12,76.4,80.95,373,105,3.55
2019-12-17,74.74,78.26,80.12,253,222,1.14
2019-12-18,69.57,77.43,80.75,233,246,0.95
2019-12-19,75.36,79.92,82.19,322,158,2.04
2019-12-20,80.33,81.78,83.44,370,111,3.33
2019-12-23,77.43,81.16,83.23,205,272,0.75
2019-12-24,80.95,80.75,83.64,246,232,1.06
2019-12-26,83.02,81.99,83.85,336,141,2.38
2019-12-27,81.57,82.4,84.06,226,245,0.92
2019-12-30,75.36,80.75,83.02,118,357,0.33
2019-12-31,81.99,80.75,83.64,357,117,3.05
2020-01-02,77.43,80.54,84.27,299,182,1.64
2020-01-03,70.39,78.67,83.44,143,339,0.42
2020-01-06,68.12,77.43,83.85,262,217,1.21
2020-01-07,59.63,73.5,82.19,189,289,0.65
2020-01-08,62.94,76.19,83.02,337,145,2.32
2020-01-09,67.7,79.09,85.51,363,116,3.13
2020-01-10,64.18,77.43,84.68,188,293,0.64
2020-01-13,71.43,80.54,86.13,380,99,3.84
2020-01-14,71.84,79.3,86.75,243,236,1.03
2020-01-15,72.88,78.67,87.37,297,182,1.63
2020-01-16,81.57,84.47,88.82,418,61,6.85
2020-01-17,80.75,85.51,89.03,302,172,1.76
2020-01-21,72.88,81.37,87.37,217,263,0.83
2020-01-22,71.22,79.5,87.37,246,232,1.06
2020-01-23,71.84,79.09,87.37,297,180,1.65
2020-01-24,59.01,71.22,84.68,93,386,0.24
2020-01-27,45.96,60.25,78.88,59,421,0.14
2020-01-28,53.83,64.39,82.19,399,77,5.18
2020-01-29,49.69,61.7,80.12,198,278,0.71
2020-01-30,52.17,63.35,80.33,285,193,1.48
2020-01-31,33.33,51.14,75.16,39,442,0.09
2020-02-03,43.06,54.87,76.19,359,121,2.97
2020-02-04,55.49,63.15,80.12,402,79,5.09
2020-02-05,68.53,72.05,84.06,369,110,3.35
2020-02-06,66.67,69.77,84.47,246,232,1.06
2020-02-07,58.59,67.08,80.33,143,339,0.42
2020-02-10,65.22,68.53,81.78,359,123,2.92
2020-02-11,69.57,71.84,83.44,349,130,2.68
2020-02-12,76.81,74.53,85.09,337,139,2.42
2020-02-13,75.16,73.29,83.64,261,220,1.19
2020-02-14,74.53,72.05,84.06,266,212,1.25
2020-02-18,68.74,68.32,81.99,183,294,0.62
2020-02-19,73.08,70.6,82.82,299,182,1.64
2020-02-20,72.05,69.57,84.06,240,237,1.01
2020-02-21,61.7,63.98,81.78,130,351,0.37
2020-02-24,27.12,44.93,72.26,15,467,0.03
2020-02-25,10.14,28.99,57.97,11,471,0.02
2020-02-26,10.14,25.67,54.87,122,360,0.34
2020-02-27,2.28,9.73,42.03,16,466,0.03
2020-02-28,1.86,5.59,31.88,116,365,0.32
2020-03-02,7.04,17.81,50.72,451,32,14.09
2020-03-03,3.93,13.25,42.65,51,430,0.12
2020-03-04,24.22,29.81,53.83,463,19,24.37
2020-03-05,12.84,21.12,44.51,27,456,0.06
2020-03-06,9.94,16.36,40.79,81,401,0.2
2020-03-09,3.52,5.8,19.05,8,473,0.02
2020-03-10,5.8,9.32,30.85,452,28,16.14
2020-03-11,2.07,3.73,15.94,11,470,0.02
2020-03-12,0.21,1.45,7.04,2,480,0.0
2020-03-13,2.48,3.93,13.87,462,20,23.1
2020-03-16,1.04,1.86,4.35,7,474,0.01
2020-03-17,5.18,4.55,11.59,385,96,4.01
2020-03-18,4.14,3.73,7.87,53,428,0.12
2020-03-19,3.09,2.68,6.19,281,202,1.39
2020-03-20,1.65,1.65,3.71,98,385,0.25
2020-03-23,1.44,1.44,3.71,111,372,0.3
2020-03-24,6.8,2.06,5.98,473,10,47.3
2020-03-25,7.22,1.44,5.36,350,133,2.63
2020-03-26,29.07,4.33,11.13,448,35,12.8
2020-03-27,17.11,2.68,7.84,73,409,0.18
2020-03-30,44.12,6.6,13.61,398,87,4.57
2020-03-31,35.05,4.95,10.93,113,367,0.31
2020-04-01,19.79,3.51,8.25,25,459,0.05
2020-04-02,37.32,6.19,9.9,340,144,2.36
2020-04-03,34.85,5.15,9.07,108,376,0.29
2020-04-06,77.11,12.78,15.05,474,10,47.4
2020-04-07,87.63,11.13,13.81,278,207,1.34
2020-04-08,97.94,19.38,19.59,462,22,21.0
2020-04-09,98.76,25.98,22.06,365,116,3.15
2020-04-13,98.35,18.76,18.14,95,387,0.25
2020-04-14,98.76,32.58,25.57,424,59,7.19
2020-04-15,92.78,25.77,21.24,39,444,0.09
2020-04-16,85.98,29.28,24.74,247,238,1.04
2020-04-17,96.29,41.86,29.48,453,30,15.1
2020-04-20,90.52,33.81,25.36,78,406,0.19
2020-04-21,68.87,22.47,19.59,26,456,0.06
2020-04-22,76.7,32.78,23.51,407,73,5.58
2020-04-23,73.4,33.61,23.71,251,233,1.08
2020-04-24,81.03,42.89,25.57,401,82,4.89
2020-04-27,92.37,55.46,27.84,427,57,7.49
2020-04-28,92.99,63.51,27.63,300,184,1.63
2020-04-29,90.72,77.73,34.43,382,100,3.82
2020-04-30,83.71,68.87,29.07,68,415,0.16
2020-05-01,62.06,57.11,23.92,27,455,0.06
2020-05-04,55.26,57.73,25.98,247,236,1.05
2020-05-05,59.79,62.68,28.87,344,138,2.49
2020-05-06,49.9,58.14,29.28,138,343,0.4
2020-05-07,60.21,68.66,30.72,378,104,3.63
2020-05-08,76.49,79.18,34.64,431,53,8.13
2020-05-11,69.28,74.23,34.23,167,318,0.53
2020-05-12,47.84,64.95,30.52,41,443,0.09
2020-05-13,33.4,56.7,29.07,53,431,0.12
2020-05-14,42.06,61.65,31.13,377,108,3.49
2020-05-15,41.44,64.12,30.72,275,205,1.34
2020-05-18,77.53,84.74,38.35,445,39,11.41
2020-05-19,65.57,79.79,34.43,112,371,0.3
2020-05-20,76.49,85.15,39.79,409,74,5.53
2020-05-21,69.69,85.15,37.11,140,342,0.41
2020-05-22,70.93,85.57,38.97,272,211,1.29
2020-05-26,84.74,92.37,42.06,382,103,3.71
2020-05-27,89.07,94.85,47.01,399,85,4.69
2020-05-28,92.78,96.91,47.01,216,268,0.81
2020-05-29,94.85,96.7,48.66,263,221,1.19
2020-06-01,94.02,97.53,49.07,328,155,2.12
2020-06-02,95.26,97.73,50.72,373,110,3.39
2020-06-03,95.05,97.73,56.08,395,87,4.54
2020-06-04,91.55,96.91,55.46,216,267,0.81
2020-06-05,92.99,97.11,65.15,437,44,9.93
2020-06-08,94.85,97.94,72.58,361,120,3.01
2020-06-09,92.99,97.11,63.09,71,414,0.17
2020-06-10,93.61,96.49,56.08,127,356,0.36
2020-06-11,34.02,81.03,41.65,2,482,0.0
2020-06-12,47.22,82.27,44.12,391,92,4.25
2020-06-15,55.05,84.74,46.19,388,95,4.08
2020-06-16,72.16,90.52,49.69,449,36,12.47
2020-06-17,58.76,88.25,48.45,161,320,0.5
2020-06-18,53.2,85.77,47.42,227,252,0.9
2020-06-19,40.41,78.97,46.8,144,336,0.43
2020-06-22,39.38,79.38,46.39,269,214,1.26
2020-06-23,38.14,78.14,47.42,241,243,0.99
2020-06-24,16.29,60.21,40.82,19,464,0.04
2020-06-25,23.71,65.57,42.68,369,112,3.29
2020-06-26,15.46,51.34,38.56,58,426,0.14
2020-06-29,19.59,64.54,41.86,426,57,7.47
2020-06-30,34.64,72.99,46.19,424,58,7.31
2020-07-01,35.46,72.37,45.77,221,263,0.84
2020-07-02,42.47,72.37,47.84,335,147,2.28
2020-07-06,58.14,76.7,49.69,388,94,4.13
2020-07-07,45.36,67.63,47.01,78,404,0.19
2020-07-08,51.55,66.39,46.8,297,184,1.61
2020-07-09,43.92,55.88,44.54,124,361,0.34
2020-07-10,53.81,66.8,46.19,364,117,3.11
2020-07-13,48.45,64.33,46.6,195,287,0.68
2020-07-14,66.8,72.58,50.52,428,55,7.78
2020-07-15,81.44,84.12,55.46,398,86,4.63
2020-07-16,79.59,80.41,55.46,222,260,0.85
2020-07-17,81.65,80.82,57.53,306,177,1.73
2020-07-20,79.38,76.29,55.67,190,293,0.65
2020-07-21,88.25,81.03,57.32,332,151,2.2
2020-07-22,89.69,82.89,61.65,360,122,2.95
2020-07-23,82.68,83.09,60.82,194,290,0.67
2020-07-24,75.05,74.02,58.97,105,374,0.28
2020-07-27,75.05,74.43,59.18,303,180,1.68
2020-07-28,67.22,69.48,57.94,154,327,0.47
2020-07-29,80.62,77.32,60.82,415,69,6.01
2020-07-30,68.04,72.78,59.79,145,337,0.43
2020-07-31,67.01,69.07,58.97,234,247,0.95
2020-08-03,69.48,69.69,59.38,283,198,1.43
2020-08-04,71.75,69.9,58.97,288,192,1.5
2020-08-05,75.26,72.99,61.86,307,175,1.75
2020-08-06,72.37,71.55,60.82,241,243,0.99
2020-08-07,76.91,76.49,64.54,335,146,2.29
2020-08-10,78.56,79.79,66.6,308,174,1.77
2020-08-11,72.58,78.35,66.39,209,273,0.77
2020-08-12,79.38,82.06,66.6,352,133,2.65
2020-08-13,77.53,79.79,65.98,187,298,0.63
2020-08-14,75.67,80.21,66.6,237,241,0.98
2020-08-17,76.49,78.97,65.36,250,233,1.07
2020-08-18,72.16,77.73,65.36,170,313,0.54
2020-08-19,65.57,75.67,64.33,156,325,0.48
2020-08-20,57.73,70.52,63.92,159,317,0.5
2020-08-21,54.02,68.45,62.89,224,258,0.87
2020-08-24,67.22,78.35,65.57,376,106,3.55
2020-08-25,65.77,76.08,65.57,236,244,0.97
2020-08-26,62.27,76.08,64.54,235,247,0.95
2020-08-27,68.25,79.38,66.19,294,187,1.57
2020-08-28,70.52,81.86,68.66,358,124,2.89
2020-08-31,62.68,77.32,67.01,145,336,0.43
2020-09-01,63.51,77.32,67.22,299,184,1.62
2020-09-02,82.06,85.15,71.96,443,40,11.08
2020-09-03,51.34,74.43,68.66,41,442,0.09
2020-09-04,45.15,71.55,67.84,172,310,0.55
2020-09-08,24.74,55.67,63.51,45,438,0.1
2020-09-09,40.21,64.54,65.36,393,88,4.47
2020-09-10,27.01,54.85,63.3,58,424,0.14
2020-09-11,33.61,54.64,64.12,302,181,1.67
2020-09-14,51.96,63.09,67.42,436,47,9.28
2020-09-15,54.02,63.92,67.42,286,196,1.46
2020-09-16,57.32,67.01,69.9,283,199,1.42
2020-09-17,51.34,60.82,68.45,161,322,0.5
2020-09-18,40.82,52.16,65.77,98,386,0.25
2020-09-21,14.43,35.46,60.21,79,405,0.2
2020-09-22,22.27,39.18,62.47,339,143,2.37
2020-09-23,8.45,27.01,57.94,26,459,0.06
2020-09-24,9.9,28.25,58.56,298,183,1.63
2020-09-25,23.09,36.91,61.03,420,60,7.0
2020-09-28,44.74,48.87,64.74,450,32,14.06
2020-09-29,40.82,43.71,63.09,142,343,0.41
2020-09-30,52.26,48.35,65.02,351,131,2.68
2020-10-01,53.7,53.5,66.46,283,198,1.43
2020-10-02,61.32,55.35,67.28,292,190,1.54
2020-10-05,78.6,65.64,72.63,436,48,9.08
2020-10-06,68.93,58.23,70.16,106,375,0.28
2020-10-07,81.48,68.11,74.69,426,58,7.34
2020-10-08,89.71,75.93,77.78,407,77,5.29
2020-10-09,90.33,77.16,77.57,290,194,1.49
2020-10-12,91.77,80.66,78.19,370,113,3.27
2020-10-13,85.39,76.95,75.93,145,339,0.43
2020-10-14,83.54,72.22,75.31,181,304,0.6
2020-10-15,84.16,72.02,76.13,301,180,1.67
2020-10-16,82.72,72.02,76.75,259,218,1.19
2020-10-19,66.87,62.76,73.87,49,432,0.11
2020-10-20,69.96,64.61,75.93,332,151,2.2
2020-10-21,61.73,62.76,74.69,161,319,0.5
2020-10-22,65.23,68.11,76.95,345,139,2.48
2020-10-23,65.23,69.14,77.57,334,145,2.3
2020-10-26,41.15,54.73,73.66,40,444,0.09
2020-10-27,28.81,46.91,68.72,128,357,0.36
2020-10-28,11.11,27.57,60.29,19,467,0.04
2020-10-29,15.84,34.16,63.17,343,141,2.43
2020-10-30,13.79,29.63,63.37,191,293,0.65
2020-11-02,31.28,44.03,69.96,416,68,6.12
2020-11-03,49.18,55.76,73.87,434,49,8.86
2020-11-04,50.41,61.11,75.31,254,230,1.1
2020-11-05,70.58,70.99,77.98,402,82,4.9
2020-11-06,66.26,69.14,76.13,236,247,0.96
2020-11-09,77.37,76.54,84.98,329,156,2.11
2020-11-10,78.4,79.22,87.65,305,177,1.72
2020-11-11,85.19,84.77,86.83,247,236,1.05
2020-11-12,80.86,80.04,84.98,65,421,0.15
2020-11-13,86.01,85.19,88.68,446,39,11.44
2020-11-16,88.48,87.24,91.36,405,79,5.13
2020-11-17,86.01,87.04,91.56,179,306,0.58
2020-11-18,80.86,83.33,89.92,104,377,0.28
2020-11-19,81.28,82.72,90.53,303,176,1.72
2020-11-20,79.22,80.25,89.51,164,320,0.51
2020-11-23,79.84,81.69,90.95,350,134,2.61
2020-11-24,83.74,82.1,92.39,385,99,3.89
2020-11-25,81.28,81.48,92.18,158,326,0.48
2020-11-27,81.69,81.89,93.0,241,241,1.0
2020-11-30,77.37,83.95,91.77,147,336,0.44
2020-12-01,79.42,84.57,93.21,369,112,3.29
2020-12-02,73.66,83.13,93.21,253,230,1.1
2020-12-03,71.6,81.07,92.8,278,202,1.38
2020-12-04,76.34,82.3,93.0,398,85,4.68
2020-12-07,71.4,81.89,93.21,172,311,0.55
2020-12-08,73.46,81.28,92.8,288,194,1.48
2020-12-09,69.2,78.85,91.99,203,280,0.72
2020-12-10,60.25,75.61,90.98,194,290,0.67
2020-12-11,54.92,75.41,91.19,200,283,0.71
2020-12-14,45.9,74.39,90.78,149,337,0.44
2020-12-15,65.16,80.53,92.42,432,54,8.0
2020-12-16,61.68,80.12,92.01,213,274,0.78
2020-12-17,68.65,84.22,92.42,361,121,2.98
2020-12-18,63.11,82.17,91.8,212,275,0.77
2020-12-21,54.3,79.3,90.37,133,353,0.38
2020-12-22,49.39,79.1,89.96,185,299,0.62
2020-12-23,54.71,78.07,90.16,282,203,1.39
2020-12-24,59.22,81.56,90.98,316,167,1.89
2020-12-28,61.27,80.94,90.57,276,209,1.32
2020-12-29,51.84,80.33,90.37,118,366,0.32
2020-12-30,60.66,81.97,90.78,348,135,2.58
2020-12-31,71.72,85.04,92.21,394,91,4.33
2021-01-04,43.85,73.36,90.78,73,414,0.18
2021-01-05,54.92,76.43,90.78,356,131,2.72
2021-01-06,72.34,81.97,92.01,377,109,3.46
2021-01-07,74.39,82.99,90.78,344,142,2.42
2021-01-08,76.84,83.61,91.39,260,224,1.16
2021-01-11,70.9,79.71,90.78,213,272,0.78
2021-01-12,69.47,77.05,90.57,300,182,1.65
2021-01-13,70.08,78.69,90.37,201,283,0.71
2021-01-14,66.8,75.0,89.96,253,233,1.09
2021-01-15,64.75,73.16,90.57,182,305,0.6
2021-01-19,65.78,72.75,91.19,297,188,1.58
2021-01-20,75.41,79.3,91.8,326,160,2.04
2021-01-21,67.62,76.23,91.19,156,329,0.47
2021-01-22,59.63,71.93,90.37,178,307,0.58
2021-01-25,58.81,71.31,91.39,234,251,0.93
2021-01-26,48.98,67.21,90.78,166,320,0.52
2021-01-27,27.25,44.88,87.7,67,419,0.16
2021-01-28,33.61,55.74,88.11,356,128,2.78
2021-01-29,20.49,41.6,86.07,58,428,0.14
2021-02-01,30.94,52.25,88.11,390,97,4.02
2021-02-02,42.83,59.84,89.55,395,91,4.34
2021-02-03,43.44,60.86,88.73,237,248,0.96
2021-02-04,60.86,68.85,89.96,385,102,3.77
2021-02-05,65.98,71.93,90.16,307,180,1.71
2021-02-08,75.41,73.16,90.57,356,129,2.76
2021-02-09,72.95,73.36,90.57,241,243,0.99
2021-02-10,75.87,74.44,89.78,281,204,1.38
2021-02-11,74.03,72.19,88.55,238,249,0.96
2021-02-12,74.44,72.6,88.14,305,176,1.73
2021-02-16,70.35,71.37,87.73,216,267,0.81
2021-02-17,68.3,69.33,89.57,230,258,0.89
2021-02-18,68.92,69.73,89.16,191,296,0.65
2021-02-19,67.69,67.48,87.93,279,206,1.35
2021-02-22,61.35,64.01,85.89,225,259,0.87
2021-02-23,59.3,64.83,86.09,250,235,1.06
2021-02-24,65.03,67.48,85.89,371,117,3.17
2021-02-25,52.76,59.3,82.62,44,441,0.1
2021-02-26,46.01,53.99,79.35,170,316,0.54
2021-03-01,60.33,64.62,83.44,451,36,12.53
2021-03-02,56.24,61.76,82.41,182,303,0.6
2021-03-03,49.28,55.83,80.57,186,299,0.62
2021-03-04,38.45,47.44,77.1,102,386,0.26
2021-03-05,57.06,60.94,81.39,437,49,8.92
2021-03-08,60.74,62.78,79.55,317,172,1.84
2021-03-09,64.21,65.64,83.23,268,220,1.22
2021-03-10,69.73,69.94,83.64,364,123,2.96
2021-03-11,75.46,71.57,84.46,306,181,1.69
2021-03-12,78.12,72.8,85.48,335,153,2.19
2021-03-15,84.46,78.53,87.32,367,119,3.08
2021-03-16,80.57,79.14,87.53,153,330,0.46
2021-03-17,82.62,77.91,87.12,292,193,1.51
2021-03-18,67.69,72.39,85.69,160,328,0.49
2021-03-19,66.05,71.98,85.89,226,260,0.87
2021-03-22,67.08,75.05,87.53,284,201,1.41
2021-03-23,51.53,69.53,87.73,129,358,0.36
2021-03-24,50.51,69.12,87.12,254,231,1.1
2021-03-25,61.76,74.03,87.93,384,103,3.73
2021-03-26,78.73,80.98,91.62,433,54,8.02
2021-03-29,69.73,79.75,92.23,195,293,0.67
2021-03-30,73.82,78.12,90.39,242,246,0.98
2021-03-31,71.57,80.78,91.82,217,271,0.8
2021-04-01,80.78,85.89,92.64,382,103,3.71
2021-04-05,84.87,87.93,93.66,394,93,4.24
2021-04-06,84.87,88.34,93.66,268,218,1.23
2021-04-07,81.6,87.32,93.25,184,304,0.61
2021-04-08,80.57,88.75,93.25,261,227,1.15
2021-04-09,83.84,88.75,93.46,349,137,2.55
2021-04-12,85.28,89.78,93.46,296,191,1.55
2021-04-13,81.8,89.78,93.66,239,248,0.96
2021-04-14,86.73,91.22,93.47,246,240,1.02
2021-04-15,87.98,92.06,94.3,387,99,3.91
2021-04-16,89.82,91.24,94.5,345,145,2.38
2021-04-19,84.52,88.59,93.89,157,329,0.48
2021-04-20,71.08,80.04,94.3,175,311,0.56
2021-04-21,81.87,86.56,95.32,392,97,4.04
2021-04-22,70.26,83.5,95.32,143,346,0.41
2021-04-23,78.21,87.78,95.11,395,94,4.2
2021-04-26,80.04,89.21,94.3,252,235,1.07
2021-04-27,76.58,89.0,93.89,268,220,1.22
2021-04-28,72.91,88.59,93.28,219,271,0.81
2021-04-29,76.37,87.58,94.09,374,114,3.28
2021-04-30,64.56,83.3,93.08,130,360,0.36
2021-05-03,71.28,84.11,93.28,319,168,1.9
2021-05-04,62.93,78.0,92.46,222,269,0.83
2021-05-05,61.1,77.8,91.65,253,238,1.06
2021-05-06,64.77,78.0,91.24,354,134,2.64
2021-05-07,71.69,82.69,91.45,388,97,4.0
2021-05-10,66.6,76.58,90.63,206,280,0.74
2021-05-11,57.03,74.34,90.22,96,394,0.24
2021-05-12,34.42,63.14,86.56,34,457,0.07
2021-05-13,49.08,68.84,87.98,429,60,7.15
2021-05-14,59.06,75.15,90.02,425,65,6.54
2021-05-17,54.79,72.91,88.59,179,309,0.58
2021-05-18,47.66,66.4,87.78,114,376,0.3
2021-05-19,38.49,63.14,88.59,147,342,0.43
2021-05-20,49.9,68.64,90.43,361,130,2.78
2021-05-21,51.93,67.21,89.61,271,216,1.25
2021-05-24,64.77,71.69,90.43,371,118,3.14
2021-05-25,53.97,71.69,90.22,174,315,0.55
2021-05-26,58.86,73.52,89.82,320,168,1.9
2021-05-27,64.56,74.95,90.02,313,177,1.77
2021-05-28,66.6,76.99,90.84,288,199,1.45
2021-06-01,65.99,71.89,89.41,265,225,1.18
2021-06-02,65.38,71.69,89.82,254,234,1.09
2021-06-03,61.91,69.45,88.8,234,253,0.92
2021-06-04,67.21,72.51,90.63,348,142,2.45
2021-06-07,62.12,69.25,89.61,172,314,0.55
2021-06-08,63.95,67.62,89.82,275,213,1.29
2021-06-09,59.06,64.97,89.82,167,320,0.52
2021-06-10,61.3,66.6,91.65,291,199,1.46
2021-06-11,64.36,67.62,92.67,347,141,2.46
2021-06-14,58.25,65.17,92.87,197,292,0.67
2021-06-15,59.47,65.78,91.85,259,228,1.14
2021-06-16,46.84,58.66,90.02,108,382,0.28
2021-06-17,41.14,49.08,90.22,193,295,0.65
2021-06-18,24.85,36.46,88.59,53,436,0.12
2021-06-21,40.94,50.71,89.82,461,30,15.37
2021-06-22,40.53,49.69,89.82,256,231,1.11
2021-06-23,37.88,47.66,88.8,200,287,0.7
2021-06-24,44.81,51.53,90.02,364,124,2.94
2021-06-25,53.97,58.04,92.26,382,108,3.54
2021-06-28,47.86,52.75,92.46,210,281,0.75
2021-06-29,47.66,50.51,91.04,226,262,0.86
2021-06-30,49.08,50.92,91.04,270,217,1.24
2021-07-01,60.08,58.45,91.04,386,103,3.75
2021-07-02,61.1,58.45,91.65,306,181,1.69
2021-07-06,51.12,51.12,91.45,160,330,0.48
2021-07-07,59.06,54.38,91.65,334,156,2.14
2021-07-08,47.66,47.66,91.24,63,424,0.15
2021-07-09,66.4,59.47,91.85,451,39,11.56
2021-07-12,70.47,60.08,91.65,287,200,1.44
2021-07-13,59.27,52.55,89.61,71,418,0.17
2021-07-14,58.86,53.16,89.61,231,256,0.9
2021-07-15,57.03,54.58,90.02,236,254,0.93
2021-07-16,49.29,51.12,87.58,166,324,0.51
2021-07-19,30.75,39.51,81.67,66,424,0.16
2021-07-20,48.27,51.12,86.35,442,46,9.61
2021-07-21,58.04,54.79,87.98,363,128,2.84
2021-07-22,50.71,50.51,86.76,201,288,0.7
2021-07-23,63.34,58.04,87.37,401,89,4.51
2021-07-26,65.99,57.84,88.39,261,228,1.14
2021-07-27,61.91,58.04,89.0,243,247,0.98
2021-07-28,62.12,57.43,88.59,230,259,0.89
2021-07-29,70.73,61.59,88.41,373,113,3.3
2021-07-30,64.63,59.15,87.6,205,286,0.72
2021-08-02,60.77,58.54,86.99,211,279,0.76
2021-08-03,69.11,62.8,87.6,372,119,3.13
2021-08-04,56.71,56.3,84.15,130,360,0.36
2021-08-05,67.89,58.74,84.35,345,144,2.4
2021-08-06,71.54,65.04,84.76,302,189,1.6
2021-08-09,66.06,63.41,84.35,181,304,0.6
2021-08-10,68.09,64.43,84.96,295,194,1.52
2021-08-11,72.36,68.5,86.18,361,127,2.84
2021-08-12,71.34,70.53,85.37,240,249,0.96
2021-08-13,71.95,70.93,85.16,277,214,1.29
2021-08-16,71.54,70.93,84.35,270,218,1.24
2021-08-17,60.98,65.04,82.52,146,346,0.42
2021-08-18,47.97,57.93,80.49,64,427,0.15
2021-08-19,43.9,57.52,77.44,225,265,0.85
2021-08-20,52.44,61.99,78.25,408,82,4.98
2021-08-23,59.15,66.06,81.5,336,152,2.21
2021-08-24,64.43,69.11,82.93,299,191,1.57
2021-08-25,67.28,72.15,84.35,354,134,2.64
2021-08-26,57.93,67.28,81.5,110,380,0.29
2021-08-27,71.14,73.37,83.94,425,64,6.64
2021-08-30,69.51,72.15,82.72,263,226,1.16
2021-08-31,70.53,72.36,82.93,251,240,1.05
2021-09-01,67.07,70.73,82.32,248,242,1.02
2021-09-02,75.0,72.56,83.33,373,117,3.19
2021-09-03,67.48,69.92,82.11,166,321,0.52
2021-09-07,51.22,62.8,80.49,89,400,0.22
2021-09-08,51.63,61.79,78.86,249,241,1.03
2021-09-09,47.76,58.74,77.24,179,309,0.58
2021-09-10,38.01,52.24,75.41,129,360,0.36
2021-09-13,41.46,57.93,78.25,286,204,1.4
2021-09-14,33.94,49.19,75.81,136,353,0.39
2021-09-15,44.51,57.11,77.03,383,107,3.58
2021-09-16,41.87,54.67,75.81,194,297,0.65
2021-09-17,29.27,46.54,74.59,104,387,0.27
2021-09-20,14.43,34.15,69.51,54,437,0.12
2021-09-21,14.84,33.33,68.09,186,302,0.62
2021-09-22,26.22,41.06,72.15,408,82,4.98
2021-09-23,42.89,52.03,76.42,413,79,5.23
2021-09-24,41.46,50.41,76.42,252,239,1.05
2021-09-27,40.04,48.78,76.22,239,253,0.94
2021-09-28,28.05,31.91,71.54,47,441,0.11
2021-09-29,31.1,33.33,72.15,285,204,1.4
2021-09-30,20.73,24.59,65.85,58,429,0.14
2021-10-01,30.89,32.93,69.92,381,107,3.56
2021-10-04,29.67,28.86,69.51,146,344,0.42
2021-10-05,34.96,33.74,69.31,364,126,2.89
2021-10-06,41.06,35.77,71.34,287,200,1.44
2021-10-07,53.86,43.09,73.37,385,107,3.6
2021-10-08,49.19,42.28,70.53,182,305,0.6
2021-10-11,44.72,39.63,68.29,133,356,0.37
2021-10-12,44.51,39.43,67.48,242,244,0.99
2021-10-13,48.58,40.65,69.11,296,191,1.55
2021-10-14,71.54,52.85,75.81,466,25,18.64
2021-10-15,75.0,56.3,76.63,318,171,1.86
2021-10-18,73.58,55.69,73.98,242,248,0.98
2021-10-19,80.08,59.96,77.24,363,126,2.88
2021-10-20,84.55,65.45,78.46,380,111,3.42
2021-10-21,84.76,64.63,78.46,283,207,1.37
2021-10-22,84.76,67.07,78.86,321,167,1.92
2021-10-25,83.33,67.68,77.85,275,216,1.27
2021-10-26,83.33,67.07,77.85,231,255,0.91
2021-10-27,67.89,58.54,74.59,85,406,0.21
2021-10-28,73.98,67.07,76.83,400,88,4.55
2021-10-29,69.11,64.02,75.0,220,269,0.82
2021-11-01,74.39,68.7,77.85,318,173,1.84
2021-11-02,72.36,71.34,76.63,281,206,1.36
2021-11-03,75.41,73.17,79.27,329,161,2.04
2021-11-04,69.51,71.54,77.24,219,272,0.81
2021-11-05,74.59,76.02,79.47,316,174,1.82
2021-11-08,74.39,76.83,79.07,265,223,1.19
2021-11-09,70.53,75.41,79.27,249,237,1.05
2021-11-10,68.09,76.83,79.07,186,305,0.61
2021-11-11,66.06,75.61,78.25,279,212,1.32
2021-11-12,67.28,76.83,78.46,326,164,1.99
2021-11-15,68.5,78.86,79.27,270,221,1.22
2021-11-16,67.07,78.25,78.25,260,229,1.14
2021-11-17,60.98,73.78,76.83,172,317,0.54
2021-11-18,55.89,70.12,75.81,171,320,0.53
2021-11-19,48.37,66.67,74.8,174,316,0.55
2021-11-22,50.2,67.07,75.61,258,234,1.1
2021-11-23,56.71,70.73,76.22,302,189,1.6
2021-11-24,54.67,71.14,75.41,253,234,1.08
2021-11-26,23.37,55.69,69.11,32,460,0.07
2021-11-29,36.38,59.35,69.92,339,150,2.26
2021-11-30,12.4,40.04,61.38,9,482,0.02
2021-12-01,10.16,31.1,57.11,103,387,0.27
2021-12-02,24.19,46.14,64.84,444,47,9.45
2021-12-03,26.22,43.9,63.62,185,305,0.61
2021-12-06,38.41,53.25,69.51,406,85,4.78
2021-12-07,58.94,65.24,72.56,429,61,7.03
2021-12-08,65.45,66.26,73.58,302,188,1.61
