date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2020-01-28,53.53,64.11,82.33,398,77,5.17
2020-01-29,49.38,61.62,80.25,199,276,0.72
2020-01-30,52.07,63.28,80.46,284,193,1.47
2020-01-31,32.99,50.83,75.26,39,441,0.09
2020-02-03,42.74,54.77,76.3,360,120,3.0
2020-02-04,55.39,63.07,80.25,401,79,5.08
2020-02-05,68.46,71.99,84.2,370,108,3.43
2020-02-06,66.6,69.71,84.62,244,233,1.05
2020-02-07,58.51,67.01,80.46,141,340,0.41
2020-02-10,65.15,68.46,81.91,358,123,2.91
2020-02-11,69.5,71.78,83.58,349,129,2.71
2020-02-12,76.76,74.48,85.24,336,139,2.42
2020-02-13,75.1,73.24,83.78,260,220,1.18
2020-02-14,74.48,71.99,84.2,265,212,1.25
2020-02-18,68.67,68.26,82.12,182,294,0.62
2020-02-19,73.03,70.54,82.95,300,180,1.67
2020-02-20,71.99,69.5,84.2,239,237,1.01
2020-02-21,61.62,63.9,81.91,128,352,0.36
2020-02-24,26.76,44.61,72.35,15,466,0.03
2020-02-25,10.17,28.63,58.0,11,470,0.02
2020-02-26,10.17,25.31,54.89,122,359,0.34
2020-02-27,2.28,9.75,42.2,16,465,0.03
2020-02-28,1.87,5.6,32.02,116,364,0.32
2020-03-02,7.05,17.84,50.94,450,32,14.06
2020-03-03,3.94,13.28,42.83,51,429,0.12
2020-03-04,24.27,29.67,53.85,462,19,24.32
2020-03-05,12.86,21.16,44.49,27,455,0.06
2020-03-06,9.96,16.39,40.96,81,400,0.2
2020-03-09,3.53,5.81,19.13,8,472,0.02
2020-03-10,5.81,9.34,30.98,451,28,16.11
2020-03-11,2.07,3.73,16.01,11,469,0.02
2020-03-12,0.21,1.45,7.07,2,479,0.0
2020-03-13,2.49,3.94,13.93,461,20,23.05
2020-03-16,1.04,1.87,4.37,7,473,0.01
2020-03-17,5.19,4.56,11.64,384,96,4.0
2020-03-18,4.15,3.73,7.9,53,427,0.12
2020-03-19,3.11,2.7,6.24,282,200,1.41
2020-03-20,1.66,1.66,3.74,98,384,0.26
2020-03-23,1.45,1.45,3.74,111,371,0.3
2020-03-24,6.85,2.07,6.03,472,10,47.2
2020-03-25,7.26,1.45,5.41,349,133,2.62
2020-03-26,29.25,4.36,11.23,447,35,12.77
2020-03-27,17.22,2.7,7.9,71,410,0.17
2020-03-30,44.61,6.64,13.72,399,85,4.69
2020-03-31,35.27,4.98,11.02,113,366,0.31
2020-04-01,19.92,3.53,8.32,25,458,0.05
2020-04-02,37.55,6.22,9.98,340,143,2.38
2020-04-03,35.06,5.19,9.15,108,375,0.29
2020-04-06,77.8,12.86,15.18,473,10,47.3
2020-04-07,88.17,11.2,13.93,277,207,1.34
2020-04-08,97.93,19.5,19.75,461,22,20.95
2020-04-09,98.76,26.14,22.25,364,116,3.14
2020-04-13,98.35,18.88,18.3,95,386,0.25
2020-04-14,98.76,32.78,25.78,422,60,7.03
2020-04-15,92.98,25.93,21.41,39,443,0.09
2020-04-16,85.74,29.46,24.95,246,238,1.03
2020-04-17,96.28,42.12,29.73,452,30,15.07
2020-04-20,90.5,34.02,25.57,78,405,0.19
2020-04-21,68.6,22.61,19.75,26,455,0.06
2020-04-22,76.45,32.99,23.7,406,73,5.56
2020-04-23,73.14,33.82,23.86,251,232,1.08
2020-04-24,80.99,43.15,25.73,400,82,4.88
2020-04-27,92.36,55.81,28.01,426,57,7.47
2020-04-28,92.98,63.9,27.8,300,183,1.64
2020-04-29,90.7,78.42,34.65,381,100,3.81
2020-04-30,83.68,69.29,29.25,68,414,0.16
2020-05-01,62.4,57.47,24.07,27,454,0.06
2020-05-04,55.58,58.09,26.14,247,235,1.05
2020-05-05,60.12,63.07,29.05,343,138,2.49
2020-05-06,50.0,58.51,29.46,138,342,0.4
2020-05-07,60.54,69.01,30.91,377,104,3.62
2020-05-08,76.86,79.55,34.85,430,53,8.11
2020-05-11,69.63,74.59,34.44,167,317,0.53
2020-05-12,48.14,65.29,30.71,41,442,0.09
2020-05-13,33.68,57.02,29.25,53,430,0.12
2020-05-14,42.36,61.98,31.33,377,107,3.52
2020-05-15,41.74,64.46,30.91,276,203,1.36
2020-05-18,77.69,84.92,38.59,444,39,11.38
2020-05-19,65.91,80.17,34.65,112,370,0.3
2020-05-20,76.86,85.54,40.04,408,74,5.51
2020-05-21,70.04,85.54,37.34,141,340,0.41
2020-05-22,71.28,85.95,39.21,273,209,1.31
2020-05-26,84.92,92.56,42.53,381,103,3.7
2020-05-27,89.26,95.04,47.51,400,83,4.82
2020-05-28,92.77,97.11,47.51,214,269,0.8
2020-05-29,95.04,96.9,49.17,263,220,1.2
2020-06-01,94.01,97.73,49.59,327,155,2.11
2020-06-02,95.25,97.93,51.24,374,108,3.46
2020-06-03,95.04,97.93,56.64,394,87,4.53
2020-06-04,91.53,97.11,56.02,216,266,0.81
2020-06-05,92.98,97.11,65.77,436,44,9.91
2020-06-08,94.83,97.93,73.24,360,120,3.0
2020-06-09,92.98,97.11,63.69,71,413,0.17
2020-06-10,93.6,96.49,56.64,127,355,0.36
2020-06-11,33.68,81.2,41.91,2,481,0.0
2020-06-12,47.11,82.23,44.61,390,92,4.24
2020-06-15,55.17,84.71,46.68,389,93,4.18
2020-06-16,72.11,90.5,50.21,448,36,12.44
2020-06-17,58.68,88.43,48.96,161,319,0.5
2020-06-18,53.51,86.16,47.93,228,250,0.91
2020-06-19,40.5,79.34,47.3,144,335,0.43
2020-06-22,39.46,79.75,46.89,268,214,1.25
2020-06-23,38.22,78.51,47.93,242,241,1.0
2020-06-24,16.32,60.54,41.29,19,463,0.04
2020-06-25,23.97,65.91,43.15,368,112,3.29
2020-06-26,15.5,51.65,39.0,58,425,0.14
2020-06-29,19.63,64.88,42.32,425,57,7.46
2020-06-30,34.71,73.35,46.68,423,58,7.29
2020-07-01,35.54,72.52,46.27,219,264,0.83
2020-07-02,42.36,72.52,48.34,334,147,2.27
2020-07-06,58.26,76.86,50.21,389,92,4.23
2020-07-07,45.45,67.98,47.51,78,403,0.19
2020-07-08,51.86,66.74,47.3,298,182,1.64
2020-07-09,44.01,56.2,45.02,124,360,0.34
2020-07-10,53.93,67.15,46.68,364,116,3.14
2020-07-13,48.55,64.67,47.1,194,287,0.68
2020-07-14,67.15,72.93,51.04,428,55,7.78
2020-07-15,81.82,84.5,56.02,397,86,4.62
2020-07-16,79.75,80.79,56.02,222,259,0.86
2020-07-17,82.02,81.2,58.09,307,175,1.75
2020-07-20,79.75,76.65,56.22,191,291,0.66
2020-07-21,88.64,81.4,57.88,333,149,2.23
2020-07-22,90.08,83.26,62.24,359,122,2.94
2020-07-23,83.06,83.47,61.41,194,289,0.67
2020-07-24,75.41,74.38,59.54,105,374,0.28
2020-07-27,75.41,74.79,59.75,304,178,1.71
2020-07-28,67.56,69.83,58.51,152,328,0.46
2020-07-29,80.99,77.69,61.41,415,68,6.1
2020-07-30,68.18,73.14,60.37,144,337,0.43
2020-07-31,67.15,69.42,59.54,234,246,0.95
2020-08-03,69.83,70.04,59.96,284,196,1.45
2020-08-04,71.9,70.25,59.54,286,193,1.48
2020-08-05,75.62,73.35,62.45,308,173,1.78
2020-08-06,72.73,71.9,61.41,239,244,0.98
2020-08-07,76.86,76.86,65.15,334,146,2.29
2020-08-10,78.51,80.17,67.22,308,173,1.78
2020-08-11,72.52,78.72,67.01,210,271,0.77
2020-08-12,79.34,82.44,67.22,350,134,2.61
2020-08-13,77.89,80.17,66.6,187,297,0.63
2020-08-14,75.62,80.58,67.22,236,241,0.98
2020-08-17,76.45,79.13,65.98,248,234,1.06
2020-08-18,72.11,77.89,65.98,170,312,0.54
2020-08-19,65.7,76.03,64.94,157,323,0.49
2020-08-20,57.44,70.66,64.52,157,318,0.49
2020-08-21,53.72,68.8,63.49,224,257,0.87
2020-08-24,67.15,78.51,66.18,375,106,3.54
2020-08-25,65.7,76.03,66.18,235,244,0.96
2020-08-26,61.98,76.24,65.15,235,246,0.96
2020-08-27,68.18,79.34,66.8,293,187,1.57
2020-08-28,70.45,81.82,69.29,356,125,2.85
2020-08-31,62.4,77.27,67.63,145,335,0.43
2020-09-01,63.22,77.27,67.84,298,184,1.62
2020-09-02,82.02,85.12,72.61,442,40,11.05
2020-09-03,51.03,74.38,69.29,41,441,0.09
2020-09-04,44.83,71.49,68.46,171,310,0.55
2020-09-08,24.38,55.37,64.11,45,437,0.1
2020-09-09,39.88,64.26,65.98,394,86,4.58
2020-09-10,27.07,54.96,63.9,58,423,0.14
2020-09-11,33.68,54.75,64.73,303,179,1.69
2020-09-14,52.07,63.02,68.05,435,47,9.26
2020-09-15,53.93,63.84,68.05,286,195,1.47
2020-09-16,57.44,67.15,70.54,282,199,1.42
2020-09-17,51.65,60.74,69.09,160,322,0.5
2020-09-18,41.12,52.48,66.39,99,384,0.26
2020-09-21,14.46,35.54,60.79,79,404,0.2
2020-09-22,22.31,39.26,63.07,337,144,2.34
2020-09-23,8.47,27.07,58.51,26,458,0.06
2020-09-24,9.92,28.31,59.13,298,182,1.64
2020-09-25,23.14,36.98,61.62,419,60,6.98
2020-09-28,44.83,48.97,65.35,449,32,14.03
2020-09-29,40.91,43.8,63.69,142,342,0.42
2020-09-30,52.69,48.55,65.77,350,131,2.67
2020-10-01,53.93,53.72,67.22,282,198,1.42
2020-10-02,61.36,55.37,68.05,291,190,1.53
2020-10-05,78.72,65.7,73.44,435,48,9.06
2020-10-06,69.01,58.26,70.95,106,374,0.28
2020-10-07,81.61,68.18,75.52,427,56,7.62
2020-10-08,89.88,76.03,78.63,406,77,5.27
2020-10-09,90.5,77.27,78.42,291,192,1.52
2020-10-12,91.94,80.79,79.05,370,112,3.3
2020-10-13,85.74,77.27,76.76,145,338,0.43
2020-10-14,83.88,72.52,76.14,182,302,0.6
2020-10-15,84.5,72.31,76.97,302,178,1.7
2020-10-16,83.26,72.52,77.59,259,217,1.19
2020-10-19,67.36,63.22,74.69,49,431,0.11
2020-10-20,70.31,65.08,76.45,330,152,2.17
2020-10-21,62.06,63.22,75.21,160,319,0.5
2020-10-22,65.57,68.6,77.48,344,139,2.47
2020-10-23,65.57,69.63,78.1,334,144,2.32
2020-10-26,41.44,55.17,74.17,40,443,0.09
2020-10-27,28.87,47.31,69.21,128,356,0.36
2020-10-28,11.13,27.69,60.74,19,466,0.04
2020-10-29,15.88,34.5,63.64,342,141,2.43
2020-10-30,13.81,29.96,63.84,189,294,0.64
2020-11-02,31.34,44.42,70.45,415,68,6.1
2020-11-03,49.07,55.99,74.38,433,49,8.84
2020-11-04,50.52,61.57,75.83,255,228,1.12
2020-11-05,70.52,71.49,78.51,402,81,4.96
2020-11-06,66.19,69.63,76.65,236,246,0.96
2020-11-09,77.32,76.65,85.33,328,156,2.1
2020-11-10,78.35,79.34,87.81,304,177,1.72
2020-11-11,85.15,84.92,87.19,247,235,1.05
2020-11-12,80.82,80.17,85.33,65,420,0.15
2020-11-13,85.98,85.33,88.84,445,39,11.41
2020-11-16,88.45,87.4,91.53,404,79,5.11
2020-11-17,85.98,87.01,91.74,178,306,0.58
2020-11-18,80.82,83.3,90.08,104,376,0.28
2020-11-19,81.24,82.68,90.7,303,175,1.73
2020-11-20,79.18,80.21,89.67,162,321,0.5
2020-11-23,79.79,81.65,91.12,351,132,2.66
2020-11-24,83.71,82.06,92.56,384,99,3.88
2020-11-25,81.24,81.44,92.36,158,325,0.49
2020-11-27,81.65,81.86,93.18,242,239,1.01
2020-11-30,77.53,83.92,92.15,147,335,0.44
2020-12-01,79.38,84.54,93.39,368,112,3.29
2020-12-02,73.61,83.09,93.39,252,230,1.1
2020-12-03,71.55,81.03,92.98,277,202,1.37
2020-12-04,76.29,82.27,93.18,397,85,4.67
2020-12-07,71.34,81.86,93.39,172,310,0.55
2020-12-08,73.61,81.24,92.98,288,193,1.49
2020-12-09,69.48,78.97,92.36,204,278,0.73
2020-12-10,60.82,75.88,91.53,194,289,0.67
2020-12-11,55.46,75.67,91.74,200,282,0.71
2020-12-14,46.39,74.64,91.53,149,336,0.44
2020-12-15,65.77,80.82,92.98,430,55,7.82
2020-12-16,62.06,80.41,92.56,213,273,0.78
2020-12-17,69.07,84.54,92.98,360,121,2.98
2020-12-18,63.51,82.68,92.36,212,274,0.77
2020-12-21,54.64,79.79,90.91,132,353,0.37
2020-12-22,49.69,79.59,90.5,184,299,0.62
2020-12-23,55.05,78.56,90.91,283,201,1.41
2020-12-24,59.59,82.06,91.53,315,167,1.89
2020-12-28,61.65,81.24,91.12,275,209,1.32
2020-12-29,52.16,80.82,90.91,118,365,0.32
2020-12-30,61.11,82.47,91.32,347,135,2.57
2020-12-31,71.87,85.36,92.77,393,91,4.32
2021-01-04,43.94,73.81,91.32,73,413,0.18
2021-01-05,55.03,76.91,91.32,356,130,2.74
2021-01-06,72.28,82.47,92.56,376,109,3.45
2021-01-07,74.74,83.51,91.32,345,140,2.46
2021-01-08,76.8,84.12,91.94,259,224,1.16
2021-01-11,71.05,80.21,91.32,214,270,0.79
2021-01-12,69.61,77.53,91.12,300,182,1.65
2021-01-13,70.02,79.18,90.91,199,284,0.7
2021-01-14,66.74,75.46,90.5,252,233,1.08
2021-01-15,64.68,73.4,91.12,181,305,0.59
2021-01-19,65.71,72.99,91.74,298,186,1.6
2021-01-20,75.36,79.59,92.36,325,160,2.03
2021-01-21,67.56,76.49,91.74,155,329,0.47
2021-01-22,59.55,72.16,90.91,178,306,0.58
2021-01-25,58.73,71.55,91.94,232,252,0.92
2021-01-26,48.87,67.42,91.32,164,321,0.51
2021-01-27,26.9,44.95,88.22,67,418,0.16
2021-01-28,33.47,55.88,88.64,355,128,2.77
2021-01-29,20.12,41.56,86.57,58,427,0.14
2021-02-01,30.6,52.16,88.64,389,97,4.01
2021-02-02,42.71,59.75,90.08,395,90,4.39
2021-02-03,43.12,60.78,89.26,235,249,0.94
2021-02-04,60.78,68.79,90.5,384,102,3.76
2021-02-05,65.91,71.87,90.7,306,180,1.7
2021-02-08,75.36,73.1,91.12,355,129,2.75
2021-02-09,72.9,73.31,91.12,241,242,1.0
2021-02-10,75.98,74.54,90.5,280,204,1.37
2021-02-11,74.13,72.28,89.26,237,248,0.96
2021-02-12,74.54,72.69,88.84,305,174,1.75
2021-02-16,70.43,71.46,88.43,216,265,0.82
2021-02-17,68.38,69.4,90.29,228,258,0.88
2021-02-18,68.99,69.82,89.88,191,294,0.65
2021-02-19,67.76,67.56,88.64,277,206,1.34
2021-02-22,61.4,64.07,86.57,225,257,0.88
2021-02-23,59.34,64.89,86.78,249,234,1.06
2021-02-24,65.09,67.56,86.57,369,117,3.15
2021-02-25,52.77,59.34,83.26,44,439,0.1
2021-02-26,46.2,54.0,79.96,170,314,0.54
2021-03-01,60.37,64.68,84.09,449,36,12.47
2021-03-02,56.26,61.81,83.06,179,304,0.59
2021-03-03,49.08,55.85,81.2,183,300,0.61
2021-03-04,37.99,47.43,77.69,102,384,0.27
2021-03-05,57.08,60.99,82.02,437,47,9.3
2021-03-08,60.78,62.83,80.17,316,171,1.85
2021-03-09,64.27,65.71,83.88,268,218,1.23
2021-03-10,69.61,70.02,84.3,362,123,2.94
2021-03-11,75.36,71.66,85.12,304,181,1.68
2021-03-12,78.03,72.9,86.16,332,154,2.16
2021-03-15,84.39,78.64,88.02,366,119,3.08
2021-03-16,80.29,79.26,88.22,153,328,0.47
2021-03-17,82.55,78.03,87.81,291,192,1.52
2021-03-18,67.76,72.48,86.36,161,325,0.5
2021-03-19,66.32,72.07,86.57,227,257,0.88
2021-03-22,67.15,75.15,88.22,283,200,1.42
2021-03-23,51.33,69.61,88.43,129,356,0.36
2021-03-24,50.31,69.2,87.81,254,229,1.11
2021-03-25,61.81,74.13,88.64,382,103,3.71
2021-03-26,78.85,81.11,92.36,431,54,7.98
2021-03-29,69.82,79.88,92.98,195,291,0.67
2021-03-30,73.92,78.23,91.12,240,246,0.98
2021-03-31,71.87,80.9,92.56,216,270,0.8
2021-04-01,80.7,85.83,93.39,380,103,3.69
2021-04-05,84.8,87.89,94.42,395,90,4.39
2021-04-06,85.01,88.3,94.42,266,218,1.22
2021-04-07,81.52,87.27,94.01,183,303,0.6
2021-04-08,80.9,88.71,94.01,260,226,1.15
2021-04-09,84.19,88.71,94.21,348,136,2.56
2021-04-12,85.42,89.73,94.21,295,190,1.55
2021-04-13,81.72,89.73,94.42,236,249,0.95
2021-04-14,87.06,91.38,94.42,246,238,1.03
2021-04-15,88.3,92.4,95.45,386,99,3.9
2021-04-16,90.14,91.58,95.66,344,144,2.39
2021-04-19,84.8,88.91,95.04,154,330,0.47
2021-04-20,71.25,80.29,95.45,173,311,0.56
2021-04-21,82.14,86.86,96.49,390,97,4.02
2021-04-22,70.43,83.78,96.49,143,344,0.42
2021-04-23,78.44,88.09,96.28,393,94,4.18
2021-04-26,80.29,89.53,95.45,249,236,1.06
2021-04-27,76.8,89.32,95.04,268,218,1.23
2021-04-28,73.1,88.91,94.42,220,268,0.82
2021-04-29,76.59,87.89,95.25,373,113,3.3
2021-04-30,64.89,83.57,94.21,128,360,0.36
2021-05-03,71.46,84.39,94.42,318,167,1.9
2021-05-04,63.52,78.23,93.6,222,267,0.83
2021-05-05,61.35,78.03,92.58,253,236,1.07
2021-05-06,64.62,78.23,92.16,352,134,2.63
2021-05-07,71.57,82.96,92.37,386,97,3.98
2021-05-10,66.46,76.8,91.55,203,281,0.72
2021-05-11,56.85,74.54,91.13,96,392,0.24
2021-05-12,34.15,63.45,87.42,33,456,0.07
2021-05-13,48.88,68.99,88.87,427,60,7.12
2021-05-14,58.9,75.36,90.93,424,64,6.62
2021-05-17,54.6,73.1,89.48,177,309,0.57
2021-05-18,47.24,66.53,88.66,111,377,0.29
2021-05-19,38.24,63.24,89.48,147,340,0.43
2021-05-20,49.49,68.79,91.34,360,129,2.79
2021-05-21,51.53,67.35,90.52,269,216,1.25
2021-05-24,64.42,71.87,91.34,369,118,3.13
2021-05-25,53.58,71.87,91.13,173,314,0.55
2021-05-26,58.49,73.72,90.72,318,168,1.89
2021-05-27,64.42,75.15,90.93,312,176,1.77
2021-05-28,66.46,77.21,91.75,286,199,1.44
2021-06-01,65.85,72.07,90.31,263,225,1.17
2021-06-02,65.24,71.72,90.72,253,233,1.09
2021-06-03,61.76,69.33,89.69,233,252,0.92
2021-06-04,67.08,72.39,91.55,348,140,2.49
2021-06-07,61.96,69.12,90.52,169,315,0.54
2021-06-08,63.8,67.48,90.72,274,212,1.29
2021-06-09,58.9,64.83,90.72,167,318,0.53
2021-06-10,60.94,66.46,92.58,288,200,1.44
2021-06-11,64.21,67.48,93.61,347,139,2.5
2021-06-14,57.87,65.03,93.81,196,291,0.67
2021-06-15,59.1,65.64,92.78,259,226,1.15
2021-06-16,46.42,58.28,90.93,108,380,0.28
2021-06-17,40.7,48.67,91.13,192,294,0.65
2021-06-18,24.95,35.99,89.48,53,434,0.12
2021-06-21,40.49,50.31,90.72,459,30,15.3
2021-06-22,40.29,49.28,90.72,257,228,1.13
2021-06-23,37.83,47.24,89.69,200,285,0.7
2021-06-24,44.79,51.12,90.93,364,122,2.98
2021-06-25,53.99,57.67,93.2,380,108,3.52
2021-06-28,47.85,52.35,93.4,210,279,0.75
2021-06-29,47.85,50.31,91.96,227,259,0.88
2021-06-30,49.28,50.51,91.96,270,215,1.26
2021-07-01,59.92,58.08,91.96,384,103,3.73
2021-07-02,61.15,58.08,92.58,303,182,1.66
2021-07-06,50.92,50.72,92.37,158,330,0.48
2021-07-07,58.69,53.99,92.58,332,156,2.13
2021-07-08,47.24,47.24,92.16,60,425,0.14
2021-07-09,66.26,59.1,92.78,449,39,11.51
2021-07-12,70.35,59.71,92.58,286,199,1.44
2021-07-13,59.1,52.15,90.52,71,416,0.17
2021-07-14,58.9,52.97,90.52,229,256,0.89
2021-07-15,57.06,54.4,90.74,235,253,0.93
2021-07-16,49.28,50.92,88.09,164,324,0.51
2021-07-19,30.47,39.26,82.14,66,422,0.16
2021-07-20,48.06,50.92,86.86,440,46,9.57
2021-07-21,57.87,54.4,88.5,363,126,2.88
2021-07-22,50.31,50.1,87.27,200,287,0.7
2021-07-23,63.19,57.67,87.89,399,89,4.48
2021-07-26,65.85,57.46,88.91,261,226,1.15
2021-07-27,61.76,57.67,89.53,241,247,0.98
2021-07-28,61.96,57.26,89.12,230,257,0.89
2021-07-29,70.76,61.55,89.12,372,112,3.32
2021-07-30,64.62,59.1,88.3,205,284,0.72
2021-08-02,60.94,58.69,87.68,211,277,0.76
2021-08-03,69.12,62.78,88.3,370,119,3.11
2021-08-04,56.65,56.24,84.8,130,358,0.36
2021-08-05,67.89,58.69,85.01,344,143,2.41
2021-08-06,71.57,65.03,85.42,301,188,1.6
2021-08-09,66.26,63.39,85.01,182,301,0.6
2021-08-10,68.51,64.42,85.63,295,192,1.54
2021-08-11,72.8,68.51,86.86,361,125,2.89
2021-08-12,71.78,70.55,86.04,238,249,0.96
2021-08-13,72.39,70.96,85.83,275,214,1.29
2021-08-16,71.98,70.96,85.01,269,217,1.24
2021-08-17,61.55,65.03,83.16,146,344,0.42
2021-08-18,48.37,58.08,81.11,64,425,0.15
2021-08-19,44.08,57.67,78.03,223,265,0.84
2021-08-20,52.65,62.17,78.85,406,82,4.95
2021-08-23,59.59,66.26,82.14,337,149,2.26
2021-08-24,64.9,69.33,83.57,299,189,1.58
2021-08-25,67.76,72.39,85.01,352,134,2.63
2021-08-26,58.37,67.48,82.14,107,381,0.28
2021-08-27,71.02,73.42,84.6,423,64,6.61
2021-08-30,69.39,72.19,83.37,261,226,1.15
2021-08-31,70.41,72.39,83.57,250,239,1.05
2021-09-01,66.94,70.76,82.96,245,243,1.01
2021-09-02,74.9,72.6,83.98,371,117,3.17
2021-09-03,67.35,69.94,82.75,165,320,0.52
2021-09-07,50.82,62.78,81.11,88,399,0.22
2021-09-08,51.22,61.76,79.47,246,242,1.02
2021-09-09,47.76,58.9,77.82,180,306,0.59
2021-09-10,37.96,52.56,75.98,129,358,0.36
2021-09-13,41.63,58.28,78.85,284,204,1.39
2021-09-14,33.88,49.49,76.18,134,352,0.38
2021-09-15,44.69,57.46,77.41,381,107,3.56
2021-09-16,42.04,54.9,76.18,194,295,0.66
2021-09-17,29.18,46.73,74.95,104,385,0.27
2021-09-20,14.29,34.08,69.82,52,437,0.12
2021-09-21,14.9,33.27,68.38,184,302,0.61
2021-09-22,26.33,41.02,72.48,406,82,4.95
2021-09-23,42.65,52.04,76.8,411,79,5.2
2021-09-24,41.63,50.41,76.8,253,236,1.07
2021-09-27,40.2,48.98,76.59,239,251,0.95
2021-09-28,28.16,32.04,71.87,45,441,0.1
2021-09-29,31.22,33.47,72.48,283,204,1.39
2021-09-30,20.61,24.49,66.12,57,428,0.13
2021-10-01,30.82,33.06,70.23,379,107,3.54
2021-10-04,29.18,28.37,69.82,143,345,0.41
2021-10-05,34.69,33.47,69.61,363,125,2.9
2021-10-06,40.82,35.51,71.66,286,199,1.44
2021-10-07,53.67,42.86,73.72,385,105,3.67
2021-10-08,48.98,42.24,70.84,182,303,0.6
2021-10-11,44.49,39.59,68.58,132,355,0.37
2021-10-12,44.29,39.18,67.76,241,243,0.99
2021-10-13,48.37,40.41,69.4,294,191,1.54
2021-10-14,71.43,52.65,76.18,464,25,18.56
2021-10-15,74.9,56.12,77.0,319,168,1.9
2021-10-18,73.47,55.51,74.33,240,248,0.97
2021-10-19,80.2,59.8,77.62,364,123,2.96
2021-10-20,84.69,65.31,78.85,378,111,3.41
2021-10-21,84.9,64.49,78.85,283,205,1.38
2021-10-22,84.9,66.94,79.26,319,167,1.91
2021-10-25,83.27,67.55,78.23,273,216,1.26
2021-10-26,83.27,66.94,78.23,229,255,0.9
2021-10-27,67.76,58.37,74.95,83,406,0.2
2021-10-28,73.88,66.94,77.21,398,88,4.52
2021-10-29,69.18,63.88,75.36,220,267,0.82
2021-11-01,74.29,68.57,78.23,318,171,1.86
2021-11-02,72.45,71.22,77.0,281,204,1.38
2021-11-03,75.51,73.06,79.67,327,161,2.03
2021-11-04,69.59,71.43,77.62,219,270,0.81
2021-11-05,74.69,75.92,79.88,313,175,1.79
2021-11-08,74.49,76.73,79.47,263,223,1.18
2021-11-09,70.41,75.31,79.67,246,238,1.03
2021-11-10,68.16,76.73,79.47,185,304,0.61
2021-11-11,66.12,75.51,78.64,277,212,1.31
2021-11-12,67.35,76.94,78.69,326,162,2.01
2021-11-15,68.57,78.98,79.35,268,221,1.21
2021-11-16,67.14,78.37,78.32,261,226,1.15
2021-11-17,60.82,73.67,76.89,169,318,0.53
2021-11-18,55.71,70.0,75.87,169,320,0.53
2021-11-19,48.16,66.73,74.85,174,314,0.55
2021-11-22,50.41,67.14,75.66,259,231,1.12
2021-11-23,56.53,70.61,76.28,300,189,1.59
2021-11-24,54.29,71.02,75.46,250,235,1.06
2021-11-26,23.27,55.51,69.12,32,458,0.07
2021-11-29,36.12,59.39,69.94,338,149,2.27
2021-11-30,12.45,39.8,61.35,9,480,0.02
2021-12-01,10.2,31.22,57.06,103,385,0.27
2021-12-02,24.29,46.12,64.83,442,47,9.4
2021-12-03,26.33,43.67,63.6,185,303,0.61
2021-12-06,38.16,53.27,69.53,405,84,4.82
2021-12-07,58.78,65.1,72.6,428,60,7.13
2021-12-08,65.31,66.12,73.62,299,189,1.58
2021-12-09,55.31,60.41,72.39,114,373,0.31
2021-12-10,63.06,63.27,73.42,344,145,2.37
2021-12-13,53.47,57.96,71.78,175,314,0.56
2021-12-14,46.33,51.63,70.76,148,339,0.44
2021-12-15,59.8,56.73,72.19,395,92,4.29
2021-12-16,58.98,56.73,71.78,251,237,1.06
2021-12-17,44.9,51.02,67.89,139,349,0.4
2021-12-20,33.06,40.41,62.78,80,407,0.2
2021-12-21,56.53,54.49,69.33,414,76,5.45
2021-12-22,66.73,58.78,69.33,389,99,3.93
2021-12-23,76.33,63.67,72.39,389,101,3.85
2021-12-27,89.59,71.43,75.87,439,49,8.96
2021-12-28,90.41,72.24,76.07,288,197,1.46
2021-12-29,88.57,72.45,76.89,333,152,2.19
2021-12-30,87.55,70.2,76.69,180,308,0.58
2021-12-31,86.33,70.82,76.89,275,213,1.29
2022-01-03,79.18,72.04,77.51,237,253,0.94
2022-01-04,78.37,76.73,78.32,311,176,1.77
2022-01-05,61.22,66.12,74.44,89,398,0.22
2022-01-06,62.45,67.55,73.01,276,212,1.3
2022-01-07,55.31,62.04,73.82,217,271,0.8
2022-01-10,50.41,59.8,72.19,190,297,0.64
2022-01-11,54.9,64.08,74.03,374,116,3.22
2022-01-12,55.1,64.9,74.85,281,206,1.36
2022-01-13,51.22,60.41,73.21,203,286,0.71
2022-01-14,46.94,56.33,69.94,206,280,0.74
2022-01-18,33.67,48.16,63.39,55,433,0.13
2022-01-19,28.57,41.22,60.53,111,377,0.29
2022-01-20,21.43,36.53,56.44,92,395,0.23
2022-01-21,13.67,30.82,53.99,86,400,0.22
2022-01-24,12.86,31.22,56.03,306,184,1.66
2022-01-25,11.43,30.0,49.69,110,380,0.29
2022-01-26,9.39,28.57,45.6,151,339,0.45
2022-01-27,10.82,26.12,42.13,179,310,0.58
2022-01-28,20.61,33.88,49.49,435,55,7.91
2022-01-31,29.18,38.57,55.42,422,67,6.3
2022-02-01,37.14,41.63,57.26,335,155,2.16
2022-02-02,52.24,46.33,60.53,364,126,2.89
2022-02-03,40.41,40.82,53.99,79,410,0.19
2022-02-04,44.08,39.8,52.56,215,274,0.78
2022-02-07,47.14,40.0,52.97,249,239,1.04
2022-02-08,54.58,42.45,56.65,370,119,3.11
2022-02-09,71.49,51.22,61.76,415,73,5.68
2022-02-10,53.56,42.45,55.62,65,426,0.15
