date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-12-10,56.85,69.71,76.56,207,272,0.76
2019-12-11,59.96,69.71,76.97,303,175,1.73
2019-12-12,67.01,74.48,79.25,351,131,2.68
2019-12-13,65.35,74.27,79.05,222,259,0.86
2019-12-16,74.48,76.76,80.91,371,105,3.53
2019-12-17,75.1,78.63,80.08,253,221,1.14
2019-12-18,69.92,77.8,80.71,231,247,0.94
2019-12-19,75.73,80.29,82.16,321,158,2.03
2019-12-20,80.71,82.16,83.4,369,111,3.32
2019-12-23,77.8,81.54,83.4,205,271,0.76
2019-12-24,81.33,81.12,83.61,245,232,1.06
2019-12-26,83.4,82.37,83.82,334,142,2.35
2019-12-27,81.95,82.78,84.02,224,246,0.91
2019-12-30,75.73,81.12,82.99,117,357,0.33
2019-12-31,82.16,81.12,83.61,356,117,3.04
2020-01-02,77.8,80.91,84.23,300,180,1.67
2020-01-03,70.54,79.05,83.4,141,340,0.41
2020-01-06,68.05,77.8,83.82,261,217,1.2
2020-01-07,59.75,73.86,82.57,189,288,0.66
2020-01-08,63.28,76.56,82.99,336,145,2.32
2020-01-09,67.84,79.46,85.48,362,116,3.12
2020-01-10,64.11,77.8,84.65,187,293,0.64
2020-01-13,71.37,80.71,86.1,379,99,3.83
2020-01-14,71.78,79.67,86.72,243,235,1.03
2020-01-15,72.82,78.84,87.34,295,183,1.61
2020-01-16,81.54,84.44,88.8,417,61,6.84
2020-01-17,80.71,85.48,89.0,302,171,1.77
2020-01-21,72.82,81.33,87.34,215,264,0.81
2020-01-22,71.16,79.46,87.34,247,230,1.07
2020-01-23,71.78,79.05,87.34,296,180,1.64
2020-01-24,58.71,71.16,84.65,92,386,0.24
2020-01-27,45.64,60.17,78.84,59,420,0.14
2020-01-28,53.53,64.11,82.16,398,77,5.17
2020-01-29,49.38,61.62,80.08,199,276,0.72
2020-01-30,52.07,63.28,80.29,284,193,1.47
2020-01-31,32.99,50.83,75.1,39,441,0.09
2020-02-03,42.74,54.77,76.14,360,120,3.0
2020-02-04,55.39,63.07,80.08,401,79,5.08
2020-02-05,68.46,71.99,84.02,370,108,3.43
2020-02-06,66.6,69.71,84.44,244,233,1.05
2020-02-07,58.51,67.01,80.29,141,340,0.41
2020-02-10,65.15,68.46,81.74,358,123,2.91
2020-02-11,69.5,71.78,83.4,349,129,2.71
2020-02-12,76.76,74.48,85.06,337,139,2.42
2020-02-13,75.1,73.24,83.61,260,220,1.18
2020-02-14,74.48,71.99,84.02,265,212,1.25
2020-02-18,68.67,68.26,81.95,182,294,0.62
2020-02-19,73.03,70.54,82.78,300,180,1.67
2020-02-20,71.99,69.5,84.02,239,236,1.01
2020-02-21,61.62,63.9,81.74,128,352,0.36
2020-02-24,26.76,44.61,72.2,15,466,0.03
2020-02-25,10.17,28.63,57.88,11,470,0.02
2020-02-26,10.17,25.31,54.77,122,359,0.34
2020-02-27,2.28,9.75,42.12,16,465,0.03
2020-02-28,1.87,5.6,31.95,116,364,0.32
2020-03-02,7.05,17.84,50.83,450,32,14.06
2020-03-03,3.94,13.28,42.74,51,429,0.12
2020-03-04,24.27,29.67,53.73,462,19,24.32
2020-03-05,12.86,21.16,44.4,27,455,0.06
2020-03-06,9.96,16.39,40.87,81,400,0.2
2020-03-09,3.53,5.81,19.09,8,472,0.02
2020-03-10,5.81,9.34,30.91,451,28,16.11
2020-03-11,2.07,3.73,15.98,11,469,0.02
2020-03-12,0.21,1.45,7.05,2,479,0.0
2020-03-13,2.49,3.94,13.9,461,20,23.05
2020-03-16,1.04,1.87,4.36,7,473,0.01
2020-03-17,5.19,4.56,11.62,384,96,4.0
2020-03-18,4.15,3.73,7.88,53,427,0.12
2020-03-19,3.1,2.69,6.2,282,200,1.41
2020-03-20,1.65,1.65,3.72,98,384,0.26
2020-03-23,1.45,1.45,3.72,111,371,0.3
2020-03-24,6.82,2.07,5.99,472,10,47.2
2020-03-25,7.23,1.45,5.37,349,133,2.62
2020-03-26,29.13,4.34,11.16,447,35,12.77
2020-03-27,17.15,2.69,7.85,71,410,0.17
2020-03-30,44.42,6.61,13.64,399,85,4.69
2020-03-31,35.12,4.96,10.95,113,366,0.31
2020-04-01,19.83,3.51,8.26,25,458,0.05
2020-04-02,37.4,6.2,9.92,340,142,2.39
2020-04-03,34.92,5.17,9.09,108,375,0.29
2020-04-06,77.48,12.81,15.08,473,10,47.3
2020-04-07,87.81,11.16,13.84,277,207,1.34
2020-04-08,97.93,19.42,19.63,461,22,20.95
2020-04-09,98.76,26.03,22.11,364,116,3.14
2020-04-13,98.35,18.8,18.18,95,386,0.25
2020-04-14,98.76,32.64,25.62,422,60,7.03
2020-04-15,92.98,25.83,21.28,39,443,0.09
2020-04-16,85.74,29.34,24.79,246,238,1.03
2020-04-17,96.28,41.94,29.55,452,30,15.07
2020-04-20,90.5,33.88,25.41,78,405,0.19
2020-04-21,68.6,22.52,19.63,26,455,0.06
2020-04-22,76.45,32.85,23.55,406,73,5.56
2020-04-23,73.14,33.68,23.76,251,232,1.08
2020-04-24,80.99,42.98,25.62,400,82,4.88
2020-04-27,92.36,55.58,27.89,426,57,7.47
2020-04-28,92.98,63.64,27.69,300,183,1.64
2020-04-29,90.7,78.1,34.5,381,100,3.81
2020-04-30,83.68,69.01,29.13,68,414,0.16
2020-05-01,62.4,57.23,23.97,27,454,0.06
2020-05-04,55.58,57.85,26.03,247,235,1.05
2020-05-05,60.12,62.81,28.93,343,138,2.49
2020-05-06,50.0,58.26,29.34,138,342,0.4
2020-05-07,60.54,69.01,30.79,377,104,3.62
2020-05-08,76.86,79.55,34.71,430,53,8.11
2020-05-11,69.63,74.59,34.3,167,317,0.53
2020-05-12,48.14,65.29,30.58,41,442,0.09
2020-05-13,33.68,57.02,29.13,53,430,0.12
2020-05-14,42.36,61.98,31.2,377,107,3.52
2020-05-15,41.74,64.46,30.79,276,203,1.36
2020-05-18,77.69,84.92,38.43,444,39,11.38
2020-05-19,65.91,80.17,34.5,112,370,0.3
2020-05-20,76.86,85.54,39.88,408,74,5.51
2020-05-21,70.04,85.54,37.19,141,340,0.41
2020-05-22,71.28,85.95,39.05,273,209,1.31
2020-05-26,84.92,92.56,42.36,381,103,3.7
2020-05-27,89.26,95.04,47.31,400,83,4.82
2020-05-28,92.77,97.11,47.31,214,269,0.8
2020-05-29,95.04,96.9,48.97,263,220,1.2
2020-06-01,94.01,97.73,49.38,327,155,2.11
2020-06-02,95.25,97.93,51.03,374,108,3.46
2020-06-03,95.04,97.93,56.4,394,87,4.53
2020-06-04,91.53,97.11,55.79,216,266,0.81
2020-06-05,92.98,97.11,65.5,436,44,9.91
2020-06-08,94.83,97.93,72.93,360,120,3.0
2020-06-09,92.98,97.11,63.43,71,413,0.17
2020-06-10,93.6,96.49,56.4,127,355,0.36
2020-06-11,33.68,81.2,41.74,2,481,0.0
2020-06-12,47.11,82.23,44.42,390,92,4.24
2020-06-15,55.17,84.71,46.49,389,93,4.18
2020-06-16,72.11,90.5,50.0,448,36,12.44
2020-06-17,58.68,88.43,48.76,161,319,0.5
2020-06-18,53.51,86.16,47.73,228,250,0.91
2020-06-19,40.5,79.34,47.11,144,335,0.43
2020-06-22,39.46,79.75,46.69,268,214,1.25
2020-06-23,38.22,78.51,47.73,242,241,1.0
2020-06-24,16.32,60.54,41.12,19,463,0.04
2020-06-25,23.97,65.91,42.98,368,112,3.29
2020-06-26,15.5,51.65,38.84,58,425,0.14
2020-06-29,19.63,64.88,42.15,425,57,7.46
2020-06-30,34.71,73.35,46.49,423,58,7.29
2020-07-01,35.54,72.52,46.07,219,264,0.83
2020-07-02,42.36,72.52,48.14,334,147,2.27
2020-07-06,58.26,76.86,50.0,389,92,4.23
2020-07-07,45.45,67.98,47.31,78,403,0.19
2020-07-08,51.86,66.74,47.11,298,182,1.64
2020-07-09,44.01,56.2,44.83,124,360,0.34
2020-07-10,53.93,67.15,46.49,364,116,3.14
2020-07-13,48.55,64.67,46.9,194,287,0.68
2020-07-14,67.15,72.93,50.83,428,55,7.78
2020-07-15,81.82,84.5,55.79,397,86,4.62
2020-07-16,79.75,80.79,55.79,222,259,0.86
2020-07-17,82.02,81.2,57.85,307,175,1.75
2020-07-20,79.75,76.65,55.99,191,291,0.66
2020-07-21,88.64,81.4,57.64,333,149,2.23
2020-07-22,90.08,83.26,61.98,359,122,2.94
2020-07-23,82.85,83.47,61.16,194,289,0.67
2020-07-24,75.41,74.38,59.3,105,373,0.28
2020-07-27,75.41,74.79,59.5,304,178,1.71
2020-07-28,67.56,69.83,58.26,152,328,0.46
2020-07-29,80.99,77.69,61.16,415,68,6.1
2020-07-30,68.18,73.14,60.12,144,337,0.43
2020-07-31,67.15,69.42,59.3,234,246,0.95
2020-08-03,69.83,70.04,59.71,284,196,1.45
2020-08-04,71.9,70.25,59.3,286,193,1.48
2020-08-05,75.62,73.35,62.19,308,173,1.78
2020-08-06,72.73,71.9,61.16,239,244,0.98
2020-08-07,76.86,76.86,64.88,334,146,2.29
2020-08-10,78.51,80.17,66.94,308,173,1.78
2020-08-11,72.52,78.72,66.74,210,271,0.77
2020-08-12,79.34,82.44,66.94,350,134,2.61
2020-08-13,77.89,80.17,66.32,187,297,0.63
2020-08-14,75.62,80.58,66.94,236,241,0.98
2020-08-17,76.45,79.13,65.7,248,234,1.06
2020-08-18,72.11,77.89,65.7,170,312,0.54
2020-08-19,65.7,76.03,64.67,157,323,0.49
2020-08-20,57.44,70.66,64.26,157,318,0.49
2020-08-21,53.72,68.8,63.22,224,257,0.87
2020-08-24,67.15,78.51,65.91,375,106,3.54
2020-08-25,65.7,76.03,65.91,235,244,0.96
2020-08-26,61.98,76.24,64.88,235,246,0.96
2020-08-27,68.18,79.34,66.53,293,187,1.57
2020-08-28,70.45,81.82,69.01,356,125,2.85
2020-08-31,62.4,77.27,67.36,145,335,0.43
2020-09-01,63.22,77.27,67.56,298,184,1.62
2020-09-02,82.02,85.12,72.31,442,40,11.05
2020-09-03,51.03,74.38,69.01,41,441,0.09
2020-09-04,44.83,71.49,68.18,171,310,0.55
2020-09-08,24.38,55.37,63.84,45,437,0.1
2020-09-09,39.88,64.26,65.7,394,86,4.58
2020-09-10,27.07,54.96,63.64,58,423,0.14
2020-09-11,33.68,54.75,64.46,303,179,1.69
2020-09-14,52.07,63.02,67.77,435,47,9.26
2020-09-15,53.93,63.84,67.77,286,195,1.47
2020-09-16,57.44,67.15,70.25,282,199,1.42
2020-09-17,51.65,60.74,68.8,160,322,0.5
2020-09-18,41.12,52.48,66.12,99,384,0.26
2020-09-21,14.46,35.54,60.54,79,404,0.2
2020-09-22,22.31,39.26,62.81,337,144,2.34
2020-09-23,8.47,27.07,58.26,26,458,0.06
2020-09-24,9.92,28.31,58.88,298,182,1.64
2020-09-25,23.14,36.98,61.36,419,60,6.98
2020-09-28,44.83,48.97,65.08,449,32,14.03
2020-09-29,40.91,43.8,63.43,142,342,0.42
2020-09-30,52.58,48.45,65.36,350,131,2.67
2020-10-01,53.81,53.61,66.8,282,198,1.42
2020-10-02,61.24,55.26,67.63,291,190,1.53
2020-10-05,78.56,65.57,72.99,435,48,9.06
2020-10-06,68.87,58.14,70.52,106,374,0.28
2020-10-07,81.44,68.04,75.05,427,56,7.62
2020-10-08,89.69,75.88,78.14,406,77,5.27
2020-10-09,90.31,77.11,77.94,291,192,1.52
2020-10-12,91.75,80.62,78.56,370,112,3.3
2020-10-13,85.57,77.11,76.29,145,338,0.43
2020-10-14,83.71,72.37,75.67,182,302,0.6
2020-10-15,84.33,72.16,76.49,302,178,1.7
2020-10-16,83.09,72.37,77.11,259,217,1.19
2020-10-19,67.22,63.09,74.23,49,431,0.11
2020-10-20,70.31,64.95,76.29,330,152,2.17
2020-10-21,62.06,63.09,75.05,160,319,0.5
2020-10-22,65.57,68.45,77.32,344,139,2.47
2020-10-23,65.57,69.48,77.94,334,144,2.32
2020-10-26,41.44,55.05,74.02,40,443,0.09
2020-10-27,28.87,47.22,69.07,128,356,0.36
2020-10-28,11.13,27.63,60.62,19,466,0.04
2020-10-29,15.88,34.43,63.51,342,141,2.43
2020-10-30,13.81,29.9,63.71,189,294,0.64
2020-11-02,31.34,44.33,70.31,415,68,6.1
2020-11-03,49.07,55.88,74.23,433,49,8.84
2020-11-04,50.52,61.44,75.67,255,228,1.12
2020-11-05,70.52,71.34,78.35,402,81,4.96
2020-11-06,66.19,69.48,76.49,236,246,0.96
2020-11-09,77.32,76.49,85.15,328,156,2.1
2020-11-10,78.35,79.18,87.63,304,177,1.72
2020-11-11,85.15,84.74,87.01,247,235,1.05
2020-11-12,80.82,80.0,85.15,65,420,0.15
2020-11-13,85.98,85.15,88.66,445,39,11.41
2020-11-16,88.45,87.22,91.34,404,79,5.11
2020-11-17,85.98,87.01,91.55,178,306,0.58
2020-11-18,80.82,83.3,89.9,104,376,0.28
2020-11-19,81.24,82.68,90.52,303,175,1.73
2020-11-20,79.18,80.21,89.48,162,321,0.5
2020-11-23,79.79,81.65,90.93,351,132,2.66
2020-11-24,83.71,82.06,92.37,384,99,3.88
2020-11-25,81.24,81.44,92.16,158,325,0.49
2020-11-27,81.65,81.86,92.99,242,239,1.01
2020-11-30,77.53,83.92,91.96,147,335,0.44
2020-12-01,79.38,84.54,93.2,368,112,3.29
2020-12-02,73.61,83.09,93.2,252,230,1.1
2020-12-03,71.55,81.03,92.78,277,202,1.37
2020-12-04,76.29,82.27,92.99,397,85,4.67
2020-12-07,71.34,81.86,93.2,172,310,0.55
2020-12-08,73.61,81.24,92.78,288,193,1.49
2020-12-09,69.34,78.81,91.98,204,278,0.73
2020-12-10,60.57,75.56,90.97,194,289,0.67
2020-12-11,55.24,75.36,91.17,200,282,0.71
2020-12-14,46.2,74.33,90.97,149,336,0.44
2020-12-15,65.5,80.49,92.4,430,55,7.82
2020-12-16,61.81,80.08,91.99,213,273,0.78
2020-12-17,68.79,84.19,92.4,360,121,2.98
2020-12-18,63.24,82.34,91.79,212,274,0.77
2020-12-21,54.41,79.47,90.35,132,353,0.37
2020-12-22,49.49,79.26,89.94,184,299,0.62
2020-12-23,54.83,78.23,90.35,283,201,1.41
2020-12-24,59.34,81.72,90.97,315,167,1.89
2020-12-28,61.4,80.9,90.55,275,209,1.32
2020-12-29,51.95,80.49,90.35,118,365,0.32
2020-12-30,60.99,82.14,90.76,347,135,2.57
2020-12-31,71.87,85.01,92.2,393,91,4.32
2021-01-04,43.94,73.51,90.76,73,413,0.18
2021-01-05,55.03,76.59,90.76,356,130,2.74
2021-01-06,72.28,82.14,91.99,376,109,3.45
2021-01-07,74.74,83.16,90.76,345,140,2.46
2021-01-08,76.8,83.78,91.38,259,224,1.16
2021-01-11,71.05,79.88,90.76,214,270,0.79
2021-01-12,69.61,77.21,90.55,300,182,1.65
2021-01-13,70.02,78.85,90.35,199,284,0.7
2021-01-14,66.74,75.15,89.94,252,233,1.08
2021-01-15,64.68,73.1,90.55,181,305,0.59
2021-01-19,65.71,72.69,91.17,298,186,1.6
2021-01-20,75.36,79.26,91.79,325,160,2.03
2021-01-21,67.56,76.18,91.17,155,329,0.47
2021-01-22,59.55,71.87,90.35,178,306,0.58
2021-01-25,58.73,71.25,91.38,232,252,0.92
2021-01-26,48.87,67.15,90.76,164,321,0.51
2021-01-27,26.9,44.76,87.68,67,418,0.16
2021-01-28,33.47,55.65,88.09,355,128,2.77
2021-01-29,20.12,41.48,86.04,58,427,0.14
2021-02-01,30.6,52.16,88.09,389,97,4.01
2021-02-02,42.71,59.75,89.53,395,90,4.39
2021-02-03,43.12,60.78,88.71,235,249,0.94
2021-02-04,60.78,68.79,89.94,384,102,3.76
2021-02-05,65.91,71.87,90.14,306,180,1.7
2021-02-08,75.36,73.1,90.55,355,129,2.75
2021-02-09,72.9,73.31,90.55,241,242,1.0
2021-02-10,75.82,74.39,89.75,280,204,1.37
2021-02-11,73.98,72.13,88.52,237,249,0.95
2021-02-12,74.39,72.54,88.11,305,175,1.74
2021-02-16,70.29,71.31,87.7,217,265,0.82
2021-02-17,68.24,69.26,89.55,229,258,0.89
2021-02-18,68.85,69.67,89.14,191,295,0.65
2021-02-19,67.62,67.42,87.91,278,206,1.35
2021-02-22,61.27,63.93,85.86,225,258,0.87
2021-02-23,59.22,64.75,86.07,249,235,1.06
2021-02-24,64.96,67.42,85.86,370,117,3.16
2021-02-25,52.66,59.22,82.58,44,440,0.1
2021-02-26,46.11,53.89,79.3,170,315,0.54
2021-03-01,60.25,64.55,83.4,450,36,12.5
2021-03-02,56.15,61.68,82.38,180,304,0.59
2021-03-03,49.18,55.74,80.53,184,300,0.61
2021-03-04,38.11,47.34,77.05,102,385,0.26
2021-03-05,57.17,60.86,81.35,437,48,9.1
2021-03-08,60.66,62.7,79.51,316,172,1.84
2021-03-09,64.14,65.57,83.2,268,219,1.22
2021-03-10,69.67,69.88,83.61,363,123,2.95
2021-03-11,75.41,71.52,84.43,305,181,1.69
2021-03-12,78.07,72.75,85.45,333,154,2.16
2021-03-15,84.43,78.48,87.3,366,119,3.08
2021-03-16,80.33,79.1,87.5,153,329,0.47
2021-03-17,82.58,77.87,87.09,292,192,1.52
2021-03-18,67.62,72.34,85.66,161,326,0.49
2021-03-19,66.19,71.93,85.86,227,258,0.88
2021-03-22,67.01,75.0,87.5,283,201,1.41
2021-03-23,51.23,69.47,87.7,129,357,0.36
2021-03-24,50.2,69.06,87.09,254,230,1.1
2021-03-25,61.68,73.98,87.91,383,103,3.72
2021-03-26,78.69,80.94,91.6,432,54,8.0
2021-03-29,69.67,79.71,92.21,195,292,0.67
2021-03-30,73.77,78.07,90.37,241,246,0.98
2021-03-31,71.72,80.74,91.8,217,270,0.8
2021-04-01,80.74,85.86,92.62,381,103,3.7
2021-04-05,84.84,87.91,93.65,395,91,4.34
2021-04-06,85.04,88.32,93.65,267,218,1.22
2021-04-07,81.56,87.3,93.24,183,304,0.6
2021-04-08,80.94,88.73,93.24,261,226,1.15
2021-04-09,84.22,88.73,93.44,349,136,2.57
2021-04-12,85.45,89.75,93.44,295,191,1.54
2021-04-13,81.76,89.75,93.65,237,249,0.95
2021-04-14,86.91,91.21,93.46,247,238,1.04
2021-04-15,87.96,92.04,94.29,386,99,3.9
2021-04-16,89.8,91.22,94.49,344,145,2.37
2021-04-19,84.49,88.57,93.88,155,330,0.47
2021-04-20,71.02,80.0,94.29,173,312,0.55
2021-04-21,81.84,86.53,95.31,391,97,4.03
2021-04-22,70.2,83.47,95.31,143,345,0.41
2021-04-23,78.16,87.76,95.1,394,94,4.19
2021-04-26,80.0,89.18,94.29,250,236,1.06
2021-04-27,76.53,88.98,93.88,268,219,1.22
2021-04-28,72.86,88.57,93.27,220,269,0.82
2021-04-29,76.33,87.55,94.08,374,113,3.31
2021-04-30,64.49,83.27,93.06,128,361,0.35
2021-05-03,71.22,84.08,93.27,319,167,1.91
2021-05-04,63.27,77.96,92.45,222,268,0.83
2021-05-05,61.43,77.76,91.63,254,236,1.08
2021-05-06,64.69,77.96,91.22,353,134,2.63
2021-05-07,71.63,82.65,91.43,387,97,3.99
2021-05-10,66.53,76.53,90.61,204,281,0.73
2021-05-11,56.94,74.29,90.2,96,393,0.24
2021-05-12,34.29,63.27,86.53,34,456,0.07
2021-05-13,48.98,68.78,87.96,428,60,7.13
2021-05-14,58.98,75.1,90.0,424,65,6.52
2021-05-17,54.69,72.86,88.57,178,309,0.58
2021-05-18,47.35,66.33,87.76,112,377,0.3
2021-05-19,38.37,63.06,88.57,147,341,0.43
2021-05-20,49.59,68.57,90.41,360,130,2.77
2021-05-21,51.63,67.14,89.59,270,216,1.25
2021-05-24,64.49,71.63,90.41,370,118,3.14
2021-05-25,53.67,71.63,90.2,173,315,0.55
2021-05-26,58.57,73.47,89.8,319,168,1.9
2021-05-27,64.49,74.9,90.0,313,176,1.78
2021-05-28,66.53,76.94,90.82,286,200,1.43
2021-06-01,65.92,71.84,89.39,264,225,1.17
2021-06-02,65.31,71.63,89.8,253,234,1.08
2021-06-03,61.84,69.39,88.78,233,252,0.92
2021-06-04,67.14,72.45,90.61,349,140,2.49
2021-06-07,62.04,69.18,89.59,170,315,0.54
2021-06-08,63.88,67.55,89.8,274,213,1.29
2021-06-09,58.98,64.9,89.8,167,319,0.52
2021-06-10,61.02,66.53,91.63,289,200,1.44
2021-06-11,64.29,67.55,92.65,348,139,2.5
2021-06-14,57.96,65.1,92.86,196,292,0.67
2021-06-15,59.18,65.71,91.84,260,226,1.15
2021-06-16,46.53,58.37,90.0,108,381,0.28
2021-06-17,40.82,48.78,90.2,192,295,0.65
2021-06-18,24.9,36.12,88.57,53,435,0.12
2021-06-21,40.61,50.41,89.8,460,30,15.33
2021-06-22,40.2,49.39,89.8,257,229,1.12
2021-06-23,37.76,47.35,88.78,200,286,0.7
2021-06-24,44.69,51.22,90.0,365,122,2.99
2021-06-25,53.88,57.76,92.24,381,108,3.53
2021-06-28,47.76,52.45,92.45,210,280,0.75
2021-06-29,47.76,50.2,91.02,228,259,0.88
2021-06-30,49.18,50.61,91.02,271,215,1.26
2021-07-01,60.0,58.16,91.02,385,103,3.74
2021-07-02,61.22,58.16,91.63,304,182,1.67
2021-07-06,50.82,50.82,91.43,158,331,0.48
2021-07-07,58.78,54.08,91.63,333,156,2.13
2021-07-08,47.35,47.35,91.22,61,425,0.14
2021-07-09,66.33,59.18,91.84,450,39,11.54
2021-07-12,70.41,59.8,91.63,286,200,1.43
2021-07-13,59.18,52.24,89.59,71,417,0.17
2021-07-14,58.78,52.86,89.59,229,257,0.89
2021-07-15,56.94,54.29,90.0,235,254,0.93
2021-07-16,49.18,50.82,87.55,164,325,0.5
2021-07-19,30.41,39.18,81.63,66,423,0.16
2021-07-20,47.96,50.82,86.33,441,46,9.59
2021-07-21,57.96,54.49,87.96,364,126,2.89
2021-07-22,50.41,50.2,86.73,201,287,0.7
2021-07-23,63.27,57.76,87.35,400,89,4.49
2021-07-26,65.92,57.55,88.37,262,226,1.16
2021-07-27,61.84,57.76,88.98,241,248,0.97
2021-07-28,62.04,57.35,88.57,231,257,0.9
2021-07-29,70.67,61.51,88.39,372,113,3.29
2021-07-30,64.56,59.06,87.58,205,285,0.72
2021-08-02,60.69,58.45,86.97,211,278,0.76
2021-08-03,69.04,62.73,87.58,371,119,3.12
2021-08-04,56.62,56.21,84.11,130,359,0.36
2021-08-05,67.82,58.66,84.32,344,144,2.39
2021-08-06,71.49,64.97,84.73,302,188,1.61
2021-08-09,66.19,63.34,84.32,182,302,0.6
2021-08-10,68.43,64.36,84.93,296,192,1.54
2021-08-11,72.71,68.43,86.15,362,125,2.9
2021-08-12,71.69,70.47,85.34,239,249,0.96
2021-08-13,72.3,70.88,85.13,275,215,1.28
2021-08-16,71.89,70.88,84.32,269,218,1.23
2021-08-17,61.3,64.97,82.48,146,345,0.42
2021-08-18,48.27,57.84,80.45,64,426,0.15
2021-08-19,43.99,57.43,77.39,223,266,0.84
2021-08-20,52.55,61.91,78.21,407,82,4.96
2021-08-23,59.47,65.99,81.47,337,150,2.25
2021-08-24,64.77,69.04,82.89,300,189,1.59
2021-08-25,67.62,72.1,84.32,353,134,2.63
2021-08-26,58.25,67.21,81.47,108,381,0.28
2021-08-27,71.08,73.32,83.91,424,64,6.62
2021-08-30,69.45,72.1,82.69,261,227,1.15
2021-08-31,70.47,72.3,82.89,251,239,1.05
2021-09-01,67.01,70.67,82.28,246,243,1.01
2021-09-02,74.95,72.51,83.3,372,117,3.18
2021-09-03,67.41,69.86,82.08,166,320,0.52
2021-09-07,50.92,62.73,80.45,89,399,0.22
2021-09-08,51.32,61.71,78.82,247,242,1.02
2021-09-09,47.86,58.86,77.19,180,307,0.59
2021-09-10,38.09,52.55,75.36,129,359,0.36
2021-09-13,41.75,58.25,78.21,285,204,1.4
2021-09-14,34.01,49.49,75.76,134,353,0.38
2021-09-15,44.81,57.43,76.99,382,107,3.57
2021-09-16,42.16,54.99,75.76,194,296,0.66
2021-09-17,29.33,46.84,74.54,104,386,0.27
2021-09-20,14.46,34.22,69.45,52,438,0.12
2021-09-21,14.87,33.4,68.02,184,303,0.61
2021-09-22,26.27,41.14,72.1,407,82,4.96
2021-09-23,42.77,52.14,76.37,412,79,5.22
2021-09-24,41.55,50.51,76.37,253,237,1.07
2021-09-27,40.33,49.08,76.17,240,251,0.96
2021-09-28,28.31,32.18,71.49,45,442,0.1
2021-09-29,31.36,33.6,72.1,283,205,1.38
2021-09-30,20.77,24.64,65.78,58,428,0.14
2021-10-01,30.96,33.2,69.86,380,107,3.55
2021-10-04,29.33,28.51,69.45,144,345,0.42
2021-10-05,34.83,33.6,69.25,364,125,2.91
2021-10-06,40.94,35.64,71.28,286,200,1.43
2021-10-07,53.77,42.97,73.32,386,105,3.68
2021-10-08,49.08,42.36,70.47,183,303,0.6
2021-10-11,44.6,39.71,68.23,132,356,0.37
2021-10-12,44.4,39.31,67.41,241,244,0.99
2021-10-13,48.47,40.53,69.04,294,192,1.53
2021-10-14,71.49,52.75,75.76,465,25,18.6
2021-10-15,74.95,56.21,76.58,319,169,1.89
2021-10-18,73.52,55.6,73.93,241,248,0.97
2021-10-19,80.04,59.88,77.19,364,124,2.94
2021-10-20,84.52,65.38,78.41,379,111,3.41
2021-10-21,84.73,64.56,78.41,283,206,1.37
2021-10-22,84.73,67.01,78.82,320,167,1.92
2021-10-25,83.5,67.62,77.8,274,216,1.27
2021-10-26,83.3,67.01,77.8,229,256,0.89
2021-10-27,67.82,58.45,74.54,83,407,0.2
2021-10-28,73.93,67.01,76.78,399,88,4.53
2021-10-29,69.04,63.95,74.95,220,268,0.82
2021-11-01,74.34,68.64,77.8,319,171,1.87
2021-11-02,72.51,71.28,76.58,281,205,1.37
2021-11-03,75.56,73.12,79.23,328,161,2.04
2021-11-04,69.65,71.49,77.19,219,271,0.81
2021-11-05,74.75,75.97,79.43,314,175,1.79
2021-11-08,74.54,76.78,79.02,264,223,1.18
2021-11-09,70.47,75.36,79.23,247,238,1.04
2021-11-10,68.02,76.78,79.02,185,305,0.61
2021-11-11,65.99,75.56,78.21,278,212,1.31
2021-11-12,67.21,76.78,78.41,326,163,2.0
2021-11-15,68.43,78.82,79.23,268,222,1.21
2021-11-16,67.01,78.21,78.21,261,227,1.15
2021-11-17,60.69,73.73,76.78,170,318,0.53
2021-11-18,55.6,70.06,75.76,170,320,0.53
2021-11-19,48.07,66.6,74.75,174,315,0.55
2021-11-22,50.31,67.01,75.56,259,232,1.12
2021-11-23,56.42,70.67,76.17,301,189,1.59
2021-11-24,54.38,71.08,75.36,251,235,1.07
2021-11-26,23.42,55.6,69.04,32,459,0.07
2021-11-29,36.05,59.27,69.86,338,150,2.25
2021-11-30,12.42,39.71,61.3,9,481,0.02
2021-12-01,10.18,31.16,57.03,103,386,0.27
2021-12-02,24.24,46.03,64.77,443,47,9.43
2021-12-03,26.27,43.58,63.54,185,304,0.61
2021-12-06,38.09,53.16,69.45,405,85,4.76
2021-12-07,58.86,65.17,72.51,429,60,7.15
2021-12-08,65.38,66.19,73.52,300,189,1.59
2021-12-09,55.4,60.49,72.3,114,374,0.3
2021-12-10,63.14,63.34,73.32,345,145,2.38
2021-12-13,53.36,57.84,71.69,175,315,0.56
2021-12-14,46.23,51.53,70.67,148,340,0.44
2021-12-15,59.67,56.62,72.1,395,93,4.25
2021-12-16,58.86,56.62,71.69,252,237,1.06
2021-12-17,44.81,50.92,67.82,139,350,0.4
2021-12-20,32.99,40.33,62.73,80,408,0.2
2021-12-21,56.42,54.38,69.25,415,76,5.46
2021-12-22,66.8,58.66,69.25,390,99,3.94
2021-12-23,76.37,63.75,72.3,390,101,3.86
2021-12-27,89.61,71.49,75.76,440,49,8.98
