date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-12-09,60.91,72.14,78.17,192,283,0.68
2019-12-10,56.96,69.85,76.51,207,271,0.76
2019-12-11,60.08,69.85,76.92,303,174,1.74
2019-12-12,67.15,74.64,79.21,351,130,2.7
2019-12-13,65.49,74.43,79.0,222,258,0.86
2019-12-16,74.64,76.92,80.87,370,105,3.52
2019-12-17,75.26,78.79,80.04,252,221,1.14
2019-12-18,70.06,77.96,80.67,230,247,0.93
2019-12-19,75.88,80.46,82.12,320,158,2.03
2019-12-20,80.87,82.33,83.37,368,111,3.32
2019-12-23,77.96,81.7,83.37,205,270,0.76
2019-12-24,81.5,81.29,83.58,244,232,1.05
2019-12-26,83.58,82.54,83.78,333,142,2.35
2019-12-27,82.12,82.95,83.99,224,245,0.91
2019-12-30,75.88,81.29,82.95,116,357,0.32
2019-12-31,82.33,81.29,83.58,355,117,3.03
2020-01-02,77.96,81.08,84.2,299,180,1.66
2020-01-03,70.48,79.21,83.37,140,340,0.41
2020-01-06,67.98,77.96,83.78,260,217,1.2
2020-01-07,59.67,74.01,82.54,188,288,0.65
2020-01-08,63.2,76.72,82.95,336,144,2.33
2020-01-09,67.78,79.63,85.45,361,116,3.11
2020-01-10,64.03,77.75,84.62,186,293,0.63
2020-01-13,71.31,80.67,86.07,378,99,3.82
2020-01-14,71.73,79.63,86.69,243,234,1.04
2020-01-15,72.77,78.79,87.32,295,182,1.62
2020-01-16,81.5,84.41,88.77,417,60,6.95
2020-01-17,80.67,85.45,88.98,301,171,1.76
2020-01-21,72.77,81.29,87.32,214,264,0.81
2020-01-22,71.1,79.42,87.32,247,229,1.08
2020-01-23,71.73,79.0,87.32,295,180,1.64
2020-01-24,58.63,71.31,84.62,92,385,0.24
2020-01-27,45.53,60.08,78.79,58,420,0.14
2020-01-28,53.64,64.24,82.12,398,76,5.24
2020-01-29,49.48,61.75,80.04,199,275,0.72
2020-01-30,52.18,63.41,80.25,284,192,1.48
2020-01-31,33.06,50.94,75.05,39,440,0.09
2020-02-03,42.83,54.89,76.09,359,120,2.99
2020-02-04,55.51,63.2,80.04,401,78,5.14
2020-02-05,68.61,72.14,83.99,369,108,3.42
2020-02-06,66.74,69.85,84.41,243,233,1.04
2020-02-07,58.63,66.94,80.25,140,340,0.41
2020-02-10,65.07,68.4,81.7,357,123,2.9
2020-02-11,69.65,71.93,83.37,349,128,2.73
2020-02-12,76.92,74.43,85.03,335,140,2.39
2020-02-13,75.05,73.18,83.58,259,220,1.18
2020-02-14,74.43,71.93,83.99,264,212,1.25
2020-02-18,68.61,68.19,81.91,182,293,0.62
2020-02-19,72.97,70.48,82.74,299,180,1.66
2020-02-20,71.93,69.44,83.99,238,237,1.0
2020-02-21,61.54,63.83,81.7,127,352,0.36
2020-02-24,26.61,44.49,72.14,14,466,0.03
2020-02-25,9.98,28.48,57.8,11,469,0.02
2020-02-26,9.98,25.16,54.68,122,358,0.34
2020-02-27,2.08,9.56,42.0,16,464,0.03
2020-02-28,1.87,5.61,31.81,116,363,0.32
2020-03-02,7.07,17.88,50.73,449,32,14.03
2020-03-03,3.95,13.31,42.62,51,428,0.12
2020-03-04,24.12,29.52,53.64,461,19,24.26
2020-03-05,12.89,21.0,44.28,27,454,0.06
2020-03-06,9.77,16.22,40.75,80,400,0.2
2020-03-09,3.33,5.61,18.92,8,471,0.02
2020-03-10,5.61,9.15,30.77,450,28,16.07
2020-03-11,2.08,3.74,16.01,11,468,0.02
2020-03-12,0.21,1.46,7.07,2,478,0.0
2020-03-13,2.49,3.95,13.93,460,20,23.0
2020-03-16,1.04,1.87,4.37,7,472,0.01
2020-03-17,5.2,4.57,11.64,383,96,3.99
2020-03-18,4.16,3.74,7.69,52,427,0.12
2020-03-19,3.11,2.69,6.21,282,199,1.42
2020-03-20,1.66,1.66,3.73,98,383,0.26
2020-03-23,1.45,1.45,3.73,111,370,0.3
2020-03-24,6.83,2.07,6.0,471,10,47.1
2020-03-25,7.25,1.45,5.38,349,132,2.64
2020-03-26,29.19,4.35,11.18,447,34,13.15
2020-03-27,17.18,2.69,7.87,70,410,0.17
2020-03-30,44.51,6.63,13.66,398,85,4.68
2020-03-31,35.2,4.97,10.97,113,365,0.31
2020-04-01,19.88,3.52,8.28,25,457,0.05
2020-04-02,37.47,6.21,9.94,340,141,2.41
2020-04-03,34.99,5.18,9.11,108,374,0.29
2020-04-06,77.64,12.84,15.11,472,10,47.2
2020-04-07,87.99,11.18,13.87,276,207,1.33
2020-04-08,97.93,19.46,19.67,460,22,20.91
2020-04-09,98.76,26.09,22.15,363,116,3.13
2020-04-13,98.34,18.84,18.22,94,386,0.24
2020-04-14,98.76,32.71,25.67,421,60,7.02
2020-04-15,92.75,25.88,21.33,39,442,0.09
2020-04-16,85.71,29.4,24.84,245,238,1.03
2020-04-17,96.27,42.03,29.61,451,30,15.03
2020-04-20,90.48,33.95,25.47,78,404,0.19
2020-04-21,68.53,22.57,19.67,26,454,0.06
2020-04-22,76.4,32.92,23.6,405,73,5.55
2020-04-23,73.08,33.75,23.81,251,231,1.09
2020-04-24,80.95,43.06,25.67,399,82,4.87
2020-04-27,92.34,55.49,27.95,425,57,7.46
2020-04-28,92.96,63.77,27.74,300,182,1.65
2020-04-29,90.68,78.05,34.58,380,100,3.8
2020-04-30,83.64,69.15,29.19,68,413,0.16
2020-05-01,62.32,57.35,24.02,27,453,0.06
2020-05-04,55.49,57.76,26.09,246,235,1.05
2020-05-05,60.04,62.73,28.99,342,138,2.48
2020-05-06,50.1,58.39,29.4,138,341,0.4
2020-05-07,60.66,69.15,30.85,377,103,3.66
2020-05-08,76.81,79.5,34.78,429,53,8.09
2020-05-11,69.77,74.74,34.37,167,316,0.53
2020-05-12,48.24,65.42,30.64,41,441,0.09
2020-05-13,33.75,57.14,29.19,53,429,0.12
2020-05-14,42.44,62.11,31.26,376,107,3.51
2020-05-15,41.82,64.6,30.85,276,202,1.37
2020-05-18,77.85,84.89,38.51,443,39,11.36
2020-05-19,66.05,80.33,34.58,112,369,0.3
2020-05-20,77.02,85.51,39.96,407,74,5.5
2020-05-21,69.98,85.51,37.27,140,340,0.41
2020-05-22,71.22,85.92,39.13,272,209,1.3
2020-05-26,84.89,92.55,42.44,380,103,3.69
2020-05-27,89.23,95.03,47.41,399,83,4.81
2020-05-28,92.75,97.1,47.41,213,269,0.79
2020-05-29,95.03,96.89,49.07,262,220,1.19
2020-06-01,94.0,97.72,49.28,326,155,2.1
2020-06-02,95.24,97.93,50.93,373,108,3.45
2020-06-03,95.03,97.93,56.31,393,87,4.52
2020-06-04,91.51,97.1,55.69,216,265,0.82
2020-06-05,92.96,97.1,65.42,435,44,9.89
2020-06-08,94.82,97.93,72.88,359,120,2.99
2020-06-09,92.96,97.1,63.35,71,412,0.17
2020-06-10,93.58,96.48,56.52,127,354,0.36
2020-06-11,33.75,81.37,41.82,2,480,0.0
2020-06-12,47.2,82.19,44.51,389,92,4.23
2020-06-15,55.28,84.68,46.58,388,93,4.17
2020-06-16,72.26,90.48,50.1,447,36,12.42
2020-06-17,58.8,88.41,48.86,161,318,0.51
2020-06-18,53.62,86.13,47.83,227,250,0.91
2020-06-19,40.58,79.3,47.2,143,335,0.43
2020-06-22,39.54,79.92,46.79,268,213,1.26
2020-06-23,38.3,78.67,47.83,241,241,1.0
2020-06-24,16.36,60.66,41.2,19,462,0.04
2020-06-25,24.02,66.05,43.06,368,111,3.32
2020-06-26,15.53,51.76,38.92,58,424,0.14
2020-06-29,19.67,65.01,42.24,424,57,7.44
2020-06-30,34.78,73.5,46.58,422,58,7.28
2020-07-01,35.61,72.67,46.17,218,264,0.83
2020-07-02,42.44,72.67,48.24,334,146,2.29
2020-07-06,58.39,77.02,50.1,388,92,4.22
2020-07-07,45.55,68.12,47.41,78,402,0.19
2020-07-08,51.97,66.87,47.2,298,181,1.65
2020-07-09,43.89,56.31,44.93,123,360,0.34
2020-07-10,53.83,67.08,46.58,363,116,3.13
2020-07-13,48.45,64.6,47.0,194,286,0.68
2020-07-14,67.08,72.88,50.93,427,55,7.76
2020-07-15,81.78,84.47,55.9,396,86,4.6
2020-07-16,79.71,80.75,55.9,221,259,0.85
2020-07-17,81.99,81.16,57.76,306,175,1.75
2020-07-20,79.71,76.6,55.9,191,290,0.66
2020-07-21,88.61,81.37,57.56,332,149,2.23
2020-07-22,90.06,83.23,61.9,358,122,2.93
2020-07-23,83.02,83.44,61.08,193,289,0.67
2020-07-24,75.36,74.33,59.21,106,372,0.28
2020-07-27,75.36,74.74,59.42,303,178,1.7
2020-07-28,67.49,69.77,58.18,152,327,0.46
2020-07-29,80.95,77.64,61.08,415,67,6.19
2020-07-30,68.12,73.08,60.04,144,336,0.43
2020-07-31,67.08,69.36,59.21,234,245,0.96
2020-08-03,69.77,69.98,59.63,283,196,1.44
2020-08-04,71.84,70.19,59.21,285,193,1.48
2020-08-05,75.57,73.29,62.11,308,172,1.79
2020-08-06,72.67,71.84,61.08,238,244,0.98
2020-08-07,76.81,76.81,64.8,333,146,2.28
2020-08-10,78.47,80.12,66.87,307,173,1.77
2020-08-11,72.46,78.67,66.67,210,270,0.78
2020-08-12,79.3,82.4,66.87,349,134,2.6
2020-08-13,77.85,80.12,66.25,187,296,0.63
2020-08-14,75.57,80.54,66.87,235,241,0.98
2020-08-17,76.4,79.09,65.63,247,234,1.06
2020-08-18,72.05,77.85,65.63,169,312,0.54
2020-08-19,65.63,75.98,64.6,156,323,0.48
2020-08-20,57.35,70.6,64.18,157,317,0.5
2020-08-21,53.62,68.74,63.15,223,257,0.87
2020-08-24,67.08,78.47,65.84,374,106,3.53
2020-08-25,65.63,75.98,65.84,235,243,0.97
2020-08-26,61.9,76.19,64.8,235,245,0.96
2020-08-27,68.12,79.3,66.46,292,187,1.56
2020-08-28,70.39,81.78,68.94,355,125,2.84
2020-08-31,62.32,77.23,67.29,144,335,0.43
2020-09-01,63.15,77.23,67.49,298,183,1.63
2020-09-02,81.99,85.09,72.26,441,40,11.02
2020-09-03,50.93,74.33,68.94,41,440,0.09
2020-09-04,44.93,71.43,68.12,171,309,0.55
2020-09-08,24.43,55.28,63.77,45,436,0.1
2020-09-09,39.96,64.18,65.63,394,85,4.64
2020-09-10,26.92,54.87,63.56,57,423,0.13
2020-09-11,33.54,54.66,64.39,302,179,1.69
2020-09-14,52.17,62.94,67.7,435,46,9.46
2020-09-15,54.04,63.77,67.7,285,195,1.46
2020-09-16,57.56,67.08,70.19,282,198,1.42
2020-09-17,51.55,60.66,68.74,159,322,0.49
2020-09-18,41.2,52.38,66.05,99,383,0.26
2020-09-21,14.49,35.4,60.46,79,403,0.2
2020-09-22,22.36,39.13,62.73,336,144,2.33
2020-09-23,8.49,27.12,58.18,26,457,0.06
2020-09-24,9.94,28.16,58.8,297,182,1.63
2020-09-25,23.19,36.85,61.28,418,60,6.97
2020-09-28,44.72,48.86,65.01,448,32,14.0
2020-09-29,40.79,43.69,63.35,141,342,0.41
2020-09-30,52.48,48.35,65.29,349,131,2.66
2020-10-01,53.72,53.51,66.74,281,198,1.42
2020-10-02,61.16,55.17,67.56,290,190,1.53
2020-10-05,78.51,65.5,72.93,434,48,9.04
2020-10-06,68.8,58.06,70.45,106,373,0.28
2020-10-07,81.4,67.98,75.0,427,55,7.76
2020-10-08,89.67,75.83,78.1,405,77,5.26
2020-10-09,90.29,77.07,77.89,290,192,1.51
2020-10-12,91.74,80.58,78.51,369,112,3.29
2020-10-13,85.54,77.07,76.24,145,337,0.43
2020-10-14,83.68,72.31,75.62,182,301,0.6
2020-10-15,84.3,72.11,76.45,301,178,1.69
2020-10-16,83.06,72.31,77.07,258,217,1.19
2020-10-19,67.15,63.02,74.17,49,430,0.11
2020-10-20,70.25,64.88,76.24,329,152,2.16
2020-10-21,61.98,63.02,75.0,159,319,0.5
2020-10-22,65.5,68.39,77.27,343,139,2.47
2020-10-23,65.5,69.42,77.89,334,143,2.34
2020-10-26,41.53,54.96,73.97,40,442,0.09
2020-10-27,28.93,47.11,69.01,128,355,0.36
2020-10-28,11.16,27.69,60.54,19,465,0.04
2020-10-29,15.91,34.5,63.43,342,140,2.44
2020-10-30,13.84,29.96,63.64,189,293,0.65
2020-11-02,31.4,44.42,70.25,415,67,6.19
2020-11-03,49.17,55.99,74.17,432,49,8.82
2020-11-04,50.62,61.57,75.62,255,227,1.12
2020-11-05,70.66,71.49,78.31,401,81,4.95
2020-11-06,66.32,69.63,76.45,235,246,0.96
2020-11-09,77.27,76.45,85.12,327,156,2.1
2020-11-10,78.31,79.13,87.6,303,177,1.71
2020-11-11,85.12,84.71,86.98,247,234,1.06
2020-11-12,80.79,79.96,85.12,65,419,0.16
2020-11-13,85.95,85.12,88.64,444,39,11.38
2020-11-16,88.43,87.19,91.32,403,79,5.1
2020-11-17,85.95,86.98,91.53,178,305,0.58
2020-11-18,80.79,83.26,89.88,104,375,0.28
2020-11-19,81.2,82.64,90.5,303,174,1.74
2020-11-20,79.34,80.37,89.46,162,320,0.51
2020-11-23,79.96,81.61,90.91,350,132,2.65
2020-11-24,83.68,82.02,92.36,383,99,3.87
2020-11-25,81.4,81.4,92.15,158,324,0.49
2020-11-27,81.82,81.82,92.98,241,239,1.01
2020-11-30,77.69,83.88,91.94,146,335,0.44
2020-12-01,79.34,84.5,93.18,367,112,3.28
2020-12-02,73.76,83.06,93.18,252,229,1.1
2020-12-03,71.49,80.99,92.77,276,202,1.37
2020-12-04,76.24,82.23,92.98,396,85,4.66
2020-12-07,71.28,81.82,93.18,172,309,0.56
2020-12-08,73.76,81.4,92.77,288,192,1.5
2020-12-09,69.48,78.97,91.96,204,277,0.74
2020-12-10,60.7,75.72,90.95,193,289,0.67
2020-12-11,55.35,75.51,91.15,200,281,0.71
2020-12-14,46.3,74.49,90.95,149,335,0.44
2020-12-15,65.64,80.66,92.39,429,55,7.8
2020-12-16,61.93,80.25,91.98,212,273,0.78
2020-12-17,68.93,84.36,92.39,359,121,2.97
2020-12-18,63.17,82.51,91.77,211,274,0.77
2020-12-21,54.53,79.63,90.33,132,352,0.38
2020-12-22,49.59,79.42,89.92,184,298,0.62
2020-12-23,54.94,78.4,90.33,283,200,1.42
2020-12-24,59.47,81.89,90.95,314,167,1.88
2020-12-28,61.52,81.07,90.53,274,209,1.31
2020-12-29,52.06,80.66,90.33,118,364,0.32
2020-12-30,61.11,82.3,90.74,346,135,2.56
2020-12-31,72.02,85.19,92.18,393,90,4.37
2021-01-04,44.03,73.66,90.74,73,412,0.18
2021-01-05,55.14,76.75,90.74,355,130,2.73
2021-01-06,72.22,82.1,91.98,375,109,3.44
2021-01-07,74.69,83.13,90.74,344,140,2.46
2021-01-08,76.75,83.74,91.36,259,223,1.16
2021-01-11,70.99,79.84,90.74,214,269,0.8
2021-01-12,69.55,77.16,90.53,299,182,1.64
2021-01-13,69.96,78.81,90.33,199,283,0.7
2021-01-14,66.67,75.1,89.92,251,233,1.08
2021-01-15,64.61,73.05,90.53,181,304,0.6
2021-01-19,65.64,72.63,91.15,297,186,1.6
2021-01-20,75.31,79.22,91.77,324,160,2.02
2021-01-21,67.49,76.13,91.15,154,329,0.47
2021-01-22,59.47,71.81,90.33,177,306,0.58
2021-01-25,58.64,71.19,91.36,231,252,0.92
2021-01-26,48.77,67.08,90.74,163,321,0.51
2021-01-27,26.75,44.65,87.65,66,418,0.16
2021-01-28,33.33,55.56,88.07,355,127,2.8
2021-01-29,20.16,41.36,86.01,58,426,0.14
2021-02-01,30.66,52.06,88.07,389,96,4.05
2021-02-02,42.8,59.67,89.51,394,90,4.38
2021-02-03,43.21,60.7,88.68,235,248,0.95
2021-02-04,60.91,68.72,89.92,383,102,3.75
2021-02-05,65.84,71.81,90.12,305,180,1.69
2021-02-08,75.31,73.05,90.53,354,129,2.74
2021-02-09,72.84,73.25,90.53,240,242,0.99
2021-02-10,75.77,74.33,89.73,279,204,1.37
2021-02-11,73.92,72.07,88.5,236,249,0.95
2021-02-12,74.33,72.48,88.09,305,174,1.75
2021-02-16,70.23,71.25,87.68,216,265,0.82
2021-02-17,68.17,69.2,89.53,229,257,0.89
2021-02-18,68.79,69.61,89.12,191,294,0.65
2021-02-19,67.56,67.35,87.89,277,206,1.34
2021-02-22,61.19,63.86,85.83,225,257,0.88
2021-02-23,59.14,64.68,86.04,249,234,1.06
2021-02-24,64.89,67.35,85.83,369,117,3.15
2021-02-25,52.57,59.14,82.55,44,439,0.1
2021-02-26,46.0,53.8,79.26,170,314,0.54
2021-03-01,60.16,64.48,83.37,449,36,12.47
2021-03-02,56.26,61.6,82.34,180,303,0.59
2021-03-03,49.28,55.65,80.49,184,299,0.62
2021-03-04,38.19,47.23,77.0,102,384,0.27
2021-03-05,57.29,60.78,81.31,436,48,9.08
2021-03-08,60.78,62.63,79.47,316,171,1.85
2021-03-09,64.27,65.5,83.16,268,218,1.23
2021-03-10,69.82,69.82,83.57,362,123,2.94
2021-03-11,75.56,71.46,84.39,305,180,1.69
2021-03-12,78.03,72.69,85.42,332,154,2.16
2021-03-15,84.39,78.44,87.27,365,119,3.07
2021-03-16,80.29,79.06,87.47,153,328,0.47
2021-03-17,82.55,77.82,87.06,292,191,1.53
2021-03-18,67.56,72.28,85.63,161,325,0.5
2021-03-19,66.12,71.87,85.83,226,258,0.88
2021-03-22,66.94,74.95,87.47,283,200,1.42
2021-03-23,51.13,69.4,87.68,128,357,0.36
2021-03-24,50.1,68.99,87.06,254,229,1.11
2021-03-25,61.6,73.92,87.89,382,103,3.71
2021-03-26,78.64,80.9,91.58,431,54,7.98
2021-03-29,69.61,79.67,92.2,195,291,0.67
2021-03-30,73.72,78.03,90.35,240,246,0.98
2021-03-31,71.66,80.7,91.79,217,269,0.81
2021-04-01,80.7,85.83,92.61,380,103,3.69
2021-04-05,84.8,87.89,93.63,394,91,4.33
2021-04-06,85.01,88.3,93.63,267,217,1.23
2021-04-07,81.52,87.27,93.22,183,303,0.6
2021-04-08,80.9,88.71,93.22,260,226,1.15
2021-04-09,84.19,88.71,93.43,348,136,2.56
2021-04-12,85.42,89.73,93.43,295,190,1.55
2021-04-13,81.72,89.73,93.63,237,248,0.96
2021-04-14,86.89,91.19,93.44,246,238,1.03
2021-04-15,87.93,92.02,94.27,385,99,3.89
2021-04-16,89.78,91.21,94.48,343,145,2.37
2021-04-19,84.46,88.55,93.87,154,330,0.47
2021-04-20,70.96,79.96,94.27,173,311,0.56
2021-04-21,81.8,86.5,95.3,391,96,4.07
2021-04-22,70.14,83.44,95.3,143,344,0.42
2021-04-23,78.12,87.73,95.09,393,94,4.18
2021-04-26,79.96,89.16,94.27,250,235,1.06
2021-04-27,76.48,88.96,93.87,268,218,1.23
2021-04-28,72.8,88.55,93.25,219,269,0.81
2021-04-29,76.28,87.53,94.07,374,112,3.34
2021-04-30,64.42,83.23,93.05,128,360,0.36
2021-05-03,71.17,84.05,93.25,318,167,1.9
2021-05-04,63.19,77.91,92.43,222,267,0.83
2021-05-05,61.35,77.71,91.62,253,236,1.07
2021-05-06,64.62,77.91,91.21,353,133,2.65
2021-05-07,71.57,82.62,91.41,386,97,3.98
2021-05-10,66.46,76.48,90.59,203,281,0.72
2021-05-11,57.06,74.23,90.18,96,392,0.24
2021-05-12,34.36,63.19,86.5,34,455,0.07
2021-05-13,48.88,68.71,87.93,427,60,7.12
2021-05-14,58.9,75.05,89.98,424,64,6.62
2021-05-17,54.6,72.8,88.55,177,309,0.57
2021-05-18,47.24,66.26,87.73,112,376,0.3
2021-05-19,38.45,62.99,88.55,147,340,0.43
2021-05-20,49.69,68.51,90.39,359,130,2.76
2021-05-21,51.74,67.08,89.57,269,216,1.25
2021-05-24,64.62,71.57,90.39,369,118,3.13
2021-05-25,53.78,71.57,90.18,173,314,0.55
2021-05-26,58.69,73.42,89.78,318,168,1.89
2021-05-27,64.62,75.05,89.98,313,175,1.79
2021-05-28,66.67,76.89,90.8,285,200,1.42
2021-06-01,66.05,71.98,89.37,264,224,1.18
2021-06-02,65.44,71.78,89.78,253,233,1.09
2021-06-03,61.96,69.53,88.75,232,252,0.92
2021-06-04,67.28,72.6,90.59,348,140,2.49
2021-06-07,62.17,69.33,89.57,170,314,0.54
2021-06-08,64.01,67.69,89.78,274,212,1.29
2021-06-09,59.1,65.03,89.78,167,318,0.53
2021-06-10,61.15,66.67,91.62,288,200,1.44
2021-06-11,64.42,67.69,92.64,347,139,2.5
2021-06-14,58.08,65.24,92.84,196,291,0.67
2021-06-15,59.3,65.85,91.82,260,225,1.16
2021-06-16,46.63,58.49,89.98,107,381,0.28
2021-06-17,40.9,48.88,90.18,192,294,0.65
2021-06-18,24.95,36.2,88.55,53,434,0.12
2021-06-21,40.7,50.51,89.78,459,30,15.3
2021-06-22,40.29,49.49,89.78,257,228,1.13
2021-06-23,37.83,47.44,88.75,200,285,0.7
2021-06-24,44.79,51.33,90.18,365,121,3.02
2021-06-25,53.99,57.87,92.23,380,108,3.52
2021-06-28,47.85,52.56,92.43,210,279,0.75
2021-06-29,47.85,50.31,91.21,227,258,0.88
2021-06-30,49.28,50.72,91.21,270,215,1.26
2021-07-01,60.12,58.28,91.21,384,103,3.73
2021-07-02,61.35,58.28,91.82,304,181,1.68
2021-07-06,50.92,50.92,91.62,158,330,0.48
2021-07-07,58.9,54.19,91.82,332,156,2.13
2021-07-08,47.44,47.44,91.41,61,424,0.14
2021-07-09,66.46,59.3,92.02,449,39,11.51
2021-07-12,70.55,59.92,91.82,286,199,1.44
2021-07-13,59.3,52.35,89.78,71,416,0.17
2021-07-14,58.9,52.97,89.78,229,256,0.89
2021-07-15,57.06,54.4,90.18,234,254,0.92
2021-07-16,49.28,50.92,87.73,163,325,0.5
2021-07-19,30.47,39.26,81.8,66,422,0.16
2021-07-20,47.85,50.92,86.5,440,46,9.57
2021-07-21,57.87,54.6,88.14,364,125,2.91
2021-07-22,50.51,50.31,86.91,201,286,0.7
2021-07-23,63.19,57.87,87.53,399,89,4.48
2021-07-26,65.85,57.67,88.55,261,226,1.15
2021-07-27,61.76,57.87,89.16,241,247,0.98
2021-07-28,61.96,57.46,88.75,230,257,0.89
2021-07-29,70.61,61.63,88.57,371,113,3.28
2021-07-30,64.49,59.18,87.76,204,285,0.72
2021-08-02,60.61,58.57,87.14,211,277,0.76
2021-08-03,68.98,62.86,87.76,370,119,3.11
2021-08-04,56.73,56.33,84.29,130,358,0.36
2021-08-05,67.76,58.78,84.49,343,144,2.38
2021-08-06,71.43,65.1,84.9,302,187,1.61
2021-08-09,66.12,63.47,84.49,181,302,0.6
2021-08-10,68.37,64.49,85.1,295,192,1.54
2021-08-11,72.65,68.57,86.33,362,124,2.92
2021-08-12,71.63,70.61,85.51,238,249,0.96
2021-08-13,72.24,70.82,85.31,274,215,1.27
2021-08-16,71.84,70.82,84.49,269,217,1.24
2021-08-17,61.02,64.9,82.45,145,345,0.42
2021-08-18,48.16,57.76,80.61,64,425,0.15
2021-08-19,43.88,57.35,77.35,222,266,0.83
2021-08-20,52.45,61.84,78.16,406,82,4.95
2021-08-23,59.39,65.92,81.43,336,150,2.24
2021-08-24,64.69,68.98,82.86,300,188,1.6
2021-08-25,67.55,72.04,84.29,352,134,2.63
2021-08-26,58.16,67.14,81.43,108,380,0.28
2021-08-27,71.02,73.27,83.88,423,64,6.61
2021-08-30,69.39,72.04,82.65,260,227,1.15
2021-08-31,70.41,72.24,82.86,250,239,1.05
2021-09-01,66.94,70.61,82.24,245,243,1.01
2021-09-02,74.9,72.45,83.27,371,117,3.17
2021-09-03,67.35,69.8,82.04,166,319,0.52
2021-09-07,50.82,62.65,80.41,89,398,0.22
2021-09-08,51.43,61.84,78.98,247,241,1.02
2021-09-09,47.96,58.98,77.35,179,307,0.58
2021-09-10,38.16,52.65,75.51,129,358,0.36
2021-09-13,41.84,58.37,78.37,284,204,1.39
2021-09-14,34.08,49.59,75.92,134,353,0.38
2021-09-15,44.9,57.55,77.14,381,107,3.56
2021-09-16,42.24,55.1,75.92,194,295,0.66
2021-09-17,29.39,46.94,74.69,104,385,0.27
2021-09-20,14.49,34.29,69.59,52,437,0.12
2021-09-21,14.9,33.47,68.16,183,303,0.6
2021-09-22,26.33,41.22,72.24,406,82,4.95
2021-09-23,42.86,52.24,76.53,411,79,5.2
2021-09-24,41.63,50.61,76.53,252,237,1.06
2021-09-27,40.41,49.18,76.33,239,251,0.95
2021-09-28,28.37,32.24,71.63,45,441,0.1
2021-09-29,31.43,33.67,72.24,282,205,1.38
2021-09-30,20.82,24.69,65.92,58,427,0.14
2021-10-01,31.02,33.27,70.0,380,106,3.58
2021-10-04,29.39,28.57,69.59,143,345,0.41
2021-10-05,34.9,33.67,69.39,363,125,2.9
2021-10-06,41.02,35.71,71.43,286,200,1.43
2021-10-07,53.88,43.06,73.47,385,105,3.67
2021-10-08,48.98,42.45,70.61,182,303,0.6
2021-10-11,44.69,39.8,68.37,132,355,0.37
2021-10-12,44.49,39.39,67.55,240,244,0.98
2021-10-13,48.57,40.61,69.18,294,191,1.54
2021-10-14,71.43,52.86,75.92,464,25,18.56
2021-10-15,75.1,56.33,76.73,319,168,1.9
2021-10-18,73.47,55.71,74.08,240,248,0.97
2021-10-19,80.0,60.0,77.35,363,124,2.93
2021-10-20,84.49,65.51,78.57,378,111,3.41
2021-10-21,84.69,64.69,78.57,282,206,1.37
2021-10-22,84.69,67.14,78.98,319,167,1.91
2021-10-25,83.27,67.76,77.96,273,216,1.26
2021-10-26,83.47,67.14,77.96,229,255,0.9
2021-10-27,67.96,58.57,74.69,82,407,0.2
2021-10-28,74.08,67.14,76.94,399,87,4.59
2021-10-29,68.98,64.08,75.1,219,268,0.82
2021-11-01,74.29,68.57,77.96,318,171,1.86
2021-11-02,72.45,71.43,76.73,281,204,1.38
2021-11-03,75.51,73.06,79.39,327,161,2.03
2021-11-04,69.59,71.43,77.35,219,270,0.81
2021-11-05,74.69,75.92,79.59,313,175,1.79
2021-11-08,74.49,76.73,79.18,264,222,1.19
2021-11-09,70.41,75.31,79.39,246,238,1.03
2021-11-10,67.96,76.73,79.18,185,304,0.61
2021-11-11,65.92,75.51,78.37,277,212,1.31
2021-11-12,67.14,76.73,78.57,326,162,2.01
2021-11-15,68.37,78.78,79.39,268,221,1.21
2021-11-16,66.94,78.16,78.37,261,226,1.15
2021-11-17,60.82,73.67,76.94,170,317,0.54
2021-11-18,55.71,70.2,75.92,170,319,0.53
2021-11-19,48.16,66.53,74.9,173,315,0.55
2021-11-22,50.2,66.94,75.71,258,232,1.11
2021-11-23,56.33,70.61,76.33,300,189,1.59
2021-11-24,54.29,71.02,75.51,251,234,1.07
2021-11-26,23.47,55.51,69.18,32,458,0.07
2021-11-29,36.12,59.18,70.0,337,150,2.25
2021-11-30,12.45,39.59,61.43,9,480,0.02
2021-12-01,10.2,31.22,57.14,103,385,0.27
2021-12-02,24.29,45.92,64.9,442,47,9.4
2021-12-03,26.33,43.47,63.67,185,303,0.61
2021-12-06,37.96,53.06,69.59,404,85,4.75
2021-12-07,58.78,65.1,72.65,429,59,7.27
2021-12-08,65.51,66.33,73.67,300,188,1.6
2021-12-09,55.51,60.61,72.45,114,373,0.31
2021-12-10,63.27,63.47,73.47,344,145,2.37
2021-12-13,53.47,57.96,71.84,174,315,0.55
2021-12-14,46.33,51.63,70.82,148,339,0.44
2021-12-15,59.8,56.73,72.24,394,93,4.24
2021-12-16,58.98,56.73,71.84,252,236,1.07
2021-12-17,44.9,51.02,67.96,138,350,0.39
2021-12-20,33.06,40.41,62.86,80,407,0.2
2021-12-21,56.53,54.49,69.39,414,76,5.45
2021-12-22,66.94,58.78,69.39,389,99,3.93
2021-12-23,76.33,63.67,72.45,389,101,3.85
