date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-25,73.5,71.84,78.88,371,110,3.37
2019-11-26,77.85,73.91,79.5,310,170,1.82
2019-11-27,81.16,75.78,80.75,348,131,2.66
2019-11-29,74.53,74.33,78.67,87,390,0.22
2019-12-02,55.28,68.32,75.78,80,398,0.2
2019-12-03,43.48,65.84,73.29,142,339,0.42
2019-12-04,55.49,69.15,75.16,372,109,3.41
2019-12-05,59.21,68.94,76.6,290,187,1.55
2019-12-06,67.29,73.5,78.67,382,99,3.86
2019-12-09,61.08,72.26,78.26,193,284,0.68
2019-12-10,56.94,69.57,76.6,206,274,0.75
2019-12-11,59.83,69.57,77.02,302,177,1.71
2019-12-12,66.87,74.33,79.3,351,132,2.66
2019-12-13,65.22,74.12,79.09,221,261,0.85
2019-12-16,74.12,76.6,80.95,372,105,3.54
2019-12-17,74.74,78.47,80.12,252,223,1.13
2019-12-18,69.57,77.43,80.75,232,247,0.94
2019-12-19,75.36,79.92,82.19,322,158,2.04
2019-12-20,80.33,81.78,83.44,369,112,3.29
2019-12-23,77.43,81.16,83.23,205,272,0.75
2019-12-24,80.95,80.75,83.64,247,231,1.07
2019-12-26,83.02,81.99,83.85,336,141,2.38
2019-12-27,81.57,82.4,84.06,226,245,0.92
2019-12-30,75.36,80.75,83.02,117,358,0.33
2019-12-31,81.99,80.75,83.64,357,117,3.05
2020-01-02,77.43,80.54,84.27,300,181,1.66
2020-01-03,70.39,78.67,83.44,142,340,0.42
2020-01-06,68.12,77.43,83.85,263,216,1.22
2020-01-07,59.42,73.5,82.19,188,290,0.65
2020-01-08,62.94,76.19,83.02,338,144,2.35
2020-01-09,67.7,79.09,85.51,363,116,3.13
2020-01-10,64.18,77.43,84.68,188,293,0.64
2020-01-13,71.43,80.54,86.13,380,99,3.84
2020-01-14,71.84,79.3,86.75,242,237,1.02
2020-01-15,72.88,78.67,87.37,296,183,1.62
2020-01-16,81.57,84.47,88.82,418,61,6.85
2020-01-17,80.75,85.51,89.03,302,172,1.76
2020-01-21,72.88,81.37,87.37,216,264,0.82
2020-01-22,71.22,79.5,87.37,246,232,1.06
2020-01-23,71.84,79.09,87.37,297,180,1.65
2020-01-24,58.8,71.22,84.68,92,387,0.24
2020-01-27,45.76,60.04,78.88,59,421,0.14
2020-01-28,53.62,64.18,82.19,400,76,5.26
2020-01-29,49.48,61.7,80.12,199,278,0.72
2020-01-30,52.17,63.35,80.33,285,193,1.48
2020-01-31,33.13,50.93,75.16,39,442,0.09
2020-02-03,42.86,54.87,76.19,359,121,2.97
2020-02-04,55.49,63.15,80.12,403,78,5.17
2020-02-05,68.53,72.05,84.06,369,110,3.35
2020-02-06,66.67,69.77,84.47,246,232,1.06
2020-02-07,58.59,67.08,80.33,143,339,0.42
2020-02-10,65.22,68.53,81.78,359,123,2.92
2020-02-11,69.57,71.84,83.44,349,130,2.68
2020-02-12,76.81,74.53,85.09,338,138,2.45
2020-02-13,75.16,73.29,83.64,261,220,1.19
2020-02-14,74.53,72.05,84.06,266,212,1.25
2020-02-18,68.74,68.32,81.99,182,295,0.62
2020-02-19,73.08,70.6,82.82,300,181,1.66
2020-02-20,72.05,69.57,84.06,241,236,1.02
2020-02-21,61.7,63.98,81.78,129,352,0.37
2020-02-24,27.12,44.72,72.26,15,467,0.03
2020-02-25,10.14,28.99,57.97,11,471,0.02
2020-02-26,10.14,25.67,54.87,122,360,0.34
2020-02-27,2.28,9.73,42.03,16,466,0.03
2020-02-28,1.86,5.59,31.88,116,365,0.32
2020-03-02,7.04,17.81,50.93,451,32,14.09
2020-03-03,3.93,13.25,42.65,51,430,0.12
2020-03-04,24.22,29.81,53.62,463,19,24.37
2020-03-05,12.84,21.12,44.31,27,456,0.06
2020-03-06,9.94,16.36,40.58,80,402,0.2
2020-03-09,3.52,5.8,19.05,8,473,0.02
2020-03-10,5.8,9.32,30.85,452,28,16.14
2020-03-11,2.07,3.73,15.94,11,470,0.02
2020-03-12,0.21,1.45,7.04,2,480,0.0
2020-03-13,2.48,3.93,13.87,462,20,23.1
2020-03-16,1.04,1.86,4.35,7,474,0.01
2020-03-17,5.18,4.55,11.59,385,96,4.01
2020-03-18,4.14,3.73,7.87,53,428,0.12
2020-03-19,3.09,2.68,6.19,282,201,1.4
2020-03-20,1.65,1.65,3.71,98,385,0.25
2020-03-23,1.44,1.44,3.71,111,372,0.3
2020-03-24,6.8,2.06,5.98,473,10,47.3
2020-03-25,7.22,1.44,5.36,350,133,2.63
2020-03-26,29.07,4.33,11.13,448,35,12.8
2020-03-27,17.11,2.68,7.84,72,410,0.18
2020-03-30,44.12,6.6,13.61,398,87,4.57
2020-03-31,35.05,4.95,10.93,113,367,0.31
2020-04-01,19.79,3.51,8.25,25,459,0.05
2020-04-02,37.32,6.19,9.9,339,144,2.35
2020-04-03,34.85,5.15,9.07,108,376,0.29
2020-04-06,77.11,12.78,15.05,474,10,47.4
2020-04-07,87.63,11.13,13.81,279,206,1.35
2020-04-08,97.94,19.38,19.59,462,22,21.0
2020-04-09,98.76,25.98,22.06,365,116,3.15
2020-04-13,98.35,18.76,18.14,95,387,0.25
2020-04-14,98.76,32.37,25.57,423,60,7.05
2020-04-15,92.78,25.57,21.24,39,444,0.09
2020-04-16,85.77,29.28,24.74,247,238,1.04
2020-04-17,96.29,41.65,29.28,453,30,15.1
2020-04-20,90.52,33.81,25.36,78,406,0.19
2020-04-21,68.66,22.47,19.59,26,456,0.06
2020-04-22,76.49,32.78,23.51,407,73,5.58
2020-04-23,73.4,33.61,23.71,251,233,1.08
2020-04-24,81.03,42.68,25.57,401,82,4.89
2020-04-27,92.37,55.26,27.84,427,57,7.49
2020-04-28,92.99,63.3,27.63,300,184,1.63
2020-04-29,90.72,77.73,34.43,383,99,3.87
2020-04-30,83.92,68.87,29.07,68,415,0.16
2020-05-01,62.27,57.11,23.92,27,455,0.06
2020-05-04,55.46,57.73,25.98,247,236,1.05
2020-05-05,60.0,62.68,28.87,343,139,2.47
2020-05-06,49.9,58.14,29.28,138,343,0.4
2020-05-07,60.41,68.87,30.72,379,103,3.68
2020-05-08,76.91,79.38,34.64,431,53,8.13
2020-05-11,69.48,74.43,34.23,167,318,0.53
2020-05-12,48.04,65.15,30.52,41,443,0.09
2020-05-13,33.61,56.91,29.07,52,432,0.12
2020-05-14,42.27,61.86,31.13,378,107,3.53
2020-05-15,41.65,64.33,30.72,275,205,1.34
2020-05-18,77.73,84.95,38.35,445,39,11.41
2020-05-19,65.77,80.0,34.43,112,371,0.3
2020-05-20,76.7,85.36,39.79,409,74,5.53
2020-05-21,69.9,85.36,37.11,141,341,0.41
2020-05-22,71.13,85.77,38.97,272,211,1.29
2020-05-26,84.95,92.58,42.27,383,102,3.75
2020-05-27,89.07,94.85,47.22,399,85,4.69
2020-05-28,92.78,96.91,47.22,215,269,0.8
2020-05-29,94.85,96.7,48.87,262,222,1.18
2020-06-01,94.02,97.53,49.28,328,155,2.12
2020-06-02,95.26,97.73,50.93,373,110,3.39
2020-06-03,95.05,97.73,56.29,395,87,4.54
2020-06-04,91.55,96.91,55.67,217,266,0.82
2020-06-05,92.99,97.11,65.36,437,44,9.93
2020-06-08,94.85,97.94,72.78,361,120,3.01
2020-06-09,92.99,97.11,63.3,71,414,0.17
2020-06-10,93.61,96.49,56.29,127,356,0.36
2020-06-11,34.02,81.24,41.65,2,482,0.0
2020-06-12,47.42,82.47,44.33,391,92,4.25
2020-06-15,55.26,84.74,46.39,388,95,4.08
2020-06-16,72.16,90.52,49.9,449,36,12.47
2020-06-17,58.97,88.25,48.66,161,320,0.5
2020-06-18,53.4,85.77,47.63,227,252,0.9
2020-06-19,40.41,79.18,47.01,144,336,0.43
2020-06-22,39.38,79.59,46.6,268,215,1.25
2020-06-23,38.14,78.35,47.63,242,242,1.0
2020-06-24,16.29,60.41,41.03,18,465,0.04
2020-06-25,23.92,65.77,42.89,370,111,3.33
2020-06-26,15.46,51.55,38.76,57,427,0.13
2020-06-29,19.59,64.74,42.06,426,57,7.47
2020-06-30,34.64,73.2,46.39,424,58,7.31
2020-07-01,35.46,72.37,45.98,220,264,0.83
2020-07-02,42.27,72.37,48.04,334,148,2.26
2020-07-06,58.14,76.7,49.9,388,94,4.13
2020-07-07,45.36,67.84,47.22,78,404,0.19
2020-07-08,51.75,66.6,47.01,298,183,1.63
2020-07-09,43.92,56.08,44.74,124,361,0.34
2020-07-10,53.81,67.01,46.39,364,117,3.11
2020-07-13,48.45,64.33,46.8,194,288,0.67
2020-07-14,66.8,72.58,50.72,428,55,7.78
2020-07-15,81.44,84.12,55.67,398,86,4.63
2020-07-16,79.59,80.41,55.67,222,260,0.85
2020-07-17,81.65,80.82,57.73,306,177,1.73
2020-07-20,79.38,76.49,55.88,191,292,0.65
2020-07-21,88.25,81.03,57.53,332,151,2.2
2020-07-22,89.69,82.89,61.86,360,122,2.95
2020-07-23,82.47,83.09,61.03,194,290,0.67
2020-07-24,75.05,74.02,59.18,105,375,0.28
2020-07-27,75.05,74.43,59.38,304,179,1.7
2020-07-28,67.22,69.48,58.14,153,328,0.47
2020-07-29,80.62,77.32,60.82,415,69,6.01
2020-07-30,67.84,72.78,59.79,145,337,0.43
2020-07-31,67.01,69.07,58.97,234,247,0.95
2020-08-03,69.48,69.69,59.38,284,197,1.44
2020-08-04,71.75,69.9,59.18,288,192,1.5
2020-08-05,75.26,72.99,62.06,308,174,1.77
2020-08-06,72.37,71.55,61.03,240,244,0.98
2020-08-07,76.91,76.49,64.54,335,146,2.29
2020-08-10,78.56,79.79,66.6,308,174,1.77
2020-08-11,72.78,78.35,66.6,210,272,0.77
2020-08-12,79.38,82.06,66.8,351,134,2.62
2020-08-13,77.53,79.79,66.19,187,298,0.63
2020-08-14,75.67,80.21,66.8,238,240,0.99
2020-08-17,76.7,78.97,65.57,250,233,1.07
2020-08-18,72.37,77.73,65.57,170,313,0.54
2020-08-19,65.77,75.67,64.54,157,324,0.48
2020-08-20,57.73,70.72,64.12,159,317,0.5
2020-08-21,54.02,68.66,63.09,224,258,0.87
2020-08-24,67.42,78.35,65.77,376,106,3.55
2020-08-25,65.98,76.29,65.77,236,244,0.97
2020-08-26,62.27,76.29,64.74,235,247,0.95
2020-08-27,68.45,79.59,66.39,295,186,1.59
2020-08-28,70.72,82.06,68.87,357,125,2.86
2020-08-31,62.68,77.53,67.22,144,337,0.43
2020-09-01,63.51,77.53,67.42,300,183,1.64
2020-09-02,82.27,85.36,72.16,443,40,11.08
2020-09-03,51.34,74.64,68.87,41,442,0.09
2020-09-04,45.15,71.75,68.04,173,309,0.56
2020-09-08,24.74,55.67,63.71,45,438,0.1
2020-09-09,40.21,64.54,65.57,393,88,4.47
2020-09-10,27.01,54.85,63.51,58,424,0.14
2020-09-11,33.61,54.64,64.33,303,180,1.68
2020-09-14,52.16,63.3,67.63,436,47,9.28
2020-09-15,54.02,63.92,67.63,286,196,1.46
2020-09-16,57.53,67.22,70.1,283,199,1.42
2020-09-17,51.55,61.03,68.66,161,322,0.5
2020-09-18,41.03,52.37,65.98,99,385,0.26
2020-09-21,14.43,35.46,60.41,78,406,0.19
2020-09-22,22.27,39.18,62.68,338,144,2.35
2020-09-23,8.45,27.01,58.14,26,459,0.06
2020-09-24,9.9,28.25,58.76,297,184,1.61
2020-09-25,22.89,36.91,61.24,420,60,7.0
2020-09-28,44.54,48.87,64.95,451,31,14.55
2020-09-29,40.62,43.71,63.3,141,344,0.41
2020-09-30,52.26,48.35,65.23,351,131,2.68
2020-10-01,53.7,53.7,66.67,284,197,1.44
2020-10-02,61.32,55.56,67.49,292,190,1.54
2020-10-05,78.6,65.84,72.84,437,47,9.3
2020-10-06,68.93,58.44,70.37,105,376,0.28
2020-10-07,81.48,68.31,74.9,427,57,7.49
2020-10-08,89.71,76.13,77.98,407,77,5.29
2020-10-09,90.33,77.37,77.78,291,193,1.51
2020-10-12,91.77,80.86,78.4,370,113,3.27
2020-10-13,85.39,77.16,76.13,145,339,0.43
2020-10-14,83.54,72.43,75.51,182,303,0.6
2020-10-15,84.36,72.22,76.34,302,179,1.69
2020-10-16,82.92,72.22,76.95,259,218,1.19
2020-10-19,67.08,62.96,74.07,49,432,0.11
2020-10-20,70.16,64.81,76.13,331,152,2.18
2020-10-21,61.73,62.96,74.9,160,320,0.5
2020-10-22,65.23,68.31,77.16,345,139,2.48
2020-10-23,65.23,69.14,77.78,334,145,2.3
2020-10-26,41.15,54.73,73.87,40,444,0.09
2020-10-27,28.6,46.91,68.93,128,357,0.36
2020-10-28,11.11,27.57,60.49,19,467,0.04
2020-10-29,15.84,34.36,63.37,344,140,2.46
2020-10-30,13.79,29.84,63.58,191,293,0.65
2020-11-02,31.07,44.24,70.16,416,68,6.12
2020-11-03,49.18,55.76,74.07,434,49,8.86
2020-11-04,50.41,61.11,75.51,255,229,1.11
2020-11-05,70.78,71.19,78.19,403,81,4.98
2020-11-06,66.46,69.34,76.34,236,247,0.96
2020-11-09,77.37,76.54,85.19,329,156,2.11
2020-11-10,78.4,79.22,87.65,305,177,1.72
2020-11-11,85.19,84.77,86.83,247,236,1.05
2020-11-12,80.86,80.04,85.19,65,421,0.15
2020-11-13,86.01,85.19,88.68,446,39,11.44
2020-11-16,88.48,87.24,91.36,406,78,5.21
2020-11-17,86.01,87.04,91.77,179,306,0.58
2020-11-18,81.07,83.33,90.12,104,377,0.28
2020-11-19,81.48,82.92,90.74,304,175,1.74
2020-11-20,79.42,80.45,89.71,163,321,0.51
2020-11-23,80.04,81.69,91.15,350,134,2.61
2020-11-24,83.74,82.1,92.39,385,99,3.89
2020-11-25,81.28,81.48,92.39,158,326,0.48
2020-11-27,81.89,81.89,93.21,242,240,1.01
2020-11-30,77.57,83.95,91.98,147,336,0.44
2020-12-01,79.63,84.57,93.42,369,112,3.29
2020-12-02,73.87,83.13,93.42,254,229,1.11
2020-12-03,71.81,81.07,93.0,278,202,1.38
2020-12-04,76.54,82.3,93.21,398,85,4.68
2020-12-07,71.6,81.89,93.42,172,311,0.55
2020-12-08,73.66,81.28,93.0,287,195,1.47
2020-12-09,69.2,78.85,92.2,203,280,0.72
2020-12-10,60.25,75.61,91.19,193,291,0.66
2020-12-11,54.92,75.41,91.19,199,284,0.7
2020-12-14,45.9,74.39,90.78,148,338,0.44
2020-12-15,65.16,80.53,92.42,431,55,7.84
2020-12-16,61.48,80.12,92.01,213,274,0.78
2020-12-17,68.44,84.22,92.42,362,120,3.02
2020-12-18,63.11,82.38,92.01,212,275,0.77
2020-12-21,54.3,79.51,90.57,133,353,0.38
2020-12-22,49.39,79.3,90.16,184,300,0.61
2020-12-23,54.71,78.28,90.37,283,202,1.4
2020-12-24,59.22,81.76,91.19,316,167,1.89
2020-12-28,61.27,81.15,90.78,276,209,1.32
2020-12-29,51.84,80.53,90.57,118,366,0.32
2020-12-30,60.86,82.17,90.98,348,135,2.58
2020-12-31,71.93,85.25,92.42,394,91,4.33
2021-01-04,43.85,73.57,90.98,73,414,0.18
2021-01-05,54.92,76.64,90.98,356,131,2.72
2021-01-06,72.54,82.17,92.21,377,109,3.46
2021-01-07,74.59,83.2,90.98,345,141,2.45
2021-01-08,77.05,83.81,91.6,261,223,1.17
2021-01-11,71.11,79.92,90.98,214,271,0.79
2021-01-12,69.67,77.25,90.78,301,181,1.66
2021-01-13,70.29,78.89,90.57,200,284,0.7
2021-01-14,67.01,75.2,90.16,254,232,1.09
2021-01-15,64.96,73.36,90.78,182,305,0.6
2021-01-19,65.98,72.95,91.39,297,188,1.58
2021-01-20,75.61,79.51,92.01,326,160,2.04
2021-01-21,67.83,76.43,91.39,156,329,0.47
2021-01-22,59.84,72.13,90.57,178,307,0.58
2021-01-25,59.02,71.52,91.6,233,252,0.92
2021-01-26,48.98,67.42,90.98,165,321,0.51
2021-01-27,27.05,45.08,87.91,67,419,0.16
2021-01-28,33.81,55.94,88.32,357,127,2.81
2021-01-29,20.49,41.8,86.27,57,429,0.13
2021-02-01,30.94,52.46,88.32,391,96,4.07
2021-02-02,43.03,60.04,89.75,395,91,4.34
2021-02-03,43.44,61.07,88.93,237,248,0.96
2021-02-04,61.07,69.06,90.16,385,102,3.77
2021-02-05,66.19,72.13,90.37,307,180,1.71
2021-02-08,75.41,73.36,90.78,356,129,2.76
2021-02-09,72.95,73.57,90.78,241,243,0.99
2021-02-10,75.87,74.64,89.98,281,204,1.38
2021-02-11,74.03,72.39,88.75,239,248,0.96
2021-02-12,74.44,72.8,88.34,305,176,1.73
2021-02-16,70.35,71.57,87.93,216,267,0.81
2021-02-17,68.3,69.33,89.78,229,259,0.88
2021-02-18,68.92,69.73,89.37,190,297,0.64
2021-02-19,67.69,67.48,88.14,279,206,1.35
2021-02-22,61.55,64.21,86.09,226,258,0.88
2021-02-23,59.51,65.03,86.3,250,235,1.06
2021-02-24,65.24,67.69,86.09,372,116,3.21
2021-02-25,52.97,59.51,82.82,44,441,0.1
2021-02-26,46.22,54.19,79.55,170,316,0.54
2021-03-01,60.53,64.83,83.64,451,36,12.53
2021-03-02,56.44,61.96,82.62,181,304,0.6
2021-03-03,49.49,56.03,80.78,185,300,0.62
2021-03-04,38.45,47.65,77.3,101,387,0.26
2021-03-05,57.06,60.94,81.6,437,49,8.92
2021-03-08,60.74,62.78,79.75,318,171,1.86
2021-03-09,64.42,65.85,83.44,268,220,1.22
2021-03-10,69.73,69.94,83.84,364,123,2.96
2021-03-11,75.46,71.57,84.66,307,180,1.71
2021-03-12,78.12,72.8,85.69,334,154,2.17
2021-03-15,84.46,78.53,87.53,367,119,3.08
2021-03-16,80.37,79.14,87.73,152,331,0.46
2021-03-17,82.62,77.91,87.32,293,192,1.53
2021-03-18,67.69,72.39,85.89,160,328,0.49
2021-03-19,66.05,71.98,86.09,226,260,0.87
2021-03-22,67.08,75.05,87.73,285,200,1.42
2021-03-23,51.33,69.53,87.93,128,359,0.36
2021-03-24,50.31,69.12,87.12,254,231,1.1
2021-03-25,61.76,74.03,87.93,384,103,3.73
2021-03-26,78.73,80.98,91.62,433,54,8.02
2021-03-29,69.73,79.75,92.23,194,294,0.66
2021-03-30,73.82,78.12,90.39,242,246,0.98
2021-03-31,71.57,80.78,91.82,217,271,0.8
2021-04-01,80.78,85.89,92.64,383,102,3.75
2021-04-05,84.87,87.93,93.66,394,93,4.24
2021-04-06,84.87,88.34,93.66,268,218,1.23
2021-04-07,81.6,87.32,93.25,185,303,0.61
2021-04-08,80.57,88.75,93.25,260,228,1.14
2021-04-09,83.84,88.75,93.46,349,137,2.55
2021-04-12,85.28,89.78,93.46,296,191,1.55
2021-04-13,81.8,89.78,93.66,239,248,0.96
2021-04-14,86.73,91.22,93.47,246,240,1.02
2021-04-15,87.98,92.06,94.3,387,99,3.91
2021-04-16,89.82,91.24,94.5,345,145,2.38
2021-04-19,84.52,88.59,93.89,156,330,0.47
2021-04-20,71.08,80.04,94.3,174,312,0.56
2021-04-21,81.87,86.56,95.32,393,96,4.09
2021-04-22,70.26,83.5,95.32,142,347,0.41
2021-04-23,78.21,87.78,95.11,396,93,4.26
2021-04-26,80.04,89.21,94.3,252,235,1.07
2021-04-27,76.58,89.0,93.89,269,219,1.23
2021-04-28,73.12,88.59,93.28,220,270,0.81
2021-04-29,76.37,87.58,94.09,374,114,3.28
2021-04-30,64.56,83.3,93.08,129,361,0.36
2021-05-03,71.28,84.11,93.28,318,169,1.88
2021-05-04,62.93,78.0,92.46,222,269,0.83
2021-05-05,61.1,77.8,91.65,254,237,1.07
2021-05-06,64.77,78.0,91.24,354,134,2.64
2021-05-07,71.69,82.69,91.45,389,96,4.05
2021-05-10,66.6,76.58,90.63,205,281,0.73
2021-05-11,57.23,74.34,90.22,96,394,0.24
2021-05-12,34.42,63.14,86.56,34,457,0.07
2021-05-13,49.29,68.84,87.98,429,60,7.15
2021-05-14,59.27,75.15,90.02,426,64,6.66
2021-05-17,54.99,73.12,88.59,179,309,0.58
2021-05-18,47.66,66.4,87.78,113,377,0.3
2021-05-19,38.49,63.34,88.59,147,342,0.43
2021-05-20,49.9,68.84,90.43,361,130,2.78
2021-05-21,51.93,67.41,89.61,271,216,1.25
2021-05-24,64.77,71.89,90.43,371,118,3.14
2021-05-25,53.97,71.89,90.22,174,315,0.55
2021-05-26,58.86,73.73,89.82,320,168,1.9
2021-05-27,64.77,75.15,90.02,313,177,1.77
2021-05-28,66.8,77.19,90.84,287,200,1.44
2021-06-01,66.19,72.1,89.41,265,225,1.18
2021-06-02,65.38,71.69,89.82,254,234,1.09
2021-06-03,61.91,69.45,88.8,233,253,0.92
2021-06-04,67.21,72.51,90.63,349,141,2.48
2021-06-07,62.12,69.25,89.61,171,315,0.54
2021-06-08,63.95,67.62,89.82,275,213,1.29
2021-06-09,59.06,64.97,89.82,166,321,0.52
2021-06-10,61.1,66.6,91.65,290,200,1.45
2021-06-11,64.36,67.62,92.67,347,141,2.46
2021-06-14,58.04,65.17,92.87,197,292,0.67
2021-06-15,59.27,65.78,91.85,260,227,1.15
2021-06-16,46.64,58.45,90.02,108,382,0.28
2021-06-17,40.94,49.08,90.22,193,295,0.65
2021-06-18,24.85,36.46,88.59,53,436,0.12
2021-06-21,40.94,50.71,89.82,461,30,15.37
2021-06-22,40.53,49.69,89.82,257,230,1.12
2021-06-23,37.88,47.66,88.8,201,286,0.7
2021-06-24,44.81,51.53,90.02,364,124,2.94
2021-06-25,53.97,58.04,92.26,382,108,3.54
2021-06-28,47.86,52.75,92.46,210,281,0.75
2021-06-29,47.66,50.51,91.04,227,261,0.87
2021-06-30,49.08,50.92,91.04,271,216,1.25
2021-07-01,60.08,58.45,91.04,386,103,3.75
2021-07-02,61.3,58.45,91.65,305,182,1.68
2021-07-06,51.12,51.12,91.45,160,330,0.48
2021-07-07,59.06,54.38,91.65,334,156,2.14
2021-07-08,47.66,47.66,91.24,63,424,0.15
2021-07-09,66.4,59.47,91.85,451,39,11.56
2021-07-12,70.47,60.08,91.65,287,200,1.44
2021-07-13,59.27,52.55,89.61,71,418,0.17
2021-07-14,58.86,52.95,89.61,230,257,0.89
2021-07-15,57.03,54.38,90.02,236,254,0.93
2021-07-16,49.29,50.92,87.58,165,325,0.51
2021-07-19,30.55,39.51,81.67,66,424,0.16
2021-07-20,48.07,50.92,86.35,442,46,9.61
2021-07-21,58.25,54.79,87.98,364,127,2.87
2021-07-22,50.71,50.51,86.76,201,288,0.7
2021-07-23,63.34,57.84,87.37,401,89,4.51
2021-07-26,65.99,57.64,88.39,261,228,1.14
2021-07-27,61.91,57.84,89.0,242,248,0.98
2021-07-28,62.12,57.43,88.59,231,258,0.9
2021-07-29,70.73,61.59,88.41,374,112,3.34
2021-07-30,64.84,59.35,87.6,205,286,0.72
2021-08-02,60.77,58.54,86.99,211,279,0.76
2021-08-03,69.11,62.8,87.6,372,119,3.13
2021-08-04,56.91,56.3,84.15,130,360,0.36
2021-08-05,67.89,58.74,84.35,345,144,2.4
2021-08-06,71.54,65.04,84.76,303,188,1.61
2021-08-09,66.06,63.41,84.35,181,304,0.6
2021-08-10,68.09,64.43,84.96,296,193,1.53
2021-08-11,72.36,68.5,86.18,361,127,2.84
2021-08-12,71.34,70.53,85.37,241,248,0.97
2021-08-13,71.95,70.93,85.16,276,215,1.28
2021-08-16,71.54,70.93,84.35,270,218,1.24
2021-08-17,60.77,65.04,82.52,146,346,0.42
2021-08-18,48.17,58.13,80.49,64,427,0.15
2021-08-19,43.9,57.72,77.44,225,265,0.85
2021-08-20,52.44,61.99,78.25,408,82,4.98
2021-08-23,59.35,66.26,81.5,337,151,2.23
2021-08-24,64.63,69.31,82.93,299,191,1.57
2021-08-25,67.48,72.36,84.35,355,133,2.67
2021-08-26,58.13,67.48,81.5,110,380,0.29
2021-08-27,71.34,73.58,83.94,425,64,6.64
2021-08-30,69.72,72.36,82.72,262,227,1.15
2021-08-31,70.73,72.56,82.93,251,240,1.05
2021-09-01,67.28,70.93,82.32,247,243,1.02
2021-09-02,75.2,72.76,83.33,373,117,3.19
2021-09-03,67.68,70.12,82.11,166,321,0.52
2021-09-07,51.22,63.01,80.49,89,400,0.22
2021-09-08,51.63,61.99,78.86,248,242,1.02
2021-09-09,47.76,58.94,77.24,180,308,0.58
2021-09-10,38.01,52.44,75.61,129,360,0.36
2021-09-13,41.67,58.13,78.46,287,203,1.41
2021-09-14,33.94,49.39,76.02,135,353,0.38
2021-09-15,44.72,57.32,77.24,384,106,3.62
2021-09-16,42.07,54.88,76.02,193,298,0.65
2021-09-17,29.27,46.75,74.8,104,387,0.27
2021-09-20,14.43,34.15,69.72,53,438,0.12
2021-09-21,14.84,33.33,68.29,186,302,0.62
2021-09-22,26.22,41.06,72.36,409,81,5.05
2021-09-23,42.89,52.24,76.63,414,78,5.31
2021-09-24,41.67,50.61,76.63,252,239,1.05
2021-09-27,40.24,48.98,76.42,240,252,0.95
2021-09-28,28.25,32.11,71.75,47,441,0.11
2021-09-29,31.3,33.54,72.36,284,205,1.39
2021-09-30,20.73,24.59,66.06,58,429,0.14
2021-10-01,31.1,33.13,70.12,381,107,3.56
2021-10-04,29.47,28.86,69.72,145,345,0.42
2021-10-05,35.16,33.94,69.51,365,125,2.92
2021-10-06,41.06,35.98,71.54,287,200,1.44
2021-10-07,53.86,43.29,73.58,386,106,3.64
2021-10-08,49.19,42.48,70.73,182,305,0.6
2021-10-11,44.92,39.84,68.5,133,356,0.37
2021-10-12,44.72,39.63,67.68,243,243,1.0
2021-10-13,48.58,40.85,69.31,295,192,1.54
2021-10-14,71.54,53.05,76.02,466,25,18.64
2021-10-15,75.0,56.5,76.83,319,170,1.88
2021-10-18,73.58,55.89,74.19,242,248,0.98
2021-10-19,80.08,60.16,77.44,363,126,2.88
2021-10-20,84.55,65.45,78.66,380,111,3.42
2021-10-21,84.76,64.63,78.66,283,207,1.37
2021-10-22,84.76,67.07,79.07,321,167,1.92
2021-10-25,83.54,67.68,78.05,274,217,1.26
2021-10-26,83.33,67.07,78.05,231,255,0.91
2021-10-27,67.89,58.74,74.8,85,406,0.21
2021-10-28,73.98,67.07,77.03,400,88,4.55
2021-10-29,69.11,64.23,75.2,220,269,0.82
2021-11-01,74.39,68.7,78.05,318,173,1.84
2021-11-02,72.36,71.34,76.83,281,206,1.36
2021-11-03,75.41,73.17,79.47,330,160,2.06
2021-11-04,69.51,71.54,77.44,218,273,0.8
2021-11-05,74.59,76.02,79.67,315,175,1.8
2021-11-08,74.59,76.83,79.27,266,222,1.2
2021-11-09,70.73,75.41,79.47,248,238,1.04
2021-11-10,68.09,76.83,79.27,185,306,0.6
2021-11-11,66.06,75.61,78.46,279,212,1.32
2021-11-12,67.28,76.83,78.46,326,164,1.99
2021-11-15,68.7,78.86,79.27,269,222,1.21
2021-11-16,67.07,78.25,78.46,261,228,1.14
2021-11-17,60.77,73.78,77.03,172,317,0.54
2021-11-18,55.89,70.12,76.02,172,319,0.54
2021-11-19,48.17,66.67,75.0,173,317,0.55
2021-11-22,50.0,67.07,75.61,258,234,1.1
2021-11-23,56.5,70.73,76.42,303,188,1.61
2021-11-24,54.47,71.14,75.61,253,234,1.08
2021-11-26,23.37,55.69,69.31,32,460,0.07
2021-11-29,36.18,59.35,70.12,339,150,2.26
2021-11-30,12.4,40.04,61.59,9,482,0.02
2021-12-01,10.16,31.1,57.32,103,387,0.27
2021-12-02,24.19,46.34,65.04,444,47,9.45
2021-12-03,26.22,43.7,63.82,184,306,0.6
2021-12-06,38.21,53.25,69.72,406,85,4.78
2021-12-07,58.94,65.24,72.76,429,61,7.03
2021-12-08,65.45,66.26,73.78,302,188,1.61
2021-12-09,55.49,60.57,72.36,113,376,0.3
2021-12-10,63.21,63.41,73.37,346,145,2.39
