date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-26,77.64,73.71,79.71,310,170,1.82
2019-11-27,80.95,75.57,80.95,348,131,2.66
2019-11-29,74.33,74.12,78.88,88,389,0.23
2019-12-02,55.28,68.32,75.98,80,398,0.2
2019-12-03,43.48,65.84,73.5,142,339,0.42
2019-12-04,55.49,69.15,75.36,372,109,3.41
2019-12-05,59.21,68.94,76.81,290,187,1.55
2019-12-06,67.29,73.29,78.88,381,100,3.81
2019-12-09,61.08,72.05,78.47,192,285,0.67
2019-12-10,56.73,69.36,76.81,206,274,0.75
2019-12-11,59.63,69.36,77.23,302,177,1.71
2019-12-12,66.67,74.12,79.3,350,133,2.63
2019-12-13,65.01,73.91,79.09,222,260,0.85
2019-12-16,74.12,76.4,80.95,372,105,3.54
2019-12-17,74.74,78.26,80.12,252,223,1.13
2019-12-18,69.57,77.43,80.75,232,247,0.94
2019-12-19,75.36,79.92,82.19,322,158,2.04
2019-12-20,80.33,81.78,83.44,369,112,3.29
2019-12-23,77.43,81.16,83.23,204,273,0.75
2019-12-24,80.95,80.75,83.64,247,231,1.07
2019-12-26,83.02,81.99,83.85,335,142,2.36
2019-12-27,81.57,82.4,84.06,226,245,0.92
2019-12-30,75.36,80.75,83.02,117,358,0.33
2019-12-31,81.99,80.75,83.64,358,117,3.06
2020-01-02,77.43,80.54,84.27,300,181,1.66
2020-01-03,70.39,78.67,83.44,142,340,0.42
2020-01-06,68.12,77.43,83.85,263,216,1.22
2020-01-07,59.42,73.5,82.19,189,289,0.65
2020-01-08,63.15,76.19,83.02,338,144,2.35
2020-01-09,67.7,79.09,85.51,363,116,3.13
2020-01-10,64.39,77.43,84.68,189,292,0.65
2020-01-13,71.64,80.54,86.13,381,98,3.89
2020-01-14,72.05,79.3,86.75,243,236,1.03
2020-01-15,73.08,78.88,87.37,297,182,1.63
2020-01-16,81.78,84.47,88.82,418,61,6.85
2020-01-17,80.95,85.51,89.03,302,172,1.76
2020-01-21,73.08,81.57,87.58,217,263,0.83
2020-01-22,71.43,79.71,87.58,247,231,1.07
2020-01-23,72.05,79.3,87.58,297,180,1.65
2020-01-24,59.01,71.43,84.89,93,386,0.24
2020-01-27,45.96,60.25,79.09,59,421,0.14
2020-01-28,53.83,64.39,82.4,400,76,5.26
2020-01-29,49.69,61.9,80.33,199,277,0.72
2020-01-30,52.38,63.56,80.54,285,193,1.48
2020-01-31,33.33,51.14,75.36,39,442,0.09
2020-02-03,43.06,55.07,76.4,360,120,3.0
2020-02-04,55.69,63.35,80.33,403,78,5.17
2020-02-05,68.74,72.26,84.27,369,110,3.35
2020-02-06,66.87,69.98,84.68,245,233,1.05
2020-02-07,58.8,67.29,80.54,142,340,0.42
2020-02-10,65.42,68.74,81.99,360,122,2.95
2020-02-11,69.77,72.05,83.64,350,129,2.71
2020-02-12,77.02,74.74,85.3,337,139,2.42
2020-02-13,75.36,73.5,83.85,262,219,1.2
2020-02-14,74.74,72.26,84.27,267,211,1.27
2020-02-18,68.94,68.53,82.19,183,294,0.62
2020-02-19,73.29,70.81,83.02,300,181,1.66
2020-02-20,72.26,69.77,84.27,241,235,1.03
2020-02-21,61.9,64.18,81.99,130,351,0.37
2020-02-24,27.12,44.93,72.46,15,467,0.03
2020-02-25,10.14,28.99,58.18,11,471,0.02
2020-02-26,10.14,25.67,55.07,122,360,0.34
2020-02-27,2.28,9.73,42.03,16,466,0.03
2020-02-28,1.86,5.59,31.88,116,365,0.32
2020-03-02,7.04,17.81,50.93,451,32,14.09
2020-03-03,3.93,13.25,42.65,51,430,0.12
2020-03-04,24.22,29.81,53.83,463,19,24.37
2020-03-05,12.84,21.12,44.51,27,456,0.06
2020-03-06,9.94,16.36,40.79,81,401,0.2
2020-03-09,3.52,5.8,19.05,8,473,0.02
2020-03-10,5.8,9.32,30.85,452,28,16.14
2020-03-11,2.07,3.73,15.94,11,470,0.02
2020-03-12,0.21,1.45,7.04,2,480,0.0
2020-03-13,2.48,3.93,13.87,462,20,23.1
2020-03-16,1.04,1.86,4.35,7,474,0.01
2020-03-17,5.18,4.55,11.59,386,95,4.06
2020-03-18,4.14,3.73,7.87,53,428,0.12
2020-03-19,3.09,2.68,6.19,281,202,1.39
2020-03-20,1.65,1.65,3.71,98,385,0.25
2020-03-23,1.44,1.44,3.71,111,372,0.3
2020-03-24,6.8,2.06,5.98,473,10,47.3
2020-03-25,7.22,1.44,5.36,350,133,2.63
2020-03-26,29.07,4.33,11.13,448,35,12.8
2020-03-27,17.11,2.68,7.84,73,409,0.18
2020-03-30,44.33,6.6,13.61,399,86,4.64
2020-03-31,35.05,4.95,10.93,113,367,0.31
2020-04-01,19.79,3.51,8.25,25,459,0.05
2020-04-02,37.32,6.19,9.9,339,144,2.35
2020-04-03,34.85,5.15,9.07,107,377,0.28
2020-04-06,77.11,12.78,15.05,474,10,47.4
2020-04-07,87.63,11.13,13.81,278,207,1.34
2020-04-08,97.94,19.38,19.59,462,22,21.0
2020-04-09,98.76,25.98,22.06,366,115,3.18
2020-04-13,98.35,18.76,18.14,94,388,0.24
2020-04-14,98.76,32.58,25.57,423,60,7.05
2020-04-15,92.78,25.77,21.24,39,444,0.09
2020-04-16,85.77,29.28,24.74,247,238,1.04
2020-04-17,96.29,41.86,29.48,453,30,15.1
2020-04-20,90.52,33.81,25.36,78,406,0.19
2020-04-21,68.66,22.47,19.59,26,456,0.06
2020-04-22,76.49,32.78,23.51,407,73,5.58
2020-04-23,73.2,33.61,23.71,250,234,1.07
2020-04-24,81.03,42.89,25.57,402,81,4.96
2020-04-27,92.37,55.46,27.84,427,57,7.49
2020-04-28,92.99,63.3,27.63,300,184,1.63
2020-04-29,90.72,77.73,34.43,382,100,3.82
2020-04-30,83.71,68.66,29.07,68,415,0.16
2020-05-01,62.06,56.91,23.92,27,455,0.06
2020-05-04,55.26,57.53,25.98,247,236,1.05
2020-05-05,59.79,62.47,28.87,344,138,2.49
2020-05-06,49.9,58.14,29.28,138,343,0.4
2020-05-07,60.21,68.66,30.72,378,104,3.63
2020-05-08,76.7,79.18,34.64,431,53,8.13
2020-05-11,69.28,74.23,34.23,167,318,0.53
2020-05-12,47.84,64.95,30.52,41,443,0.09
2020-05-13,33.61,56.7,29.07,53,431,0.12
2020-05-14,42.06,61.65,31.13,377,108,3.49
2020-05-15,41.65,64.12,30.72,276,204,1.35
2020-05-18,77.53,84.74,38.35,445,39,11.41
2020-05-19,65.57,79.79,34.43,112,371,0.3
2020-05-20,76.49,85.15,39.79,409,74,5.53
2020-05-21,69.69,85.15,37.11,141,341,0.41
2020-05-22,70.93,85.57,38.97,273,210,1.3
2020-05-26,84.74,92.37,42.27,382,103,3.71
2020-05-27,89.07,94.85,47.22,399,85,4.69
2020-05-28,92.78,96.91,47.22,216,268,0.81
2020-05-29,94.85,96.7,48.87,262,222,1.18
2020-06-01,94.02,97.53,49.28,329,154,2.14
2020-06-02,95.26,97.73,50.93,373,110,3.39
2020-06-03,95.05,97.73,56.29,395,87,4.54
2020-06-04,91.55,96.91,55.67,217,266,0.82
2020-06-05,92.99,97.11,65.36,437,44,9.93
2020-06-08,94.85,97.94,72.78,361,120,3.01
2020-06-09,92.99,97.11,63.3,71,414,0.17
2020-06-10,93.61,96.49,56.29,127,356,0.36
2020-06-11,34.02,81.03,41.65,2,482,0.0
2020-06-12,47.42,82.27,44.33,391,92,4.25
2020-06-15,55.26,84.74,46.39,388,95,4.08
2020-06-16,72.16,90.52,49.9,449,36,12.47
2020-06-17,58.97,88.25,48.66,161,320,0.5
2020-06-18,53.4,85.77,47.63,227,252,0.9
2020-06-19,40.41,78.97,47.01,144,336,0.43
2020-06-22,39.38,79.38,46.6,269,214,1.26
2020-06-23,38.14,78.14,47.63,241,243,0.99
2020-06-24,16.29,60.41,41.03,19,464,0.04
2020-06-25,23.92,65.77,42.89,369,112,3.29
2020-06-26,15.46,51.55,38.76,58,426,0.14
2020-06-29,19.59,64.74,42.06,426,57,7.47
2020-06-30,34.64,72.99,46.39,424,58,7.31
2020-07-01,35.46,72.37,45.98,220,264,0.83
2020-07-02,42.47,72.37,48.04,335,148,2.26
2020-07-06,58.35,76.7,49.9,388,94,4.13
2020-07-07,45.36,67.84,47.22,78,404,0.19
2020-07-08,51.75,66.39,47.01,297,184,1.61
2020-07-09,43.92,56.08,44.74,124,361,0.34
2020-07-10,54.02,67.01,46.39,364,117,3.11
2020-07-13,48.45,64.54,46.8,194,288,0.67
2020-07-14,66.8,72.58,50.72,428,55,7.78
2020-07-15,81.44,84.12,55.67,398,86,4.63
2020-07-16,79.59,80.62,55.67,222,260,0.85
2020-07-17,81.65,81.03,57.73,307,176,1.74
2020-07-20,79.59,76.49,55.88,191,292,0.65
2020-07-21,88.25,81.03,57.53,332,151,2.2
2020-07-22,89.69,82.89,61.86,360,122,2.95
2020-07-23,82.47,83.09,61.03,193,291,0.66
2020-07-24,75.05,74.02,59.18,106,374,0.28
2020-07-27,75.05,74.43,59.38,304,179,1.7
2020-07-28,67.22,69.69,58.14,154,327,0.47
2020-07-29,80.62,77.53,61.03,416,68,6.12
2020-07-30,68.04,72.99,60.0,145,337,0.43
2020-07-31,67.22,69.28,59.18,234,247,0.95
2020-08-03,69.69,69.9,59.59,283,198,1.43
2020-08-04,71.75,69.9,59.18,287,193,1.49
2020-08-05,75.26,72.99,62.06,307,175,1.75
2020-08-06,72.37,71.55,61.03,240,244,0.98
2020-08-07,76.91,76.49,64.74,336,145,2.32
2020-08-10,78.56,79.79,66.8,308,174,1.77
2020-08-11,72.58,78.35,66.6,210,272,0.77
2020-08-12,79.38,82.06,66.8,351,134,2.62
2020-08-13,77.53,79.79,66.19,187,298,0.63
2020-08-14,75.67,80.21,66.8,237,241,0.98
2020-08-17,76.49,78.97,65.57,250,233,1.07
2020-08-18,72.16,77.73,65.57,170,313,0.54
2020-08-19,65.77,75.67,64.54,157,324,0.48
2020-08-20,57.73,70.72,64.12,159,317,0.5
2020-08-21,54.02,68.66,63.09,224,258,0.87
2020-08-24,67.42,78.35,65.77,376,106,3.55
2020-08-25,65.98,76.29,65.77,236,244,0.97
2020-08-26,62.27,76.29,64.74,235,247,0.95
2020-08-27,68.45,79.59,66.39,295,186,1.59
2020-08-28,70.72,82.06,68.87,357,125,2.86
2020-08-31,62.68,77.53,67.22,145,336,0.43
2020-09-01,63.51,77.53,67.42,300,183,1.64
2020-09-02,82.27,85.36,72.16,443,40,11.08
2020-09-03,51.34,74.64,68.87,40,443,0.09
2020-09-04,45.15,71.75,68.04,173,309,0.56
2020-09-08,24.74,55.67,63.71,45,438,0.1
2020-09-09,40.21,64.54,65.57,393,88,4.47
2020-09-10,27.01,54.85,63.51,58,424,0.14
2020-09-11,33.61,54.64,64.33,302,181,1.67
2020-09-14,52.16,63.3,67.63,436,47,9.28
2020-09-15,54.02,63.92,67.63,285,197,1.45
2020-09-16,57.32,67.22,70.1,283,199,1.42
2020-09-17,51.34,61.03,68.66,160,323,0.5
2020-09-18,40.82,52.37,65.98,99,385,0.26
2020-09-21,14.43,35.46,60.41,79,405,0.2
2020-09-22,22.27,39.18,62.68,338,144,2.35
2020-09-23,8.45,27.01,58.14,26,459,0.06
2020-09-24,9.9,28.25,58.76,298,183,1.63
2020-09-25,23.09,36.91,61.24,421,59,7.14
2020-09-28,44.74,48.87,64.95,450,32,14.06
2020-09-29,40.82,43.71,63.3,142,343,0.41
2020-09-30,52.47,48.35,65.23,351,131,2.68
2020-10-01,53.91,53.7,66.67,284,197,1.44
2020-10-02,61.52,55.56,67.49,293,189,1.55
2020-10-05,78.81,65.84,72.84,436,48,9.08
2020-10-06,69.14,58.44,70.37,106,375,0.28
2020-10-07,81.69,68.31,74.9,426,58,7.34
2020-10-08,89.92,76.13,77.98,407,77,5.29
2020-10-09,90.53,77.37,77.78,291,193,1.51
2020-10-12,91.98,80.86,78.4,371,112,3.31
2020-10-13,85.6,77.16,76.13,145,339,0.43
2020-10-14,83.74,72.43,75.51,181,304,0.6
2020-10-15,84.16,72.22,76.34,301,180,1.67
2020-10-16,82.92,72.22,76.95,259,218,1.19
2020-10-19,67.08,62.96,74.07,49,432,0.11
2020-10-20,69.96,64.81,76.13,331,152,2.18
2020-10-21,61.73,62.96,74.9,160,320,0.5
2020-10-22,65.23,68.11,77.16,345,139,2.48
2020-10-23,65.23,69.14,77.78,335,144,2.33
2020-10-26,41.15,54.94,73.87,40,444,0.09
2020-10-27,28.6,46.91,68.93,127,358,0.35
2020-10-28,10.91,27.57,60.49,19,467,0.04
2020-10-29,15.64,34.16,63.37,343,141,2.43
2020-10-30,13.58,29.63,63.58,190,294,0.65
2020-11-02,31.07,44.03,69.96,416,68,6.12
2020-11-03,49.18,55.76,73.87,434,49,8.86
2020-11-04,50.41,61.11,75.31,255,229,1.11
2020-11-05,70.58,70.99,77.98,402,82,4.9
2020-11-06,66.26,69.14,76.13,235,248,0.95
2020-11-09,77.37,76.54,84.98,329,156,2.11
2020-11-10,78.4,79.22,87.65,306,176,1.74
2020-11-11,85.19,84.77,86.83,247,236,1.05
2020-11-12,80.86,80.04,84.98,65,421,0.15
2020-11-13,86.01,85.19,88.68,446,39,11.44
2020-11-16,88.48,87.24,91.36,405,79,5.13
2020-11-17,86.01,87.04,91.56,178,307,0.58
2020-11-18,80.86,83.33,89.92,104,377,0.28
2020-11-19,81.28,82.72,90.53,304,175,1.74
2020-11-20,79.22,80.25,89.51,164,320,0.51
2020-11-23,79.84,81.69,90.95,350,134,2.61
2020-11-24,83.74,82.1,92.39,385,99,3.89
2020-11-25,81.28,81.48,92.18,158,326,0.48
2020-11-27,81.69,81.89,93.0,242,241,1.0
2020-11-30,77.37,83.95,91.77,147,336,0.44
2020-12-01,79.42,84.57,93.21,369,112,3.29
2020-12-02,73.66,83.13,93.21,253,230,1.1
2020-12-03,71.6,81.07,92.8,278,202,1.38
2020-12-04,76.34,82.3,93.0,398,85,4.68
2020-12-07,71.4,81.89,93.21,171,312,0.55
2020-12-08,73.46,81.28,92.8,287,195,1.47
2020-12-09,69.2,78.85,91.99,203,280,0.72
2020-12-10,60.25,75.61,90.98,192,291,0.66
2020-12-11,54.92,75.41,91.19,200,283,0.71
2020-12-14,45.9,74.39,90.78,149,337,0.44
2020-12-15,65.16,80.53,92.42,431,55,7.84
2020-12-16,61.48,80.12,92.01,213,274,0.78
2020-12-17,68.44,84.22,92.42,362,121,2.99
2020-12-18,62.91,82.17,91.8,212,275,0.77
2020-12-21,54.1,79.3,90.37,132,354,0.37
2020-12-22,49.18,79.1,89.96,185,299,0.62
2020-12-23,54.71,78.07,90.16,283,202,1.4
2020-12-24,59.22,81.56,90.98,317,166,1.91
2020-12-28,61.27,80.94,90.57,277,208,1.33
2020-12-29,51.84,80.33,90.37,118,366,0.32
2020-12-30,60.86,81.97,90.78,348,135,2.58
2020-12-31,71.93,85.04,92.21,395,90,4.39
2021-01-04,43.85,73.36,90.78,72,415,0.17
2021-01-05,54.92,76.43,90.78,355,132,2.69
2021-01-06,72.34,81.97,92.01,377,109,3.46
2021-01-07,74.39,82.99,90.78,344,142,2.42
2021-01-08,76.84,83.61,91.39,261,223,1.17
2021-01-11,70.9,79.71,90.78,213,272,0.78
2021-01-12,69.47,77.05,90.57,300,182,1.65
2021-01-13,70.08,78.69,90.37,201,283,0.71
2021-01-14,66.8,75.0,89.96,253,233,1.09
2021-01-15,64.75,73.16,90.57,183,304,0.6
2021-01-19,65.78,72.75,91.19,298,188,1.59
2021-01-20,75.41,79.3,91.8,326,160,2.04
2021-01-21,67.62,76.23,91.19,156,329,0.47
2021-01-22,59.63,71.93,90.37,178,307,0.58
2021-01-25,59.02,71.31,91.39,234,251,0.93
2021-01-26,49.18,67.42,90.78,166,320,0.52
2021-01-27,27.25,45.08,87.7,67,419,0.16
2021-01-28,33.81,55.94,88.11,356,128,2.78
2021-01-29,20.49,41.8,86.07,58,428,0.14
2021-02-01,30.94,52.46,88.11,390,97,4.02
2021-02-02,43.03,60.04,89.55,395,91,4.34
2021-02-03,43.44,60.86,88.73,236,249,0.95
2021-02-04,60.86,68.85,89.96,385,102,3.77
2021-02-05,65.98,71.93,90.16,308,179,1.72
2021-02-08,75.41,73.16,90.57,356,129,2.76
2021-02-09,72.95,73.36,90.57,242,242,1.0
2021-02-10,75.87,74.44,89.78,281,204,1.38
2021-02-11,74.03,72.19,88.55,239,248,0.96
2021-02-12,74.44,72.6,88.14,305,176,1.73
2021-02-16,70.35,71.37,87.73,216,267,0.81
2021-02-17,68.3,69.33,89.57,229,259,0.88
2021-02-18,68.92,69.73,89.16,191,296,0.65
2021-02-19,67.69,67.48,87.93,279,206,1.35
2021-02-22,61.35,64.01,85.89,225,259,0.87
2021-02-23,59.3,64.83,86.09,251,234,1.07
2021-02-24,65.03,67.48,85.89,371,117,3.17
2021-02-25,52.76,59.3,82.62,44,441,0.1
2021-02-26,46.01,53.99,79.35,170,316,0.54
2021-03-01,60.33,64.62,83.44,451,36,12.53
2021-03-02,56.24,61.76,82.41,182,303,0.6
2021-03-03,49.28,55.83,80.57,185,300,0.62
2021-03-04,38.24,47.44,77.1,102,386,0.26
2021-03-05,57.06,60.94,81.39,437,49,8.92
2021-03-08,60.74,62.78,79.55,318,171,1.86
2021-03-09,64.21,65.64,83.23,268,220,1.22
2021-03-10,69.73,69.94,83.64,364,123,2.96
2021-03-11,75.46,71.57,84.46,307,180,1.71
2021-03-12,78.12,72.8,85.48,334,154,2.17
2021-03-15,84.46,78.53,87.32,368,118,3.12
2021-03-16,80.57,79.14,87.53,153,330,0.46
2021-03-17,82.82,77.91,87.12,292,193,1.51
2021-03-18,67.89,72.39,85.69,161,327,0.49
2021-03-19,66.26,72.19,85.89,227,259,0.88
2021-03-22,67.28,75.26,87.53,285,200,1.42
2021-03-23,51.53,69.73,87.73,129,358,0.36
2021-03-24,50.51,69.33,87.12,254,231,1.1
2021-03-25,61.96,74.23,87.93,385,102,3.77
2021-03-26,78.94,81.19,91.62,433,54,8.02
2021-03-29,69.94,79.96,92.23,195,293,0.67
2021-03-30,74.03,78.32,90.39,243,245,0.99
2021-03-31,71.78,80.98,91.82,217,271,0.8
2021-04-01,80.98,86.09,92.64,382,103,3.71
2021-04-05,85.07,88.14,93.66,395,92,4.29
2021-04-06,85.07,88.55,93.66,268,218,1.23
2021-04-07,81.8,87.53,93.25,184,304,0.61
2021-04-08,80.78,88.96,93.25,261,227,1.15
2021-04-09,84.05,88.96,93.46,350,136,2.57
2021-04-12,85.48,89.98,93.46,297,190,1.56
2021-04-13,82.0,89.98,93.66,239,248,0.96
2021-04-14,86.94,91.43,93.47,246,240,1.02
2021-04-15,88.19,92.26,94.3,388,98,3.96
2021-04-16,90.02,91.45,94.5,345,145,2.38
2021-04-19,84.73,88.8,93.89,157,329,0.48
2021-04-20,71.28,80.24,94.3,175,311,0.56
2021-04-21,82.08,86.76,95.32,392,97,4.04
2021-04-22,70.47,83.71,95.32,142,347,0.41
2021-04-23,78.41,87.98,95.11,395,94,4.2
2021-04-26,80.24,89.41,94.3,251,236,1.06
2021-04-27,76.78,89.21,93.89,269,219,1.23
2021-04-28,73.12,88.8,93.28,219,271,0.81
2021-04-29,76.37,87.78,94.09,374,114,3.28
2021-04-30,64.77,83.5,93.08,130,360,0.36
2021-05-03,71.28,84.32,93.28,318,169,1.88
2021-05-04,62.93,78.21,92.46,222,269,0.83
2021-05-05,61.1,77.8,91.65,253,238,1.06
2021-05-06,64.77,78.0,91.24,354,134,2.64
2021-05-07,71.69,82.69,91.45,388,97,4.0
2021-05-10,66.6,76.58,90.63,206,281,0.73
2021-05-11,57.03,74.34,90.22,95,395,0.24
2021-05-12,34.22,63.14,86.56,34,457,0.07
2021-05-13,49.08,68.84,87.98,429,60,7.15
2021-05-14,58.86,75.15,90.02,425,65,6.54
2021-05-17,54.79,72.91,88.59,178,310,0.57
2021-05-18,47.45,66.4,87.78,114,376,0.3
2021-05-19,38.29,63.14,88.59,147,342,0.43
2021-05-20,49.69,68.64,90.43,361,130,2.78
2021-05-21,51.73,67.21,89.61,271,216,1.25
2021-05-24,64.56,71.69,90.43,372,117,3.18
2021-05-25,53.77,71.69,90.22,174,315,0.55
2021-05-26,58.66,73.52,89.82,320,168,1.9
2021-05-27,64.56,74.95,90.02,313,177,1.77
2021-05-28,66.6,76.99,90.84,287,200,1.44
2021-06-01,65.99,71.89,89.41,265,225,1.18
2021-06-02,65.38,71.69,89.82,254,234,1.09
2021-06-03,61.91,69.45,88.8,234,252,0.93
2021-06-04,67.21,72.51,90.63,348,142,2.45
2021-06-07,62.12,69.25,89.61,172,314,0.55
2021-06-08,63.95,67.62,89.82,274,214,1.28
2021-06-09,59.06,64.97,89.82,167,320,0.52
2021-06-10,61.1,66.6,91.65,291,199,1.46
2021-06-11,64.36,67.62,92.67,347,141,2.46
2021-06-14,58.25,65.17,92.87,197,292,0.67
2021-06-15,59.47,65.78,91.85,259,228,1.14
2021-06-16,46.84,58.45,90.02,108,382,0.28
2021-06-17,41.14,48.88,90.22,193,295,0.65
2021-06-18,24.85,36.46,88.59,53,436,0.12
2021-06-21,40.94,50.51,89.82,461,30,15.37
2021-06-22,40.53,49.49,89.82,256,231,1.11
2021-06-23,37.88,47.66,88.8,201,286,0.7
2021-06-24,44.81,51.32,90.02,364,124,2.94
2021-06-25,53.97,57.84,92.26,383,108,3.55
2021-06-28,47.86,52.75,92.46,210,281,0.75
2021-06-29,47.66,50.51,91.04,226,262,0.86
2021-06-30,49.08,50.92,91.04,270,217,1.24
2021-07-01,60.08,58.45,91.04,386,103,3.75
2021-07-02,61.3,58.45,91.65,305,182,1.68
2021-07-06,51.12,51.12,91.45,160,330,0.48
2021-07-07,59.06,54.38,91.65,335,155,2.16
2021-07-08,47.66,47.66,91.24,63,424,0.15
2021-07-09,66.6,59.47,91.85,451,39,11.56
2021-07-12,70.67,60.08,91.65,287,200,1.44
2021-07-13,59.47,52.55,89.61,71,418,0.17
2021-07-14,59.06,53.16,89.61,231,256,0.9
2021-07-15,57.23,54.58,90.02,237,253,0.94
2021-07-16,49.49,51.12,87.78,166,324,0.51
2021-07-19,30.75,39.51,81.87,66,424,0.16
2021-07-20,48.27,51.12,86.56,442,46,9.61
2021-07-21,58.25,54.79,88.19,363,128,2.84
2021-07-22,50.71,50.51,86.97,201,288,0.7
2021-07-23,63.54,58.04,87.58,401,89,4.51
2021-07-26,66.19,57.84,88.59,261,228,1.14
2021-07-27,62.12,58.04,89.21,243,247,0.98
2021-07-28,62.32,57.64,88.8,230,259,0.89
2021-07-29,70.93,61.79,88.62,373,113,3.3
2021-07-30,64.84,59.35,87.8,204,287,0.71
2021-08-02,60.98,58.74,87.2,212,278,0.76
2021-08-03,69.11,63.01,87.8,372,119,3.13
2021-08-04,56.91,56.5,84.35,130,360,0.36
2021-08-05,68.09,58.94,84.55,345,144,2.4
2021-08-06,71.54,65.24,84.96,302,189,1.6
2021-08-09,66.06,63.62,84.55,181,304,0.6
2021-08-10,68.09,64.63,85.16,295,194,1.52
2021-08-11,72.36,68.7,86.18,361,127,2.84
2021-08-12,71.34,70.73,85.57,241,248,0.97
2021-08-13,71.95,71.14,85.16,276,215,1.28
2021-08-16,71.54,71.14,84.55,270,218,1.24
2021-08-17,60.77,65.24,82.72,145,347,0.42
2021-08-18,47.97,58.13,80.69,64,427,0.15
2021-08-19,43.9,57.72,77.64,225,265,0.85
2021-08-20,52.44,62.2,78.46,408,82,4.98
2021-08-23,59.15,66.26,81.71,336,152,2.21
2021-08-24,64.43,69.11,82.93,299,191,1.57
2021-08-25,67.28,72.15,84.35,354,134,2.64
2021-08-26,57.93,67.28,81.5,110,380,0.29
2021-08-27,71.14,73.37,83.94,425,64,6.64
2021-08-30,69.51,72.15,82.72,263,226,1.16
2021-08-31,70.53,72.36,82.93,252,239,1.05
2021-09-01,67.07,70.73,82.32,248,242,1.02
2021-09-02,75.0,72.56,83.33,373,117,3.19
2021-09-03,67.48,69.92,82.11,166,321,0.52
2021-09-07,51.02,62.8,80.49,89,400,0.22
2021-09-08,51.42,61.79,78.86,249,241,1.03
2021-09-09,47.56,58.74,77.24,179,309,0.58
2021-09-10,37.8,52.24,75.41,128,361,0.35
2021-09-13,41.46,57.93,78.25,286,204,1.4
2021-09-14,33.74,49.19,75.81,135,354,0.38
2021-09-15,44.51,57.11,77.03,383,107,3.58
2021-09-16,41.87,54.67,75.81,194,297,0.65
2021-09-17,29.07,46.54,74.59,104,387,0.27
2021-09-20,14.43,33.94,69.51,54,437,0.12
2021-09-21,14.84,33.13,68.09,185,303,0.61
2021-09-22,26.02,40.85,72.15,408,82,4.98
2021-09-23,42.68,52.03,76.42,413,79,5.23
2021-09-24,41.46,50.41,76.42,252,239,1.05
2021-09-27,40.04,48.78,76.22,239,253,0.94
2021-09-28,28.05,31.91,71.54,47,442,0.11
2021-09-29,31.1,33.33,72.15,284,205,1.39
2021-09-30,20.53,24.39,65.85,58,429,0.14
2021-10-01,30.89,32.93,69.92,381,107,3.56
2021-10-04,29.47,28.66,69.51,145,345,0.42
2021-10-05,34.96,33.74,69.31,365,125,2.92
2021-10-06,41.06,35.77,71.34,288,199,1.45
2021-10-07,53.86,43.09,73.37,385,107,3.6
2021-10-08,49.19,42.28,70.53,182,305,0.6
2021-10-11,44.72,39.63,68.29,132,357,0.37
2021-10-12,44.51,39.43,67.48,242,244,0.99
2021-10-13,48.58,40.65,69.11,295,192,1.54
2021-10-14,71.54,52.85,75.81,466,25,18.64
2021-10-15,75.0,56.3,76.63,318,171,1.86
2021-10-18,73.58,55.69,73.98,241,249,0.97
2021-10-19,80.08,59.96,77.24,364,125,2.91
2021-10-20,84.76,65.45,78.46,381,110,3.46
2021-10-21,84.96,64.63,78.46,283,207,1.37
2021-10-22,84.96,67.07,78.86,321,167,1.92
2021-10-25,83.54,67.68,77.85,274,217,1.26
2021-10-26,83.33,67.07,77.85,230,256,0.9
2021-10-27,68.09,58.54,74.59,85,406,0.21
2021-10-28,74.19,67.07,76.83,400,88,4.55
2021-10-29,69.31,64.02,75.0,220,269,0.82
2021-11-01,74.39,68.7,77.85,318,173,1.84
2021-11-02,72.36,71.34,76.63,281,206,1.36
2021-11-03,75.61,73.17,79.27,330,160,2.06
2021-11-04,69.72,71.54,77.24,219,272,0.81
2021-11-05,74.8,76.02,79.47,316,174,1.82
2021-11-08,74.59,76.83,79.07,265,223,1.19
2021-11-09,70.73,75.41,79.27,248,238,1.04
2021-11-10,68.29,77.03,79.07,186,305,0.61
2021-11-11,66.26,75.81,78.25,279,212,1.32
2021-11-12,67.48,77.03,78.46,326,164,1.99
2021-11-15,68.7,79.07,79.27,269,222,1.21
2021-11-16,67.07,78.25,78.25,260,229,1.14
2021-11-17,60.98,73.98,76.83,172,317,0.54
2021-11-18,55.89,70.33,75.81,172,319,0.54
2021-11-19,48.37,66.87,75.0,174,316,0.55
2021-11-22,50.2,67.28,75.81,258,234,1.1
2021-11-23,56.71,70.93,76.22,302,189,1.6
2021-11-24,54.67,71.34,75.41,252,235,1.07
2021-11-26,23.37,55.89,69.11,32,460,0.07
2021-11-29,36.38,59.55,69.92,339,150,2.26
2021-11-30,12.4,40.04,61.38,9,482,0.02
2021-12-01,10.16,31.1,57.11,102,388,0.26
2021-12-02,24.19,46.34,64.84,444,47,9.45
2021-12-03,26.22,43.9,63.62,185,305,0.61
2021-12-06,38.21,53.46,69.51,406,85,4.78
2021-12-07,58.94,65.24,72.56,429,61,7.03
2021-12-08,65.45,66.26,73.58,301,189,1.59
2021-12-09,55.49,60.57,72.36,114,375,0.3
2021-12-10,63.21,63.41,73.37,346,145,2.39
2021-12-13,53.46,58.13,71.75,177,314,0.56
