date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-21,59.83,67.49,78.47,172,309,0.56
2019-11-22,60.25,69.36,78.05,306,169,1.81
2019-11-25,73.5,71.64,78.88,371,110,3.37
2019-11-26,77.85,73.71,79.5,310,170,1.82
2019-11-27,80.95,75.57,80.75,347,132,2.63
2019-11-29,74.53,74.12,78.67,88,389,0.23
2019-12-02,55.07,68.12,75.78,79,399,0.2
2019-12-03,43.27,65.63,73.29,141,340,0.41
2019-12-04,55.28,68.94,75.16,372,109,3.41
2019-12-05,59.01,68.74,76.6,289,188,1.54
2019-12-06,67.08,73.29,78.67,381,100,3.81
2019-12-09,60.87,72.05,78.26,192,285,0.67
2019-12-10,56.73,69.36,76.6,206,274,0.75
2019-12-11,59.63,69.36,77.02,302,177,1.71
2019-12-12,66.67,74.12,79.3,350,133,2.63
2019-12-13,65.01,73.91,79.09,222,260,0.85
2019-12-16,74.12,76.4,80.95,373,104,3.59
2019-12-17,74.74,78.26,80.12,252,223,1.13
2019-12-18,69.57,77.43,80.75,233,246,0.95
2019-12-19,75.36,79.92,82.19,323,157,2.06
2019-12-20,80.33,81.78,83.44,369,112,3.29
2019-12-23,77.43,81.16,83.23,205,272,0.75
2019-12-24,80.95,80.75,83.64,247,231,1.07
2019-12-26,83.02,81.99,83.85,335,142,2.36
2019-12-27,81.57,82.4,84.06,225,246,0.91
2019-12-30,75.36,80.75,83.02,118,357,0.33
2019-12-31,81.99,80.75,83.64,357,117,3.05
2020-01-02,77.43,80.54,84.27,300,181,1.66
2020-01-03,70.39,78.67,83.44,143,339,0.42
2020-01-06,68.12,77.43,83.85,262,217,1.21
2020-01-07,59.42,73.5,82.19,188,290,0.65
2020-01-08,62.94,76.19,83.02,338,144,2.35
2020-01-09,67.7,79.09,85.51,363,116,3.13
2020-01-10,64.18,77.43,84.68,189,292,0.65
2020-01-13,71.43,80.54,86.13,380,99,3.84
2020-01-14,71.84,79.3,86.75,242,237,1.02
2020-01-15,72.88,78.67,87.37,296,183,1.62
2020-01-16,81.57,84.47,88.82,418,61,6.85
2020-01-17,80.75,85.51,89.03,303,171,1.77
2020-01-21,72.88,81.37,87.37,216,264,0.82
2020-01-22,71.22,79.5,87.37,247,232,1.06
2020-01-23,71.84,79.09,87.37,298,179,1.66
2020-01-24,59.01,71.22,84.68,93,386,0.24
2020-01-27,45.96,60.04,78.88,59,421,0.14
2020-01-28,53.83,64.18,82.19,399,77,5.18
2020-01-29,49.69,61.7,80.12,199,277,0.72
2020-01-30,52.38,63.35,80.33,286,192,1.49
2020-01-31,33.33,50.93,75.16,39,442,0.09
2020-02-03,43.06,54.87,76.19,359,121,2.97
2020-02-04,55.69,63.15,80.12,402,79,5.09
2020-02-05,68.53,72.05,84.06,369,110,3.35
2020-02-06,66.67,69.77,84.47,245,233,1.05
2020-02-07,58.59,67.08,80.33,143,339,0.42
2020-02-10,65.22,68.53,81.78,359,123,2.92
2020-02-11,69.57,71.84,83.44,349,130,2.68
2020-02-12,76.81,74.53,85.09,336,139,2.42
2020-02-13,75.16,73.29,83.64,262,219,1.2
2020-02-14,74.53,72.05,84.06,266,212,1.25
2020-02-18,68.74,68.32,81.99,183,294,0.62
2020-02-19,73.08,70.6,82.82,300,181,1.66
2020-02-20,72.26,69.57,84.06,241,235,1.03
2020-02-21,61.7,63.98,81.78,129,352,0.37
2020-02-24,27.12,44.93,72.26,15,467,0.03
2020-02-25,10.14,28.99,57.97,11,471,0.02
2020-02-26,10.14,25.67,54.87,122,360,0.34
2020-02-27,2.28,9.73,41.82,16,466,0.03
2020-02-28,1.86,5.59,31.68,116,365,0.32
2020-03-02,7.04,17.81,50.72,451,32,14.09
2020-03-03,3.93,13.25,42.44,51,430,0.12
2020-03-04,24.22,29.81,53.62,463,19,24.37
2020-03-05,12.84,21.12,44.31,27,456,0.06
2020-03-06,9.94,16.36,40.58,81,401,0.2
2020-03-09,3.52,5.8,18.84,8,473,0.02
2020-03-10,5.8,9.32,30.64,452,28,16.14
2020-03-11,2.07,3.73,15.73,11,470,0.02
2020-03-12,0.21,1.45,7.04,2,480,0.0
2020-03-13,2.48,3.93,13.66,462,20,23.1
2020-03-16,1.04,1.86,4.35,7,474,0.01
2020-03-17,5.18,4.55,11.39,385,96,4.01
2020-03-18,4.14,3.73,7.87,53,428,0.12
2020-03-19,3.09,2.68,6.19,282,201,1.4
2020-03-20,1.65,1.65,3.71,98,385,0.25
2020-03-23,1.44,1.44,3.71,111,372,0.3
2020-03-24,6.8,2.06,5.98,473,10,47.3
2020-03-25,7.22,1.44,5.36,350,133,2.63
2020-03-26,29.07,4.33,11.13,448,35,12.8
2020-03-27,17.11,2.68,7.84,72,410,0.18
2020-03-30,44.12,6.6,13.4,398,87,4.57
2020-03-31,34.85,4.95,10.72,112,368,0.3
2020-04-01,19.59,3.51,8.04,25,459,0.05
2020-04-02,37.11,6.19,9.69,340,144,2.36
2020-04-03,34.64,5.15,8.87,107,377,0.28
2020-04-06,77.11,12.78,14.85,474,10,47.4
2020-04-07,87.63,11.13,13.61,279,206,1.35
2020-04-08,97.94,19.38,19.38,462,22,21.0
2020-04-09,98.76,25.77,21.86,365,116,3.15
2020-04-13,98.35,18.56,17.94,94,388,0.24
2020-04-14,98.76,32.37,25.36,423,60,7.05
2020-04-15,92.99,25.57,21.03,39,444,0.09
2020-04-16,85.77,29.07,24.54,246,239,1.03
2020-04-17,96.29,41.65,29.28,453,30,15.1
2020-04-20,90.52,33.61,25.15,77,407,0.19
2020-04-21,68.66,22.27,19.38,26,456,0.06
2020-04-22,76.49,32.58,23.3,407,73,5.58
2020-04-23,73.2,33.4,23.51,250,234,1.07
2020-04-24,81.03,42.68,25.36,401,82,4.89
2020-04-27,92.37,55.26,27.63,427,57,7.49
2020-04-28,92.99,63.3,27.42,301,183,1.64
2020-04-29,90.72,77.73,34.23,383,99,3.87
2020-04-30,83.71,68.66,28.87,68,415,0.16
2020-05-01,62.06,56.91,23.71,27,455,0.06
2020-05-04,55.46,57.53,25.77,248,235,1.06
2020-05-05,59.79,62.47,28.66,343,139,2.47
2020-05-06,49.69,57.94,29.07,138,343,0.4
2020-05-07,60.21,68.66,30.52,379,103,3.68
2020-05-08,76.7,79.18,34.43,431,53,8.13
2020-05-11,69.28,74.23,34.02,166,319,0.52
2020-05-12,47.84,64.95,30.31,40,444,0.09
2020-05-13,33.4,56.7,28.87,53,431,0.12
2020-05-14,42.06,61.65,30.93,377,108,3.49
2020-05-15,41.44,64.12,30.52,275,205,1.34
2020-05-18,77.53,84.74,38.14,446,38,11.74
2020-05-19,65.57,79.79,34.23,112,371,0.3
2020-05-20,76.7,85.15,39.59,410,73,5.62
2020-05-21,69.9,85.15,36.91,141,341,0.41
2020-05-22,71.13,85.57,38.76,273,210,1.3
2020-05-26,84.95,92.37,42.06,383,102,3.75
2020-05-27,89.28,94.85,47.01,399,85,4.69
2020-05-28,92.99,96.91,47.01,216,268,0.81
2020-05-29,95.05,96.7,48.66,263,221,1.19
2020-06-01,94.23,97.53,49.07,328,155,2.12
2020-06-02,95.46,97.73,50.72,373,110,3.39
2020-06-03,95.26,97.73,56.08,396,86,4.6
2020-06-04,91.75,96.91,55.46,216,267,0.81
2020-06-05,93.2,97.11,65.15,437,44,9.93
2020-06-08,95.05,97.94,72.58,361,120,3.01
2020-06-09,93.2,97.11,63.09,71,414,0.17
2020-06-10,93.81,96.7,56.08,127,356,0.36
2020-06-11,34.02,81.24,41.65,2,482,0.0
2020-06-12,47.42,82.47,44.33,392,91,4.31
2020-06-15,55.26,84.95,46.39,389,94,4.14
2020-06-16,72.37,90.72,49.9,449,36,12.47
2020-06-17,58.97,88.45,48.66,161,320,0.5
2020-06-18,53.4,85.98,47.63,228,251,0.91
2020-06-19,40.41,79.18,47.01,143,337,0.42
2020-06-22,39.38,79.59,46.6,268,215,1.25
2020-06-23,38.14,78.35,47.42,241,243,0.99
2020-06-24,16.29,60.41,41.03,19,464,0.04
2020-06-25,23.92,65.77,42.89,369,112,3.29
2020-06-26,15.46,51.55,38.76,58,426,0.14
2020-06-29,19.59,64.74,42.06,426,57,7.47
2020-06-30,34.43,73.2,46.19,424,58,7.31
2020-07-01,35.26,72.58,45.77,220,264,0.83
2020-07-02,42.27,72.58,47.84,334,148,2.26
2020-07-06,58.14,76.7,49.69,388,94,4.13
2020-07-07,45.15,67.63,47.01,77,405,0.19
2020-07-08,51.55,66.6,46.8,298,183,1.63
2020-07-09,43.71,56.08,44.74,124,361,0.34
2020-07-10,54.02,67.01,46.39,365,116,3.15
2020-07-13,48.25,64.54,46.8,194,288,0.67
2020-07-14,66.8,72.78,50.72,428,55,7.78
2020-07-15,81.44,84.33,55.46,398,86,4.63
2020-07-16,79.59,80.62,55.46,221,261,0.85
2020-07-17,81.65,80.82,57.53,306,177,1.73
2020-07-20,79.38,76.29,55.67,191,292,0.65
2020-07-21,88.25,81.03,57.32,332,151,2.2
2020-07-22,89.69,82.89,61.65,360,122,2.95
2020-07-23,82.47,83.09,60.82,193,291,0.66
2020-07-24,75.26,74.23,59.18,105,374,0.28
2020-07-27,75.26,74.64,59.38,303,180,1.68
2020-07-28,67.22,69.48,57.94,153,328,0.47
2020-07-29,80.62,77.32,60.82,416,68,6.12
2020-07-30,68.04,72.78,60.0,145,337,0.43
2020-07-31,67.22,69.28,59.18,235,246,0.96
2020-08-03,69.48,69.69,59.38,283,198,1.43
2020-08-04,71.75,69.9,58.97,287,193,1.49
2020-08-05,75.26,72.99,61.86,307,175,1.75
2020-08-06,72.37,71.55,60.82,240,244,0.98
2020-08-07,76.91,76.49,64.54,336,145,2.32
2020-08-10,78.56,79.79,66.6,308,174,1.77
2020-08-11,72.58,78.35,66.39,209,273,0.77
2020-08-12,79.38,82.06,66.6,351,134,2.62
2020-08-13,77.53,79.79,65.98,187,298,0.63
2020-08-14,75.67,80.21,66.6,238,240,0.99
2020-08-17,76.49,78.97,65.36,249,234,1.06
2020-08-18,72.16,77.73,65.36,170,313,0.54
2020-08-19,65.57,75.67,64.33,156,325,0.48
2020-08-20,57.53,70.52,63.92,159,317,0.5
2020-08-21,53.81,68.45,62.89,224,258,0.87
2020-08-24,67.22,78.35,65.57,376,106,3.55
2020-08-25,65.77,76.08,65.57,235,245,0.96
2020-08-26,62.06,76.08,64.54,235,247,0.95
2020-08-27,68.25,79.38,66.19,294,187,1.57
2020-08-28,70.52,81.86,68.66,358,124,2.89
2020-08-31,62.68,77.32,67.01,145,336,0.43
2020-09-01,63.51,77.32,67.22,300,183,1.64
2020-09-02,82.27,85.15,71.96,443,40,11.08
2020-09-03,51.34,74.64,68.66,41,442,0.09
2020-09-04,45.15,71.75,67.84,173,309,0.56
2020-09-08,24.74,55.67,63.71,45,438,0.1
2020-09-09,40.21,64.54,65.57,393,88,4.47
2020-09-10,27.01,54.85,63.51,58,424,0.14
2020-09-11,33.61,54.64,64.33,302,181,1.67
2020-09-14,52.16,63.3,67.63,436,47,9.28
2020-09-15,54.02,63.92,67.63,286,196,1.46
2020-09-16,57.53,67.22,70.1,284,198,1.43
2020-09-17,51.55,61.03,68.66,161,322,0.5
2020-09-18,41.03,52.37,65.98,99,385,0.26
2020-09-21,14.43,35.46,60.41,79,405,0.2
2020-09-22,22.27,39.18,62.68,338,144,2.35
2020-09-23,8.45,27.01,58.14,25,460,0.05
2020-09-24,9.9,28.25,58.76,298,183,1.63
2020-09-25,23.09,36.91,61.24,420,60,7.0
2020-09-28,44.54,48.87,64.95,450,32,14.06
2020-09-29,40.62,43.71,63.3,141,344,0.41
2020-09-30,52.26,48.35,65.02,351,131,2.68
2020-10-01,53.7,53.7,66.46,284,197,1.44
2020-10-02,61.52,55.56,67.49,293,189,1.55
2020-10-05,78.6,65.84,72.84,436,48,9.08
2020-10-06,69.14,58.44,70.37,106,375,0.28
2020-10-07,81.48,68.11,74.69,426,58,7.34
2020-10-08,89.71,75.93,77.78,407,77,5.29
2020-10-09,90.33,77.16,77.57,290,194,1.49
2020-10-12,91.77,80.66,78.19,370,113,3.27
2020-10-13,85.39,76.95,75.93,145,339,0.43
2020-10-14,83.54,72.22,75.31,182,303,0.6
2020-10-15,84.16,72.02,76.13,302,179,1.69
2020-10-16,82.72,72.02,76.75,258,219,1.18
2020-10-19,66.87,62.76,73.87,49,432,0.11
2020-10-20,69.96,64.61,75.93,332,151,2.2
2020-10-21,61.93,62.96,74.69,161,319,0.5
2020-10-22,65.23,68.11,76.95,345,139,2.48
2020-10-23,65.43,69.34,77.57,335,144,2.33
2020-10-26,41.36,54.94,73.66,40,444,0.09
2020-10-27,28.81,47.12,68.93,128,357,0.36
2020-10-28,11.11,27.57,60.49,19,467,0.04
2020-10-29,15.84,34.36,63.37,343,141,2.43
2020-10-30,13.79,29.84,63.58,190,294,0.65
2020-11-02,31.28,44.24,69.96,416,68,6.12
2020-11-03,49.18,55.76,73.87,434,49,8.86
2020-11-04,50.41,61.11,75.31,254,230,1.1
2020-11-05,70.58,70.99,77.98,403,81,4.98
2020-11-06,66.26,69.14,76.13,235,248,0.95
2020-11-09,77.37,76.54,84.98,329,156,2.11
2020-11-10,78.4,79.22,87.65,305,177,1.72
2020-11-11,85.19,84.77,86.83,247,236,1.05
2020-11-12,80.86,80.04,84.98,65,421,0.15
2020-11-13,86.01,85.19,88.68,446,39,11.44
2020-11-16,88.48,87.24,91.36,405,79,5.13
2020-11-17,86.01,87.04,91.56,179,306,0.58
2020-11-18,80.86,83.33,89.92,104,377,0.28
2020-11-19,81.28,82.72,90.53,303,176,1.72
2020-11-20,79.42,80.25,89.51,164,320,0.51
2020-11-23,80.04,81.69,90.95,350,134,2.61
2020-11-24,83.74,82.1,92.39,385,99,3.89
2020-11-25,81.28,81.48,92.18,158,326,0.48
2020-11-27,81.69,81.89,93.0,241,241,1.0
2020-11-30,77.57,83.95,91.77,147,336,0.44
2020-12-01,79.63,84.57,93.21,369,112,3.29
2020-12-02,73.87,83.13,93.21,254,229,1.11
2020-12-03,71.81,81.07,92.8,279,201,1.39
2020-12-04,76.54,82.3,93.0,398,85,4.68
2020-12-07,71.6,82.1,93.21,172,311,0.55
2020-12-08,73.66,81.48,92.8,288,194,1.48
2020-12-09,69.4,79.06,91.99,204,279,0.73
2020-12-10,60.45,75.82,90.98,193,290,0.67
2020-12-11,55.12,75.61,91.19,199,284,0.7
2020-12-14,46.11,74.59,90.78,149,337,0.44
2020-12-15,65.16,80.53,92.42,431,55,7.84
2020-12-16,61.48,80.12,92.01,213,274,0.78
2020-12-17,68.44,84.22,92.42,361,121,2.98
2020-12-18,62.91,82.17,91.8,211,276,0.76
2020-12-21,54.1,79.3,90.37,133,353,0.38
2020-12-22,49.39,79.3,89.96,185,299,0.62
2020-12-23,54.71,78.28,90.16,283,202,1.4
2020-12-24,59.22,81.76,90.98,316,167,1.89
2020-12-28,61.27,81.15,90.57,277,208,1.33
2020-12-29,51.84,80.53,90.37,117,367,0.32
2020-12-30,60.66,81.97,90.78,348,135,2.58
2020-12-31,71.72,85.04,92.21,394,91,4.33
2021-01-04,43.65,73.36,90.78,73,414,0.18
2021-01-05,54.71,76.43,90.78,355,132,2.69
2021-01-06,72.34,81.97,92.01,377,109,3.46
2021-01-07,74.39,82.99,90.78,344,142,2.42
2021-01-08,76.84,83.61,91.39,260,224,1.16
2021-01-11,70.9,79.71,90.78,213,272,0.78
2021-01-12,69.47,77.05,90.57,300,182,1.65
2021-01-13,70.08,78.69,90.37,201,283,0.71
2021-01-14,66.8,75.0,89.96,253,233,1.09
2021-01-15,64.75,73.16,90.57,182,305,0.6
2021-01-19,65.78,72.75,91.19,297,188,1.58
2021-01-20,75.41,79.3,91.8,327,159,2.06
2021-01-21,67.62,76.23,91.19,156,329,0.47
2021-01-22,59.63,71.93,90.37,177,308,0.57
2021-01-25,58.81,71.31,91.39,233,252,0.92
2021-01-26,48.98,67.21,90.78,166,320,0.52
2021-01-27,27.25,45.08,87.7,67,419,0.16
2021-01-28,33.81,55.94,88.11,356,128,2.78
2021-01-29,20.49,41.8,86.07,58,428,0.14
2021-02-01,30.94,52.46,88.11,390,97,4.02
2021-02-02,43.03,59.84,89.55,395,91,4.34
2021-02-03,43.44,61.07,88.73,237,248,0.96
2021-02-04,61.07,69.06,89.96,386,101,3.82
2021-02-05,66.19,72.13,90.16,308,179,1.72
2021-02-08,75.61,73.36,90.57,357,128,2.79
2021-02-09,73.16,73.57,90.78,242,242,1.0
2021-02-10,76.07,74.64,89.98,281,204,1.38
2021-02-11,74.23,72.39,88.75,239,248,0.96
2021-02-12,74.64,72.8,88.34,306,176,1.74
2021-02-16,70.55,71.57,87.93,217,266,0.82
2021-02-17,68.51,69.53,89.57,229,259,0.88
2021-02-18,69.12,69.94,89.16,190,297,0.64
2021-02-19,67.89,67.69,87.93,280,205,1.37
2021-02-22,61.55,64.21,85.89,225,259,0.87
2021-02-23,59.51,65.03,86.09,251,234,1.07
2021-02-24,65.03,67.48,85.89,371,117,3.17
2021-02-25,52.76,59.51,82.62,44,441,0.1
2021-02-26,46.01,54.19,79.35,170,316,0.54
2021-03-01,60.33,64.83,83.44,451,36,12.53
2021-03-02,56.24,61.96,82.41,182,303,0.6
2021-03-03,49.49,56.03,80.57,186,299,0.62
2021-03-04,38.45,47.65,77.3,102,386,0.26
2021-03-05,57.26,61.15,81.39,437,49,8.92
2021-03-08,60.94,62.99,79.55,317,172,1.84
2021-03-09,64.42,65.85,83.23,267,221,1.21
2021-03-10,69.73,70.14,83.64,364,123,2.96
2021-03-11,75.66,71.78,84.46,307,180,1.71
2021-03-12,78.32,73.01,85.48,334,154,2.17
2021-03-15,84.46,78.73,87.32,367,119,3.08
2021-03-16,80.37,79.35,87.53,152,331,0.46
2021-03-17,82.62,77.91,87.12,292,193,1.51
2021-03-18,67.69,72.39,85.69,160,328,0.49
2021-03-19,66.05,71.98,85.89,226,260,0.87
2021-03-22,67.08,75.05,87.53,284,201,1.41
2021-03-23,51.33,69.53,87.73,129,358,0.36
2021-03-24,50.31,69.12,87.12,255,230,1.11
2021-03-25,61.76,74.03,87.93,384,103,3.73
2021-03-26,78.73,80.98,91.62,433,54,8.02
2021-03-29,69.73,79.75,92.23,194,294,0.66
2021-03-30,73.82,78.12,90.39,243,245,0.99
2021-03-31,71.57,80.78,91.82,216,272,0.79
2021-04-01,80.78,85.89,92.64,383,102,3.75
2021-04-05,84.87,87.93,93.66,394,93,4.24
2021-04-06,84.87,88.34,93.66,268,218,1.23
2021-04-07,81.6,87.32,93.25,184,304,0.61
2021-04-08,80.78,88.75,93.25,261,227,1.15
2021-04-09,83.84,88.75,93.46,349,137,2.55
2021-04-12,85.28,89.78,93.46,296,191,1.55
2021-04-13,81.8,89.78,93.66,238,249,0.96
2021-04-14,86.73,91.22,93.47,246,240,1.02
2021-04-15,87.98,92.06,94.3,387,99,3.91
2021-04-16,89.82,91.24,94.5,345,145,2.38
2021-04-19,84.52,88.59,93.89,156,330,0.47
2021-04-20,71.08,80.04,94.3,174,312,0.56
2021-04-21,81.87,86.56,95.32,392,97,4.04
2021-04-22,70.26,83.5,95.32,143,347,0.41
2021-04-23,78.21,87.78,95.11,396,93,4.26
2021-04-26,80.04,89.21,94.3,252,235,1.07
2021-04-27,76.58,89.0,93.89,268,220,1.22
2021-04-28,72.91,88.59,93.28,219,271,0.81
2021-04-29,76.58,87.58,94.09,375,113,3.32
2021-04-30,64.77,83.5,93.08,130,360,0.36
2021-05-03,71.49,84.11,93.28,318,169,1.88
2021-05-04,63.14,78.0,92.46,221,270,0.82
2021-05-05,61.1,77.8,91.65,253,238,1.06
2021-05-06,64.97,78.0,91.24,355,133,2.67
2021-05-07,71.89,82.69,91.45,389,96,4.05
2021-05-10,66.8,76.58,90.63,205,281,0.73
2021-05-11,57.23,74.34,90.22,96,394,0.24
2021-05-12,34.42,63.14,86.56,33,458,0.07
2021-05-13,49.08,68.84,87.98,429,60,7.15
2021-05-14,59.27,75.15,90.02,426,64,6.66
2021-05-17,54.79,72.91,88.59,178,310,0.57
2021-05-18,47.45,66.4,87.78,113,377,0.3
2021-05-19,38.29,63.14,88.59,147,342,0.43
2021-05-20,49.69,68.64,90.43,361,130,2.78
2021-05-21,51.73,67.21,89.61,271,216,1.25
2021-05-24,64.56,71.69,90.43,371,118,3.14
2021-05-25,53.77,71.69,90.22,174,315,0.55
2021-05-26,58.66,73.52,89.82,321,167,1.92
2021-05-27,64.56,74.95,90.02,314,176,1.78
2021-05-28,66.6,76.99,90.84,287,200,1.44
2021-06-01,66.19,71.89,89.41,266,224,1.19
2021-06-02,65.58,71.69,89.82,255,233,1.09
2021-06-03,62.12,69.45,88.8,234,253,0.92
2021-06-04,67.41,72.51,90.63,348,142,2.45
2021-06-07,62.32,69.25,89.61,172,314,0.55
2021-06-08,64.15,67.82,89.82,275,213,1.29
2021-06-09,59.27,64.97,89.82,166,321,0.52
2021-06-10,61.1,66.6,91.65,290,200,1.45
2021-06-11,64.36,67.62,92.67,348,140,2.49
2021-06-14,58.04,65.17,92.87,197,292,0.67
2021-06-15,59.27,65.78,91.85,259,228,1.14
2021-06-16,46.64,58.45,90.02,108,382,0.28
2021-06-17,40.94,48.88,90.22,193,295,0.65
2021-06-18,24.64,36.25,88.59,53,436,0.12
2021-06-21,40.73,50.51,89.82,461,30,15.37
2021-06-22,40.53,49.49,89.82,257,230,1.12
2021-06-23,37.88,47.66,88.8,201,286,0.7
2021-06-24,44.81,51.32,90.02,364,124,2.94
2021-06-25,53.77,57.84,92.26,382,108,3.54
2021-06-28,47.66,52.55,92.46,210,281,0.75
2021-06-29,47.45,50.31,91.04,227,261,0.87
2021-06-30,48.88,50.71,91.04,270,217,1.24
2021-07-01,59.88,58.25,91.04,386,103,3.75
2021-07-02,61.1,58.25,91.65,305,182,1.68
2021-07-06,50.92,50.92,91.45,160,330,0.48
2021-07-07,58.86,54.18,91.65,334,156,2.14
2021-07-08,47.45,47.45,91.24,63,424,0.15
2021-07-09,66.4,59.27,91.85,451,39,11.56
2021-07-12,70.47,59.88,91.65,287,200,1.44
2021-07-13,59.27,52.34,89.61,71,418,0.17
2021-07-14,58.86,52.95,89.61,230,257,0.89
2021-07-15,57.03,54.38,90.02,237,253,0.94
2021-07-16,49.29,50.92,87.58,166,324,0.51
2021-07-19,30.75,39.31,81.67,66,424,0.16
2021-07-20,48.07,50.92,86.35,442,46,9.61
2021-07-21,58.04,54.58,87.98,363,128,2.84
2021-07-22,50.51,50.31,86.76,200,289,0.69
2021-07-23,63.34,57.84,87.37,401,89,4.51
2021-07-26,65.99,57.64,88.39,262,227,1.15
2021-07-27,61.91,57.84,89.0,243,247,0.98
2021-07-28,62.12,57.43,88.59,230,259,0.89
2021-07-29,70.73,61.59,88.41,374,112,3.34
2021-07-30,64.63,59.15,87.6,205,286,0.72
2021-08-02,60.77,58.54,86.99,211,279,0.76
2021-08-03,69.11,62.8,87.6,372,119,3.13
2021-08-04,56.71,56.3,84.15,130,360,0.36
2021-08-05,67.89,58.74,84.35,346,143,2.42
2021-08-06,71.54,65.04,84.76,303,188,1.61
2021-08-09,66.26,63.41,84.35,182,303,0.6
2021-08-10,68.29,64.43,84.96,296,194,1.53
2021-08-11,72.56,68.5,86.18,362,126,2.87
2021-08-12,71.54,70.53,85.37,240,249,0.96
2021-08-13,72.15,70.93,85.16,276,215,1.28
2021-08-16,71.54,70.93,84.35,269,219,1.23
2021-08-17,60.77,65.04,82.52,145,347,0.42
2021-08-18,48.17,57.93,80.49,64,427,0.15
2021-08-19,43.7,57.52,77.44,224,266,0.84
2021-08-20,52.24,61.99,78.25,408,82,4.98
2021-08-23,59.15,66.06,81.5,337,151,2.23
2021-08-24,64.43,69.11,82.93,300,190,1.58
2021-08-25,67.48,72.15,84.35,355,133,2.67
2021-08-26,58.13,67.48,81.5,110,380,0.29
2021-08-27,71.34,73.58,83.94,426,63,6.76
2021-08-30,69.72,72.36,82.72,262,227,1.15
2021-08-31,70.73,72.56,82.93,252,239,1.05
2021-09-01,67.28,70.93,82.32,248,242,1.02
2021-09-02,75.2,72.76,83.33,373,117,3.19
2021-09-03,67.68,70.12,82.11,166,321,0.52
2021-09-07,51.22,63.01,80.49,89,400,0.22
2021-09-08,51.63,61.99,78.86,249,241,1.03
2021-09-09,47.76,58.94,77.44,180,308,0.58
2021-09-10,38.01,52.44,75.61,129,360,0.36
2021-09-13,41.67,58.13,78.46,287,203,1.41
2021-09-14,33.94,49.39,76.02,135,354,0.38
2021-09-15,44.72,57.32,77.24,384,106,3.62
2021-09-16,42.07,54.88,76.02,194,297,0.65
2021-09-17,29.27,46.75,74.8,103,388,0.27
2021-09-20,14.43,34.15,69.72,54,437,0.12
2021-09-21,14.84,33.33,68.29,186,302,0.62
2021-09-22,26.22,41.06,72.36,409,81,5.05
2021-09-23,42.89,52.24,76.63,413,79,5.23
2021-09-24,41.67,50.61,76.63,253,238,1.06
2021-09-27,40.24,48.98,76.42,240,252,0.95
2021-09-28,28.25,32.11,71.75,47,442,0.11
2021-09-29,31.3,33.54,72.36,284,205,1.39
2021-09-30,20.73,24.59,66.06,58,429,0.14
2021-10-01,31.1,33.13,70.12,381,107,3.56
2021-10-04,29.67,28.86,69.72,146,344,0.42
2021-10-05,35.16,33.94,69.51,364,126,2.89
2021-10-06,41.26,35.98,71.54,287,200,1.44
2021-10-07,54.07,43.29,73.58,386,106,3.64
2021-10-08,49.39,42.48,70.73,183,304,0.6
2021-10-11,44.92,39.84,68.5,132,357,0.37
2021-10-12,44.72,39.63,67.68,243,243,1.0
2021-10-13,48.78,40.85,69.31,295,192,1.54
2021-10-14,71.75,53.05,76.02,466,25,18.64
2021-10-15,75.2,56.5,76.83,318,171,1.86
2021-10-18,73.78,55.89,74.19,242,248,0.98
2021-10-19,80.28,60.16,77.44,363,126,2.88
2021-10-20,84.76,65.65,78.66,380,111,3.42
2021-10-21,84.96,64.84,78.66,283,207,1.37
2021-10-22,84.96,67.28,79.07,322,166,1.94
2021-10-25,83.74,67.89,78.05,274,217,1.26
2021-10-26,83.33,67.28,78.05,230,256,0.9
2021-10-27,68.09,58.74,74.8,85,406,0.21
2021-10-28,74.19,67.28,77.03,400,88,4.55
2021-10-29,69.11,64.23,75.2,219,270,0.81
2021-11-01,74.39,68.9,78.05,318,173,1.84
2021-11-02,72.36,71.54,76.83,282,205,1.38
2021-11-03,75.41,73.37,79.47,329,161,2.04
2021-11-04,69.51,71.75,77.44,219,272,0.81
2021-11-05,74.59,76.22,79.67,315,175,1.8
2021-11-08,74.39,77.03,79.27,266,222,1.2
2021-11-09,70.53,75.61,79.47,248,238,1.04
2021-11-10,68.09,77.03,79.27,186,305,0.61
2021-11-11,66.06,75.81,78.46,280,211,1.33
2021-11-12,67.28,77.03,78.66,326,164,1.99
2021-11-15,68.5,78.86,79.47,269,222,1.21
2021-11-16,67.07,78.46,78.46,261,228,1.14
2021-11-17,60.77,73.78,77.03,171,318,0.54
2021-11-18,55.69,70.33,76.02,172,319,0.54
2021-11-19,48.37,66.87,75.0,174,316,0.55
2021-11-22,50.2,67.28,75.81,259,233,1.11
2021-11-23,56.71,70.93,76.42,302,189,1.6
2021-11-24,54.67,71.34,75.61,253,234,1.08
2021-11-26,23.37,55.89,69.31,32,460,0.07
2021-11-29,36.38,59.55,70.12,340,149,2.28
2021-11-30,12.4,40.04,61.59,9,482,0.02
2021-12-01,10.16,31.1,57.32,102,388,0.26
2021-12-02,24.19,46.34,65.04,444,47,9.45
2021-12-03,26.22,43.9,63.82,184,306,0.6
2021-12-06,38.41,53.46,69.72,406,85,4.78
2021-12-07,59.15,65.45,72.76,429,61,7.03
2021-12-08,65.45,66.46,73.78,301,189,1.59
