date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2019-11-29,74.53,74.12,78.67,88,389,0.23
2019-12-02,55.28,68.12,75.78,79,399,0.2
2019-12-03,43.48,65.63,73.29,142,339,0.42
2019-12-04,55.49,68.94,75.16,373,108,3.45
2019-12-05,59.21,68.94,76.6,290,187,1.55
2019-12-06,67.29,73.29,78.67,381,100,3.81
2019-12-09,61.08,72.26,78.26,193,284,0.68
2019-12-10,56.94,69.36,76.6,206,274,0.75
2019-12-11,59.83,69.57,77.02,303,176,1.72
2019-12-12,66.87,74.12,79.3,350,133,2.63
2019-12-13,65.22,74.12,79.09,222,260,0.85
2019-12-16,74.33,76.4,80.95,372,105,3.54
2019-12-17,74.74,78.26,80.12,252,223,1.13
2019-12-18,69.77,77.64,80.75,233,246,0.95
2019-12-19,75.57,80.12,82.19,322,158,2.04
2019-12-20,80.33,81.99,83.44,370,111,3.33
2019-12-23,77.43,81.37,83.23,205,272,0.75
2019-12-24,80.95,80.95,83.64,247,231,1.07
2019-12-26,83.23,82.19,83.85,336,141,2.38
2019-12-27,81.78,82.61,84.06,226,245,0.92
2019-12-30,75.57,80.95,83.02,118,357,0.33
2019-12-31,82.19,80.95,83.64,357,117,3.05
2020-01-02,77.43,80.75,84.27,299,182,1.64
2020-01-03,70.6,78.88,83.44,143,339,0.42
2020-01-06,68.32,77.64,83.85,262,217,1.21
2020-01-07,59.63,73.71,82.19,188,290,0.65
2020-01-08,63.15,76.4,83.02,337,145,2.32
2020-01-09,67.7,79.3,85.51,363,116,3.13
2020-01-10,64.18,77.43,84.68,188,293,0.64
2020-01-13,71.43,80.54,86.13,381,98,3.89
2020-01-14,71.84,79.5,86.75,243,236,1.03
2020-01-15,73.08,78.88,87.37,297,182,1.63
2020-01-16,81.78,84.68,88.82,419,60,6.98
2020-01-17,80.95,85.71,89.03,303,171,1.77
2020-01-21,73.08,81.57,87.37,217,263,0.83
2020-01-22,71.43,79.71,87.37,247,231,1.07
2020-01-23,72.05,79.3,87.37,298,179,1.66
2020-01-24,59.01,71.43,84.68,93,386,0.24
2020-01-27,45.96,60.25,79.09,59,421,0.14
2020-01-28,53.83,64.39,82.19,399,77,5.18
2020-01-29,49.69,61.9,80.12,198,278,0.71
2020-01-30,52.38,63.56,80.33,285,193,1.48
2020-01-31,33.33,51.14,75.36,39,442,0.09
2020-02-03,43.06,55.07,76.4,360,120,3.0
2020-02-04,55.69,63.35,80.33,402,79,5.09
2020-02-05,68.74,72.26,84.27,369,110,3.35
2020-02-06,66.87,69.98,84.68,246,232,1.06
2020-02-07,58.8,67.29,80.54,142,340,0.42
2020-02-10,65.42,68.74,81.99,359,123,2.92
2020-02-11,69.77,72.05,83.64,349,130,2.68
2020-02-12,77.02,74.74,85.09,336,140,2.4
2020-02-13,75.36,73.5,83.85,262,219,1.2
2020-02-14,74.74,72.26,84.27,267,211,1.27
2020-02-18,68.94,68.53,82.19,183,294,0.62
2020-02-19,73.29,70.81,83.02,299,182,1.64
2020-02-20,72.05,69.77,84.27,240,236,1.02
2020-02-21,61.9,64.18,81.99,130,351,0.37
2020-02-24,27.12,44.93,72.46,15,467,0.03
2020-02-25,10.14,28.99,58.18,11,471,0.02
2020-02-26,10.14,25.67,55.07,122,360,0.34
2020-02-27,2.28,9.73,42.03,16,466,0.03
2020-02-28,1.86,5.59,31.88,115,366,0.31
2020-03-02,7.04,17.81,50.93,451,32,14.09
2020-03-03,3.93,13.25,42.65,51,430,0.12
2020-03-04,24.22,29.81,53.83,464,18,25.78
2020-03-05,12.84,21.12,44.51,27,456,0.06
2020-03-06,9.94,16.36,40.79,80,402,0.2
2020-03-09,3.52,5.8,19.05,8,473,0.02
2020-03-10,5.8,9.32,30.85,452,28,16.14
2020-03-11,2.07,3.73,15.94,11,470,0.02
2020-03-12,0.21,1.45,7.04,2,480,0.0
2020-03-13,2.48,3.93,13.87,462,20,23.1
2020-03-16,1.04,1.86,4.35,7,474,0.01
2020-03-17,5.18,4.55,11.59,386,95,4.06
2020-03-18,4.14,3.73,7.87,53,428,0.12
2020-03-19,3.09,2.68,6.19,281,202,1.39
2020-03-20,1.65,1.65,3.71,97,386,0.25
2020-03-23,1.44,1.44,3.71,111,372,0.3
2020-03-24,6.8,2.06,5.98,473,10,47.3
2020-03-25,7.22,1.44,5.36,350,133,2.63
2020-03-26,29.07,4.33,11.13,448,35,12.8
2020-03-27,17.11,2.68,7.84,73,409,0.18
2020-03-30,44.33,6.6,13.61,398,87,4.57
2020-03-31,35.05,4.95,10.93,113,367,0.31
2020-04-01,19.79,3.51,8.25,25,459,0.05
2020-04-02,37.32,6.19,9.9,339,145,2.34
2020-04-03,34.85,5.15,9.07,108,376,0.29
2020-04-06,77.11,12.78,15.05,474,10,47.4
2020-04-07,87.63,11.13,13.81,278,207,1.34
2020-04-08,97.94,19.38,19.59,462,22,21.0
2020-04-09,98.76,25.98,22.06,366,115,3.18
2020-04-13,98.35,18.76,18.14,95,387,0.25
2020-04-14,98.76,32.58,25.57,423,60,7.05
2020-04-15,92.99,25.77,21.24,39,444,0.09
2020-04-16,85.77,29.28,24.74,247,238,1.04
2020-04-17,96.29,41.86,29.48,453,30,15.1
2020-04-20,90.52,33.81,25.36,78,406,0.19
2020-04-21,68.66,22.47,19.59,26,456,0.06
2020-04-22,76.49,32.78,23.51,407,73,5.58
2020-04-23,73.2,33.61,23.71,250,234,1.07
2020-04-24,81.03,42.89,25.57,401,82,4.89
2020-04-27,92.37,55.26,27.84,427,57,7.49
2020-04-28,92.99,63.3,27.63,300,184,1.63
2020-04-29,90.72,77.73,34.43,382,100,3.82
2020-04-30,83.71,68.66,29.07,68,415,0.16
2020-05-01,62.06,56.91,23.92,27,455,0.06
2020-05-04,55.26,57.53,25.98,247,236,1.05
2020-05-05,59.79,62.47,28.87,344,138,2.49
2020-05-06,49.69,57.94,29.28,138,343,0.4
2020-05-07,60.21,68.66,30.72,378,104,3.63
2020-05-08,76.49,79.18,34.64,431,53,8.13
2020-05-11,69.28,74.23,34.23,167,318,0.53
2020-05-12,47.84,64.95,30.52,41,443,0.09
2020-05-13,33.4,56.7,29.07,53,431,0.12
2020-05-14,42.06,61.65,31.13,377,108,3.49
2020-05-15,41.44,64.12,30.72,276,204,1.35
2020-05-18,77.53,84.74,38.35,445,39,11.41
2020-05-19,65.57,79.79,34.43,112,371,0.3
2020-05-20,76.49,85.15,39.79,409,74,5.53
2020-05-21,69.69,85.15,37.11,141,341,0.41
2020-05-22,70.93,85.57,38.97,273,210,1.3
2020-05-26,84.74,92.37,42.27,382,103,3.71
2020-05-27,89.07,94.85,47.22,399,85,4.69
2020-05-28,92.78,96.91,47.22,216,268,0.81
2020-05-29,94.85,96.7,48.87,263,221,1.19
2020-06-01,94.02,97.53,49.28,329,154,2.14
2020-06-02,95.26,97.73,50.93,373,110,3.39
2020-06-03,95.05,97.73,56.29,395,87,4.54
2020-06-04,91.55,96.91,55.67,217,266,0.82
2020-06-05,92.99,97.11,65.36,437,44,9.93
2020-06-08,94.85,97.94,72.58,361,120,3.01
2020-06-09,92.99,97.11,63.3,71,414,0.17
2020-06-10,93.61,96.49,56.29,127,356,0.36
2020-06-11,34.02,81.03,41.65,2,482,0.0
2020-06-12,47.42,82.27,44.33,391,92,4.25
2020-06-15,55.26,84.74,46.39,389,94,4.14
2020-06-16,72.37,90.52,49.9,449,36,12.47
2020-06-17,58.97,88.25,48.66,161,320,0.5
2020-06-18,53.4,85.77,47.63,227,252,0.9
2020-06-19,40.41,78.97,47.01,144,336,0.43
2020-06-22,39.18,79.38,46.6,269,214,1.26
2020-06-23,38.14,78.14,47.63,242,242,1.0
2020-06-24,16.29,60.41,41.03,19,464,0.04
2020-06-25,23.92,65.77,42.89,370,111,3.33
2020-06-26,15.46,51.55,38.76,58,426,0.14
2020-06-29,19.59,64.74,42.06,426,57,7.47
2020-06-30,34.64,73.2,46.39,424,58,7.31
2020-07-01,35.46,72.58,45.98,221,263,0.84
2020-07-02,42.47,72.58,48.04,335,147,2.28
2020-07-06,58.35,76.91,49.9,388,94,4.13
2020-07-07,45.36,67.84,47.22,78,404,0.19
2020-07-08,51.75,66.6,47.01,298,183,1.63
2020-07-09,43.92,56.08,44.74,124,361,0.34
2020-07-10,54.02,67.01,46.39,364,117,3.11
2020-07-13,48.45,64.54,46.8,195,287,0.68
2020-07-14,67.01,72.78,50.72,428,55,7.78
2020-07-15,81.65,84.33,55.67,398,86,4.63
2020-07-16,79.79,80.62,55.67,222,260,0.85
2020-07-17,81.86,81.03,57.73,307,176,1.74
2020-07-20,79.59,76.49,55.88,191,292,0.65
2020-07-21,88.25,81.24,57.53,332,151,2.2
2020-07-22,89.69,83.09,61.86,361,121,2.98
2020-07-23,82.68,83.3,61.03,193,291,0.66
2020-07-24,75.05,74.23,59.18,104,375,0.28
2020-07-27,75.05,74.64,59.38,303,180,1.68
2020-07-28,67.22,69.69,58.14,154,327,0.47
2020-07-29,80.62,77.53,61.03,415,69,6.01
2020-07-30,67.84,72.99,60.0,145,337,0.43
2020-07-31,67.01,69.28,59.18,235,246,0.96
2020-08-03,69.69,69.9,59.59,284,197,1.44
2020-08-04,71.96,70.1,59.18,288,192,1.5
2020-08-05,75.46,73.2,62.06,308,174,1.77
2020-08-06,72.58,71.75,61.03,241,243,0.99
2020-08-07,77.11,76.7,64.74,335,146,2.29
2020-08-10,78.76,80.0,66.8,308,174,1.77
2020-08-11,72.78,78.56,66.6,209,273,0.77
2020-08-12,79.38,82.27,66.8,351,134,2.62
2020-08-13,77.73,80.0,66.19,187,298,0.63
2020-08-14,75.88,80.41,66.8,237,241,0.98
2020-08-17,76.49,79.18,65.57,249,234,1.06
2020-08-18,72.37,77.94,65.57,170,313,0.54
2020-08-19,65.77,75.88,64.54,157,324,0.48
2020-08-20,57.73,70.72,64.12,159,317,0.5
2020-08-21,54.02,68.66,63.09,224,258,0.87
2020-08-24,67.22,78.56,65.77,376,106,3.55
2020-08-25,65.77,76.29,65.77,236,244,0.97
2020-08-26,62.27,76.29,64.74,235,247,0.95
2020-08-27,68.45,79.59,66.39,295,186,1.59
2020-08-28,70.52,82.06,68.87,357,125,2.86
2020-08-31,62.68,77.53,67.22,145,336,0.43
2020-09-01,63.51,77.53,67.42,300,183,1.64
2020-09-02,82.27,85.36,72.16,443,40,11.08
2020-09-03,51.34,74.64,68.87,41,442,0.09
2020-09-04,45.15,71.75,68.04,173,309,0.56
2020-09-08,24.74,55.67,63.71,45,438,0.1
2020-09-09,40.21,64.54,65.57,394,87,4.53
2020-09-10,27.01,54.85,63.51,58,424,0.14
2020-09-11,33.61,54.64,64.33,302,181,1.67
2020-09-14,52.16,63.3,67.63,436,47,9.28
2020-09-15,54.02,63.92,67.63,286,196,1.46
2020-09-16,57.53,67.22,70.1,283,199,1.42
2020-09-17,51.55,61.03,68.66,161,322,0.5
2020-09-18,41.03,52.37,65.98,99,385,0.26
2020-09-21,14.43,35.46,60.41,79,405,0.2
2020-09-22,22.27,39.18,62.68,338,144,2.35
2020-09-23,8.45,27.01,58.14,26,459,0.06
2020-09-24,9.9,28.25,58.76,297,184,1.61
2020-09-25,23.09,36.91,61.24,421,59,7.14
2020-09-28,44.74,48.87,64.95,450,32,14.06
2020-09-29,40.82,43.71,63.3,142,343,0.41
2020-09-30,52.47,48.35,65.23,352,130,2.71
2020-10-01,53.91,53.7,66.67,284,197,1.44
2020-10-02,61.52,55.56,67.49,292,190,1.54
2020-10-05,78.81,65.84,72.84,436,48,9.08
2020-10-06,69.14,58.44,70.37,106,375,0.28
2020-10-07,81.69,68.31,74.9,426,58,7.34
2020-10-08,89.92,76.13,77.98,407,77,5.29
2020-10-09,90.53,77.37,77.78,291,193,1.51
2020-10-12,91.98,80.86,78.4,371,112,3.31
2020-10-13,85.6,77.16,76.13,145,339,0.43
2020-10-14,83.74,72.43,75.51,181,304,0.6
2020-10-15,84.36,72.22,76.34,302,179,1.69
2020-10-16,82.92,72.22,76.95,259,218,1.19
2020-10-19,67.08,62.96,74.07,49,432,0.11
2020-10-20,70.16,64.81,76.13,331,152,2.18
2020-10-21,61.93,62.96,74.9,161,319,0.5
2020-10-22,65.43,68.31,77.16,345,139,2.48
2020-10-23,65.43,69.34,77.78,334,145,2.3
2020-10-26,41.36,54.94,73.87,40,444,0.09
2020-10-27,28.81,47.12,68.93,128,357,0.36
2020-10-28,11.11,27.57,60.49,19,467,0.04
2020-10-29,15.84,34.36,63.37,343,141,2.43
2020-10-30,13.79,29.84,63.58,190,294,0.65
2020-11-02,31.28,44.24,70.16,416,68,6.12
2020-11-03,49.38,55.97,74.07,435,48,9.06
2020-11-04,50.62,61.32,75.51,255,229,1.11
2020-11-05,70.78,71.19,78.19,402,82,4.9
2020-11-06,66.46,69.34,76.34,236,247,0.96
2020-11-09,77.37,76.54,85.19,329,156,2.11
2020-11-10,78.4,79.22,87.86,306,176,1.74
2020-11-11,85.19,84.77,87.04,247,236,1.05
2020-11-12,80.86,80.04,85.19,65,421,0.15
2020-11-13,86.01,85.19,88.89,446,39,11.44
2020-11-16,88.48,87.24,91.36,405,79,5.13
2020-11-17,86.01,87.04,91.56,179,306,0.58
2020-11-18,80.86,83.33,90.12,104,377,0.28
2020-11-19,81.28,82.72,90.74,304,175,1.74
2020-11-20,79.22,80.25,89.71,164,320,0.51
2020-11-23,79.84,81.69,90.95,350,134,2.61
2020-11-24,83.74,82.1,92.39,385,99,3.89
2020-11-25,81.28,81.48,92.18,158,326,0.48
2020-11-27,81.69,81.89,93.0,241,241,1.0
2020-11-30,77.37,83.95,91.77,147,336,0.44
2020-12-01,79.42,84.57,93.21,369,112,3.29
2020-12-02,73.66,83.13,93.21,253,230,1.1
2020-12-03,71.6,81.07,92.8,279,201,1.39
2020-12-04,76.34,82.3,93.0,398,85,4.68
2020-12-07,71.4,81.89,93.21,172,311,0.55
2020-12-08,73.46,81.28,92.8,288,194,1.48
2020-12-09,69.2,78.85,91.99,204,279,0.73
2020-12-10,60.25,75.61,90.98,192,291,0.66
2020-12-11,54.92,75.41,91.19,200,283,0.71
2020-12-14,45.9,74.39,90.78,149,337,0.44
2020-12-15,65.16,80.53,92.42,431,55,7.84
2020-12-16,61.48,80.12,92.01,213,274,0.78
2020-12-17,68.65,84.22,92.42,362,120,3.02
2020-12-18,63.11,82.17,91.8,212,275,0.77
2020-12-21,54.3,79.3,90.37,133,353,0.38
2020-12-22,49.39,79.1,89.96,185,299,0.62
2020-12-23,54.71,78.07,90.16,282,203,1.39
2020-12-24,59.22,81.56,90.98,317,166,1.91
2020-12-28,61.27,80.94,90.57,277,208,1.33
2020-12-29,51.84,80.33,90.37,117,367,0.32
2020-12-30,60.86,81.97,90.78,348,135,2.58
2020-12-31,71.93,85.04,92.21,395,90,4.39
2021-01-04,43.85,73.36,90.78,73,414,0.18
2021-01-05,54.71,76.43,90.78,355,132,2.69
2021-01-06,72.34,81.97,92.01,377,109,3.46
2021-01-07,74.39,82.99,90.78,344,142,2.42
2021-01-08,76.84,83.61,91.39,261,223,1.17
2021-01-11,70.9,79.71,90.78,213,272,0.78
2021-01-12,69.47,77.05,90.57,300,182,1.65
2021-01-13,70.08,78.69,90.37,201,283,0.71
2021-01-14,66.8,75.0,89.96,253,233,1.09
2021-01-15,64.75,73.16,90.57,183,304,0.6
2021-01-19,65.78,72.75,91.19,297,188,1.58
2021-01-20,75.41,79.3,91.8,326,160,2.04
2021-01-21,67.62,76.23,91.19,156,329,0.47
2021-01-22,59.63,71.93,90.37,177,308,0.57
2021-01-25,58.81,71.31,91.39,234,251,0.93
2021-01-26,49.18,67.21,90.78,166,320,0.52
2021-01-27,27.05,44.88,87.7,66,420,0.16
2021-01-28,33.81,55.74,88.11,357,127,2.81
2021-01-29,20.49,41.8,86.07,58,428,0.14
2021-02-01,30.94,52.46,88.11,391,96,4.07
2021-02-02,43.03,59.84,89.55,395,91,4.34
2021-02-03,43.24,60.86,88.73,236,249,0.95
2021-02-04,60.86,68.85,89.96,385,102,3.77
2021-02-05,65.98,71.93,90.16,307,180,1.71
2021-02-08,75.41,73.16,90.57,356,129,2.76
2021-02-09,72.95,73.36,90.57,242,242,1.0
2021-02-10,75.87,74.44,89.78,281,204,1.38
2021-02-11,74.03,72.19,88.55,239,248,0.96
2021-02-12,74.44,72.6,88.14,305,176,1.73
2021-02-16,70.35,71.37,87.73,216,267,0.81
2021-02-17,68.3,69.33,89.57,229,259,0.88
2021-02-18,68.92,69.73,89.16,191,296,0.65
2021-02-19,67.69,67.48,87.93,279,206,1.35
2021-02-22,61.35,64.01,85.89,225,259,0.87
2021-02-23,59.3,64.83,86.09,250,235,1.06
2021-02-24,65.03,67.48,85.89,371,117,3.17
2021-02-25,52.76,59.3,82.62,44,441,0.1
2021-02-26,46.01,53.99,79.35,170,316,0.54
2021-03-01,60.33,64.62,83.44,451,36,12.53
2021-03-02,56.24,61.76,82.41,182,303,0.6
2021-03-03,49.28,55.83,80.57,185,300,0.62
2021-03-04,38.24,47.44,77.1,102,386,0.26
2021-03-05,57.06,60.94,81.39,437,49,8.92
2021-03-08,60.74,62.78,79.55,317,172,1.84
2021-03-09,64.21,65.64,83.23,268,220,1.22
2021-03-10,69.73,69.94,83.64,364,123,2.96
2021-03-11,75.46,71.57,84.46,306,181,1.69
2021-03-12,78.12,72.8,85.48,335,153,2.19
2021-03-15,84.46,78.53,87.32,368,118,3.12
2021-03-16,80.37,79.14,87.53,153,330,0.46
2021-03-17,82.62,77.91,87.12,293,192,1.53
2021-03-18,67.89,72.39,85.69,161,327,0.49
2021-03-19,66.26,71.98,85.89,227,260,0.87
2021-03-22,67.28,75.05,87.53,285,200,1.42
2021-03-23,51.53,69.53,87.73,129,358,0.36
2021-03-24,50.51,69.12,87.12,254,231,1.1
2021-03-25,61.96,74.03,87.93,384,103,3.73
2021-03-26,78.94,80.98,91.62,433,54,8.02
2021-03-29,69.94,79.75,92.23,195,293,0.67
2021-03-30,74.03,78.12,90.39,243,245,0.99
2021-03-31,71.78,80.78,91.82,217,271,0.8
2021-04-01,80.98,85.89,92.64,382,103,3.71
2021-04-05,85.07,87.93,93.66,395,92,4.29
2021-04-06,85.07,88.34,93.66,268,218,1.23
2021-04-07,81.8,87.32,93.25,184,304,0.61
2021-04-08,80.78,88.75,93.25,261,227,1.15
2021-04-09,84.05,88.96,93.46,350,136,2.57
2021-04-12,85.48,89.98,93.46,297,190,1.56
2021-04-13,82.0,89.98,93.66,239,248,0.96
2021-04-14,86.94,91.43,93.47,246,240,1.02
2021-04-15,88.19,92.26,94.3,388,98,3.96
2021-04-16,89.82,91.45,94.5,345,145,2.38
2021-04-19,84.73,88.8,93.89,157,329,0.48
2021-04-20,71.28,80.24,94.3,175,311,0.56
2021-04-21,82.08,86.76,95.32,392,97,4.04
2021-04-22,70.47,83.71,95.32,143,346,0.41
2021-04-23,78.41,87.98,95.11,395,94,4.2
2021-04-26,80.24,89.41,94.3,251,236,1.06
2021-04-27,76.58,89.21,93.89,268,220,1.22
2021-04-28,72.91,88.8,93.28,219,271,0.81
2021-04-29,76.37,87.58,94.09,374,114,3.28
2021-04-30,64.56,83.5,93.08,130,360,0.36
2021-05-03,71.28,84.11,93.28,318,169,1.88
2021-05-04,62.93,78.0,92.46,221,270,0.82
2021-05-05,61.1,77.8,91.65,253,238,1.06
2021-05-06,64.77,78.0,91.24,354,134,2.64
2021-05-07,71.69,82.69,91.45,388,97,4.0
2021-05-10,66.6,76.58,90.63,206,280,0.74
2021-05-11,57.03,74.34,90.22,96,394,0.24
2021-05-12,34.22,63.14,86.56,33,458,0.07
2021-05-13,49.08,68.84,87.98,430,59,7.29
2021-05-14,59.06,75.15,90.02,425,65,6.54
2021-05-17,54.79,72.91,88.59,178,310,0.57
2021-05-18,47.45,66.4,87.78,114,376,0.3
2021-05-19,38.29,63.14,88.59,147,342,0.43
2021-05-20,49.69,68.64,90.43,362,129,2.81
2021-05-21,51.73,67.21,89.61,271,216,1.25
2021-05-24,64.56,71.69,90.43,371,118,3.14
2021-05-25,53.97,71.69,90.22,174,315,0.55
2021-05-26,58.66,73.52,89.82,320,168,1.9
2021-05-27,64.56,74.95,90.02,313,177,1.77
2021-05-28,66.6,76.99,90.84,288,199,1.45
2021-06-01,65.99,71.89,89.41,265,225,1.18
2021-06-02,65.38,71.69,89.82,254,234,1.09
2021-06-03,61.91,69.45,88.8,235,252,0.93
2021-06-04,67.21,72.51,90.63,349,141,2.48
2021-06-07,62.12,69.25,89.61,172,314,0.55
2021-06-08,63.95,67.62,89.82,274,214,1.28
2021-06-09,59.06,64.97,89.82,167,320,0.52
2021-06-10,61.1,66.6,91.65,290,200,1.45
2021-06-11,64.36,67.62,92.67,348,140,2.49
2021-06-14,58.04,65.17,92.87,196,293,0.67
2021-06-15,59.27,65.78,91.85,259,228,1.14
2021-06-16,46.64,58.45,90.02,108,382,0.28
2021-06-17,41.14,48.88,90.22,193,295,0.65
2021-06-18,24.85,36.46,88.59,53,436,0.12
2021-06-21,40.94,50.51,89.82,461,30,15.37
2021-06-22,40.53,49.49,89.82,256,231,1.11
2021-06-23,37.88,47.45,88.8,201,286,0.7
2021-06-24,44.6,51.32,90.02,364,124,2.94
2021-06-25,53.77,57.84,92.26,382,108,3.54
2021-06-28,47.86,52.75,92.46,210,281,0.75
2021-06-29,47.66,50.51,91.04,227,261,0.87
2021-06-30,49.08,50.92,91.04,270,217,1.24
2021-07-01,60.08,58.45,91.04,387,102,3.79
2021-07-02,61.3,58.45,91.65,305,182,1.68
2021-07-06,51.12,51.12,91.45,160,330,0.48
2021-07-07,59.06,54.38,91.65,335,155,2.16
2021-07-08,47.66,47.66,91.24,63,424,0.15
2021-07-09,66.6,59.47,91.85,451,39,11.56
2021-07-12,70.67,60.08,91.65,288,199,1.45
2021-07-13,59.47,52.55,89.61,71,418,0.17
2021-07-14,59.06,53.16,89.61,231,256,0.9
2021-07-15,57.23,54.58,90.02,237,253,0.94
2021-07-16,49.49,51.12,87.58,166,324,0.51
2021-07-19,30.75,39.51,81.87,66,424,0.16
2021-07-20,48.27,51.12,86.56,442,46,9.61
2021-07-21,58.25,54.79,87.98,363,128,2.84
2021-07-22,50.71,50.51,86.97,201,288,0.7
2021-07-23,63.54,58.04,87.58,401,89,4.51
2021-07-26,66.19,57.84,88.39,261,228,1.14
2021-07-27,62.12,58.04,89.0,242,248,0.98
2021-07-28,62.32,57.64,88.59,230,259,0.89
2021-07-29,70.93,61.79,88.41,373,113,3.3
2021-07-30,64.84,59.35,87.6,205,286,0.72
2021-08-02,60.98,58.74,86.99,212,278,0.76
2021-08-03,69.11,63.01,87.6,372,119,3.13
2021-08-04,56.91,56.5,84.35,130,360,0.36
2021-08-05,67.89,58.94,84.35,345,144,2.4
2021-08-06,71.54,65.24,84.76,302,189,1.6
2021-08-09,66.06,63.62,84.35,182,303,0.6
2021-08-10,68.09,64.63,84.96,295,194,1.52
2021-08-11,72.36,68.7,86.18,362,126,2.87
2021-08-12,71.34,70.73,85.37,240,249,0.96
2021-08-13,71.95,71.14,85.16,277,214,1.29
2021-08-16,71.75,71.14,84.55,270,218,1.24
2021-08-17,61.18,65.24,82.72,146,346,0.42
2021-08-18,48.17,58.13,80.69,64,427,0.15
2021-08-19,43.9,57.72,77.64,225,265,0.85
2021-08-20,52.44,62.2,78.46,409,81,5.05
2021-08-23,59.35,66.26,81.71,336,152,2.21
2021-08-24,64.43,69.31,83.13,299,191,1.57
2021-08-25,67.28,72.36,84.55,354,134,2.64
2021-08-26,57.93,67.48,81.71,110,380,0.29
2021-08-27,71.14,73.58,83.94,425,64,6.64
2021-08-30,69.51,72.36,82.93,263,226,1.16
2021-08-31,70.53,72.56,83.13,251,240,1.05
2021-09-01,67.28,70.93,82.52,248,242,1.02
2021-09-02,75.0,72.76,83.54,373,117,3.19
2021-09-03,67.68,70.12,82.32,166,321,0.52
2021-09-07,51.02,63.01,80.69,88,401,0.22
2021-09-08,51.63,61.99,79.07,249,241,1.03
2021-09-09,47.76,58.94,77.44,180,308,0.58
2021-09-10,38.01,52.44,75.61,129,360,0.36
2021-09-13,41.46,57.93,78.46,286,204,1.4
2021-09-14,33.74,49.39,76.02,135,354,0.38
2021-09-15,44.51,57.11,77.24,383,107,3.58
2021-09-16,41.87,54.67,76.02,194,297,0.65
2021-09-17,29.07,46.54,74.8,103,388,0.27
2021-09-20,14.43,34.15,69.72,54,437,0.12
2021-09-21,14.84,33.33,68.29,185,303,0.61
2021-09-22,26.02,40.85,72.36,408,82,4.98
2021-09-23,42.68,52.03,76.63,413,79,5.23
2021-09-24,41.46,50.41,76.63,252,239,1.05
2021-09-27,40.04,48.78,76.22,239,253,0.94
2021-09-28,28.05,31.91,71.54,46,442,0.1
2021-09-29,31.1,33.33,72.15,285,204,1.4
2021-09-30,20.53,24.39,65.85,57,430,0.13
2021-10-01,30.89,32.93,69.92,381,107,3.56
2021-10-04,29.47,28.66,69.51,145,345,0.42
2021-10-05,34.96,33.74,69.31,365,125,2.92
2021-10-06,41.06,35.77,71.34,287,200,1.44
2021-10-07,53.86,43.09,73.37,385,107,3.6
2021-10-08,49.19,42.28,70.53,182,305,0.6
2021-10-11,44.72,39.63,68.29,133,356,0.37
2021-10-12,44.51,39.43,67.48,242,244,0.99
2021-10-13,48.58,40.65,69.11,296,191,1.55
2021-10-14,71.54,52.85,75.81,466,25,18.64
2021-10-15,75.0,56.3,76.63,319,170,1.88
2021-10-18,73.58,55.69,73.98,242,248,0.98
2021-10-19,80.08,59.96,77.24,363,126,2.88
2021-10-20,84.55,65.45,78.46,380,111,3.42
2021-10-21,84.76,64.63,78.46,282,208,1.36
2021-10-22,84.76,67.07,78.86,322,166,1.94
2021-10-25,83.33,67.68,77.85,274,217,1.26
2021-10-26,83.33,67.07,77.85,231,255,0.91
2021-10-27,67.89,58.54,74.59,85,406,0.21
2021-10-28,74.19,67.07,76.83,401,87,4.61
2021-10-29,69.31,64.02,75.0,220,269,0.82
2021-11-01,74.59,68.7,77.85,318,173,1.84
2021-11-02,72.56,71.34,76.63,282,205,1.38
2021-11-03,75.61,73.17,79.27,329,161,2.04
2021-11-04,69.72,71.54,77.24,218,273,0.8
2021-11-05,74.8,76.02,79.47,315,175,1.8
2021-11-08,74.59,76.83,79.07,266,222,1.2
2021-11-09,70.73,75.41,79.27,248,238,1.04
2021-11-10,68.29,76.83,79.07,186,305,0.61
2021-11-11,66.26,75.61,78.25,279,212,1.32
2021-11-12,67.48,76.83,78.46,327,163,2.01
2021-11-15,68.7,78.86,79.27,269,222,1.21
2021-11-16,67.28,78.25,78.25,260,229,1.14
2021-11-17,60.98,73.78,76.83,172,317,0.54
2021-11-18,55.89,70.33,75.81,172,319,0.54
2021-11-19,48.37,66.87,75.0,174,316,0.55
2021-11-22,50.2,67.28,75.81,258,234,1.1
2021-11-23,56.71,70.93,76.22,302,189,1.6
2021-11-24,54.67,71.34,75.41,252,235,1.07
2021-11-26,23.37,55.89,69.31,32,460,0.07
2021-11-29,36.38,59.55,70.12,339,150,2.26
2021-11-30,12.4,40.04,61.59,9,482,0.02
2021-12-01,10.16,31.1,57.32,102,388,0.26
2021-12-02,24.19,46.34,65.04,444,47,9.45
2021-12-03,26.22,43.9,63.82,185,305,0.61
2021-12-06,38.41,53.46,69.72,406,85,4.78
2021-12-07,59.15,65.45,72.76,429,61,7.03
2021-12-08,65.65,66.46,73.78,302,188,1.61
2021-12-09,55.69,60.77,72.56,114,375,0.3
2021-12-10,63.41,63.62,73.58,346,145,2.39
2021-12-13,53.66,58.13,71.95,177,314,0.56
2021-12-14,46.54,51.83,70.93,148,341,0.43
2021-12-15,59.96,56.91,72.36,396,93,4.26
