date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2020-01-17,47.86178970336914,HOLD,1.0,4587.99563846843,0.0,219589.68240835084,5349.949403914106,256058.15329380205,60.8,0.7708333333333334,0.16666666666666663,82.93650793650794,43.25396825396825,69.64285714285714,23.61111111111111
2020-01-21,47.24625778198242,HOLD,1.0,4587.99563846843,0.0,216765.6246376905,5349.949403914106,252765.08865788908,59.3,0.6520833333333332,0.4166666666666667,75.1984126984127,37.89682539682539,86.11111111111111,13.293650793650794
2020-01-22,47.28784942626953,HOLD,1.0,4587.99563846843,0.0,216956.44692027647,5349.949403914106,252987.6018504507,57.4,0.7041666666666667,0.3333333333333333,75.39682539682539,35.11904761904761,79.96031746031747,15.079365079365079
2020-01-23,47.36271667480469,HOLD,1.0,4587.99563846843,0.0,217299.9375300199,5349.949403914106,253388.13784212404,56.8,0.7333333333333334,0.16666666666666663,75.79365079365078,41.66666666666667,69.44444444444444,16.46825396825397
2020-01-24,46.5142822265625,HOLD,1.0,4587.99563846843,0.0,213407.32398195835,5349.949403914106,248849.05647149056,52.5,0.4583333333333333,-0.08333333333333331,68.65079365079364,35.11904761904761,72.42063492063492,10.515873015873016
2020-01-27,45.707427978515625,HOLD,1.0,4587.99563846843,0.0,209705.48021103957,5349.949403914106,244532.42706810663,46.9,0.325,-0.25,59.12698412698413,33.33333333333333,65.47619047619048,10.317460317460316
2020-01-28,46.106689453125,HOLD,1.0,4587.99563846843,0.0,211537.29011515586,5349.949403914106,246668.4557561989,50.0,0.34375,-0.25,64.88095238095238,30.753968253968257,72.61904761904762,9.722222222222223
2020-01-29,45.54106903076172,HOLD,1.0,4587.99563846843,0.0,208942.22608432447,5349.949403914106,243642.41511473482,39.2,0.325,-0.25,56.15079365079365,13.492063492063492,61.904761904761905,4.9603174603174605
2020-01-30,45.9985580444336,HOLD,1.0,4587.99563846843,0.0,211041.18368369827,5349.949403914106,246089.95819072597,42.8,0.425,0.0,63.888888888888886,11.507936507936508,65.27777777777779,8.134920634920634
2020-01-31,45.07525634765625,HOLD,1.0,4587.99563846843,0.0,206805.0795258933,5349.949403914106,241150.34082841908,36.0,0.25833333333333336,-0.08333333333333333,50.39682539682539,13.690476190476192,54.761904761904766,8.134920634920634
2020-02-03,45.67416000366211,HOLD,1.0,4609.889856116217,0.0,210552.846887511,5371.843621561893,245354.44508586964,46.0,0.2916666666666667,-0.16666666666666666,58.92857142857143,26.984126984126984,66.46825396825396,13.492063492063492
2020-02-04,46.31464767456055,HOLD,1.0,4609.889856116217,0.0,213505.4245045532,5371.843621561893,248795.04469547444,54.0,0.3541666666666667,0.08333333333333334,68.05555555555556,33.53174603174603,78.76984126984127,13.88888888888889
2020-02-05,47.354400634765625,HOLD,1.0,4609.889856116217,0.0,218298.5711286694,5371.843621561893,254380.43500275217,56.2,0.7708333333333334,0.16666666666666663,76.78571428571429,38.88888888888889,63.69047619047619,24.404761904761905
2020-02-06,46.86362838745117,HOLD,1.0,4609.889856116217,0.0,216036.16512411114,5371.843621561893,251744.08323637643,57.1,0.5875,0.5,72.61904761904762,26.190476190476193,92.65873015873017,13.293650793650794
2020-02-07,46.40615081787109,HOLD,1.0,4609.889856116217,0.0,213927.2439167032,5371.843621561893,249286.58527222002,51.5,0.56875,0.5,68.25396825396825,16.26984126984127,87.89682539682539,10.714285714285714
2020-02-10,46.36454772949219,HOLD,1.0,4609.889856116217,0.0,213735.4582616022,5371.843621561893,249063.09998727456,51.2,0.5541666666666667,0.5833333333333334,68.25396825396825,11.706349206349206,93.45238095238095,6.746031746031746
2020-02-11,46.72223281860352,HOLD,1.0,4609.889856116217,0.0,215384.34712558056,5371.843621561893,250984.52835174507,51.0,0.6541666666666667,0.3333333333333333,70.63492063492063,20.03968253968254,77.97619047619048,11.507936507936508
2020-02-12,46.84700012207031,HOLD,1.0,4609.889856116217,0.0,215959.5106522071,5371.843621561893,251654.75879505262,53.3,0.6354166666666666,0.3333333333333333,72.81746031746032,25.793650793650798,79.76190476190477,9.523809523809524
2020-02-13,47.07158279418945,HOLD,1.0,4609.889856116217,0.0,216994.8120342686,5371.843621561893,252861.18178978917,56.1,0.6687500000000001,0.25,75.0,34.12698412698413,75.79365079365078,15.476190476190476
2020-02-14,46.76381301879883,HOLD,1.0,4609.889856116217,0.0,215576.0272686762,5371.843621561893,251207.8906849475,51.9,0.6354166666666666,0.3333333333333333,71.23015873015873,22.61904761904762,79.56349206349206,9.325396825396826
2020-02-18,46.13164520263672,HOLD,1.0,4609.889856116217,0.0,212661.80326558734,5371.843621561893,247811.98403394036,46.1,0.24583333333333332,-0.08333333333333333,64.68253968253968,14.285714285714285,76.5873015873016,4.761904761904762
2020-02-19,46.5142822265625,HOLD,1.0,4609.889856116217,0.0,214425.7178007573,5371.843621561893,249867.4502902895,51.2,0.45416666666666666,0.33333333333333337,69.04761904761905,17.063492063492063,87.3015873015873,6.547619047619048
2020-02-20,46.930171966552734,HOLD,1.0,4609.889856116217,0.0,216342.9236944011,5371.843621561893,252101.54493732908,59.9,0.5833333333333333,0.4166666666666667,74.20634920634922,36.904761904761905,87.89682539682539,18.452380952380953
2020-02-21,46.2896728515625,HOLD,1.0,4609.889856116217,0.0,213390.2933213562,5371.843621561893,248660.88385185273,54.1,0.17708333333333334,-0.08333333333333333,66.66666666666666,32.142857142857146,81.15079365079364,16.071428571428573
2020-02-24,44.85898971557617,HOLD,1.0,4609.889856116217,0.0,206795.0016454563,5371.843621561893,240975.47777332843,41.6,0.10625,0.0,48.01587301587302,34.92063492063492,52.38095238095239,19.841269841269842
2020-02-25,43.128849029541016,HOLD,1.0,4609.889856116217,0.0,198819.24364724886,5371.843621561893,231681.43256464574,22.6,0.01875,0.0,32.142857142857146,28.76984126984127,8.928571428571429,13.095238095238097
2020-02-26,42.41349792480469,HOLD,1.0,4609.889856116217,0.0,195521.55384596335,5371.843621561893,227838.67829549065,14.1,0.01875,0.0,22.817460317460316,12.3015873015873,9.027777777777777,5.357142857142857
2020-02-27,40.699981689453125,SELL,0.0,0.0,187622.43273432573,187622.43273432573,5371.843621561893,218633.9370361746,13.2,0.0,0.0,14.880952380952381,17.857142857142858,9.126984126984127,8.531746031746032
2020-02-28,39.51883316040039,CASH,0.0,0.0,187622.43273432573,187622.43273432573,5371.843621561893,212288.99184426546,9.4,0.0,0.0,8.531746031746032,15.277777777777779,9.226190476190476,1.984126984126984
2020-03-02,41.29888153076172,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,222851.1333286626,11.4,0.01875,0.0,18.253968253968253,8.531746031746032,9.325396825396826,3.373015873015873
2020-03-03,39.58537673950195,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,213604.9632014667,7.4,0.01875,0.0,9.325396825396826,6.15079365079365,9.424603174603174,1.3888888888888888
2020-03-04,40.29240036010742,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,217420.10320773302,7.2,0.01875,0.0,12.3015873015873,1.984126984126984,9.523809523809524,0.1984126984126984
2020-03-05,38.179630279541016,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,206019.47468062848,4.7,0.01875,0.0,5.555555555555555,1.3888888888888888,9.623015873015873,0.1984126984126984
2020-03-06,36.50771331787109,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,196997.71486705984,3.7,0.01875,0.0,2.976190476190476,0.5952380952380952,9.722222222222223,0.1984126984126984
2020-03-09,30.851465225219727,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,166476.27575988814,2.6,0.0,0.0,0.1984126984126984,0.1984126984126984,9.821428571428571,0.1984126984126984
2020-03-10,33.030792236328125,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,178236.0493013949,2.8,0.01875,0.0,0.3968253968253968,0.3968253968253968,9.920634920634921,0.3968253968253968
2020-03-11,30.73501968383789,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,165847.92894016416,2.7,0.0,0.0,0.1984126984126984,0.1984126984126984,10.01984126984127,0.3968253968253968
2020-03-12,28.15644073486328,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,151933.76904388706,2.9,0.0,0.0,0.1984126984126984,0.7936507936507936,10.119047619047619,0.7936507936507936
2020-03-13,31.308958053588867,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,168944.9333000653,3.2,0.0,0.0,0.7936507936507936,0.7936507936507936,10.218253968253968,0.992063492063492
2020-03-16,27.033510208129883,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,145874.37151890827,3.0,0.0,0.0,0.1984126984126984,0.992063492063492,10.317460317460316,0.992063492063492
2020-03-17,29.079740524291992,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,156915.94766107414,3.3,0.0,0.0,0.5952380952380952,1.3888888888888888,10.416666666666668,1.1904761904761905
2020-03-18,26.060306549072266,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,140622.90875909847,3.0,0.0,0.0,0.1984126984126984,1.1904761904761905,10.515873015873016,0.1984126984126984
2020-03-19,27.44940757751465,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,148118.57757680764,3.8,0.0,0.0,0.5952380952380952,2.579365079365079,10.615079365079366,1.7857142857142856
2020-03-20,25.636083602905277,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,138333.77741139068,3.3,0.0,0.0,0.1984126984126984,1.3888888888888888,10.714285714285714,1.3888888888888888
2020-03-23,23.65721893310547,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,127655.71016057515,3.0,0.0,0.0,0.1984126984126984,0.5952380952380952,10.813492063492063,0.1984126984126984
2020-03-24,26.39887046813965,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,142449.81908382874,3.3,0.0,0.0,0.7936507936507936,0.5952380952380952,10.912698412698413,0.992063492063492
2020-03-25,26.68480491638184,CASH,0.0,0.0,188622.43273432573,188622.43273432573,5396.057352368504,143992.73776556144,3.3,0.0,0.0,0.992063492063492,0.1984126984126984,11.011904761904761,1.1904761904761905
2020-03-26,28.972322463989254,BUY,1.0,6510.435363570572,0.0,188622.43273432573,5396.057352368504,156336.3136470004,4.1,0.0,0.0,1.984126984126984,1.1904761904761905,11.11111111111111,2.1825396825396823
2020-03-27,28.03040313720703,HOLD,1.0,6510.435363570572,0.0,182490.12783961216,5396.057352368504,151253.6629383792,4.2,0.0,0.0,1.7857142857142856,1.7857142857142856,11.21031746031746,2.380952380952381
2020-03-30,27.988353729248047,HOLD,1.0,6510.435363570572,0.0,182216.36788701877,5396.057352368504,151026.76192139936,3.8,0.0,0.0,1.984126984126984,0.3968253968253968,11.30952380952381,1.3888888888888888
2020-03-31,27.40806579589844,HOLD,1.0,6510.435363570572,0.0,178438.44080468622,5396.057352368504,147895.49495215752,4.0,0.0,0.0,1.5873015873015872,1.3888888888888888,11.408730158730158,1.3888888888888888
2020-04-01,25.63356590270996,HOLD,1.0,6549.446713134476,0.0,167885.67394741974,5435.068701932409,139320.19175674068,3.6,0.0,0.0,0.7936507936507936,1.1904761904761905,11.507936507936508,0.7936507936507936
2020-04-02,26.112932205200195,HOLD,1.0,6549.446713134476,0.0,171025.25800165182,5435.068701932409,141925.5805441664,3.8,0.0,0.0,1.1904761904761905,1.1904761904761905,11.607142857142858,0.992063492063492
2020-04-03,24.82621192932129,HOLD,1.0,6549.446713134476,0.0,162597.95212007326,5435.068701932409,134932.16744459514,3.1,0.0,0.0,0.3968253968253968,0.1984126984126984,11.706349206349206,0.1984126984126984
2020-04-06,26.895055770874023,HOLD,1.0,6549.446713134476,0.0,176147.7346181193,5435.068701932409,146176.47585700403,4.0,0.0,0.0,2.1825396825396823,0.5952380952380952,11.805555555555555,0.5952380952380952
2020-04-07,27.660362243652344,HOLD,1.0,6549.446713134476,0.0,181160.06858079782,5435.068701932409,150335.96911458776,5.0,0.0,0.0,2.7777777777777777,2.380952380952381,11.904761904761903,3.1746031746031744
2020-04-08,29.13211250305176,HOLD,1.0,6549.446713134476,0.0,190799.21847977614,5435.068701932409,158335.03288651042,5.9,0.01875,0.0,3.7698412698412698,3.7698412698412698,12.003968253968255,4.166666666666666
2020-04-09,31.436433792114254,HOLD,1.0,6549.446713134476,0.0,205891.2479724323,5435.068701932409,170859.17740389053,6.6,0.01875,0.0,4.563492063492063,4.9603174603174605,12.103174603174603,5.158730158730158
2020-04-13,29.66193199157715,HOLD,1.0,6549.446713134476,0.0,194269.24298745333,5435.068701932409,161214.6382062686,6.4,0.0,0.0,4.365079365079365,4.365079365079365,12.202380952380953,4.761904761904762
2020-04-14,29.18257141113281,HOLD,1.0,6549.446713134476,0.0,191129.6964094559,5435.068701932409,158609.2805185554,5.6,0.01875,0.0,3.968253968253968,2.579365079365079,12.3015873015873,3.373015873015873
2020-04-15,27.214635848999023,HOLD,1.0,6549.446713134476,0.0,178240.80731037835,5435.068701932409,147913.41553738233,4.4,0.01875,0.0,2.7777777777777777,0.7936507936507936,12.400793650793652,0.5952380952380952
2020-04-16,26.213850021362305,HOLD,1.0,6549.446713134476,0.0,171686.21386101146,5435.068701932409,142474.07580825646,3.9,0.01875,0.0,1.984126984126984,0.1984126984126984,12.5,0.1984126984126984
2020-04-17,28.5854606628418,HOLD,1.0,6549.446713134476,0.0,187218.9513816841,5435.068701932409,155363.9425789315,5.8,0.06875,0.0,4.166666666666666,3.1746031746031744,12.599206349206348,2.976190476190476
2020-04-20,28.518178939819336,HOLD,1.0,6549.446713134476,0.0,186778.2933219806,5435.068701932409,154998.26179192003,6.6,0.06875,0.0,4.166666666666666,5.357142857142857,12.698412698412698,4.365079365079365
2020-04-21,27.72764778137207,HOLD,1.0,6549.446713134476,0.0,181600.75162465777,5435.068701932409,150701.67063474093,6.7,0.06875,0.0,3.7698412698412698,5.555555555555555,12.797619047619047,4.9603174603174605
2020-04-22,27.60991096496582,HOLD,1.0,6549.446713134476,0.0,180829.64061943092,5435.068701932409,150061.76294882616,6.4,0.06875,0.0,3.7698412698412698,4.9603174603174605,12.896825396825399,3.968253968253968
2020-04-23,28.12291145324707,HOLD,1.0,6549.446713134476,0.0,184189.50998124093,5435.068701932409,152849.95584675964,7.5,0.06875,0.0,4.563492063492063,6.746031746031746,12.996031746031747,6.15079365079365
2020-04-24,28.905038833618164,HOLD,1.0,6549.446713134476,0.0,189312.01158186488,5435.068701932409,157100.87189273894,8.5,0.06875,0.0,5.555555555555555,9.126984126984127,13.095238095238097,6.547619047619048
2020-04-27,30.822511672973636,HOLD,1.0,6549.446713134476,0.0,201870.39776710622,5435.068701932409,167522.46850872535,18.3,0.20208333333333334,-0.08333333333333333,6.746031746031746,46.230158730158735,13.194444444444445,7.5396825396825395
2020-04-28,31.604639053344727,HOLD,1.0,6549.446713134476,0.0,206992.89936773013,5435.068701932409,171773.38455470462,24.3,0.28541666666666665,-0.16666666666666666,7.341269841269842,66.46825396825396,13.293650793650794,11.706349206349206
2020-04-29,33.412784576416016,HOLD,1.0,6549.446713134476,0.0,218835.2521206782,5435.068701932409,181600.7796956886,33.7,0.8041666666666667,-0.41666666666666663,9.126984126984127,88.29365079365078,13.392857142857142,34.12698412698413
2020-04-30,32.067176818847656,HOLD,1.0,6549.446713134476,0.0,210022.26581570387,5435.068701932409,174287.30908745134,28.0,0.5895833333333333,-0.33333333333333337,8.134920634920634,79.76190476190477,13.492063492063492,12.5
2020-05-01,30.55339241027832,HOLD,1.0,6582.176302915269,0.0,201107.81549660518,5467.798291713201,167059.7868269629,23.9,0.2895833333333333,-0.08333333333333333,6.547619047619048,67.06349206349206,13.59126984126984,9.523809523809524
2020-05-04,30.250642776489254,HOLD,1.0,6582.176302915269,0.0,199115.06403136253,5467.798291713201,165404.41289651423,23.9,0.32291666666666663,-0.16666666666666666,6.547619047619048,67.46031746031747,13.690476190476192,8.928571428571429
2020-05-05,29.670345306396484,HOLD,1.0,6582.176302915269,0.0,195295.44377507622,5467.798291713201,162231.4633808555,19.6,0.2916666666666667,-0.16666666666666666,6.547619047619048,51.19047619047619,13.789682539682541,7.341269841269842
2020-05-06,28.888219833374023,HOLD,1.0,6582.176302915269,0.0,190147.35602064137,5467.798291713201,157954.9590555579,18.0,0.17083333333333334,-0.08333333333333333,6.349206349206349,45.23809523809524,13.88888888888889,6.944444444444445
2020-05-07,29.27507209777832,HOLD,1.0,6582.176302915269,0.0,192693.68582813244,5467.798291713201,160070.1892060131,15.0,0.4416666666666667,-0.4166666666666667,6.547619047619048,32.53968253968254,13.988095238095239,7.341269841269842
2020-05-08,30.73000717163086,HOLD,1.0,6582.176302915269,0.0,202270.3249935249,5467.798291713201,168025.48071737765,25.6,0.7041666666666666,-0.16666666666666663,7.936507936507936,71.23015873015873,14.087301587301587,10.119047619047619
2020-05-11,29.418046951293945,HOLD,1.0,6582.176302915269,0.0,193634.77152085578,5467.798291713201,160851.9468658238,18.1,0.49375,-0.5,6.944444444444445,44.047619047619044,14.186507936507937,7.341269841269842
2020-05-12,27.91266441345215,HOLD,1.0,6582.176302915269,0.0,183726.07825345107,5467.798291713201,152620.81879703753,9.2,0.2916666666666667,-0.16666666666666666,5.158730158730158,11.30952380952381,14.285714285714285,6.944444444444445
2020-05-13,26.407276153564453,HOLD,1.0,6582.176302915269,0.0,173817.34732253142,5467.798291713201,144389.65944125847,7.4,0.22083333333333335,-0.08333333333333333,3.1746031746031744,6.944444444444445,14.384920634920634,6.349206349206349
2020-05-14,27.248275756835938,HOLD,1.0,6582.176302915269,0.0,179352.95498194612,5467.798291713201,148988.0756353578,8.3,0.27708333333333335,-0.08333333333333333,4.563492063492063,8.134920634920634,14.484126984126986,6.944444444444445
2020-05-15,26.945518493652344,HOLD,1.0,6582.176302915269,0.0,177360.15329868358,5467.798291713201,147332.65998891875,8.2,0.29583333333333334,-0.08333333333333333,4.365079365079365,8.134920634920634,14.583333333333334,6.547619047619048
2020-05-18,29.63671112060547,HOLD,1.0,6582.176302915269,0.0,195074.05763439473,5467.798291713201,162047.5584372442,22.7,0.7895833333333334,-0.33333333333333337,8.134920634920634,58.53174603174603,14.682539682539684,10.515873015873016
2020-05-19,28.349985122680664,HOLD,1.0,6582.176302915269,0.0,186604.60026250908,5467.798291713201,155012.000223888,14.5,0.6208333333333333,-0.08333333333333337,7.142857142857142,27.976190476190478,14.781746031746032,8.531746031746032
2020-05-20,29.79649543762207,HOLD,1.0,6582.176302915269,0.0,196125.7861794389,5467.798291713201,162921.22685287014,26.5,0.7833333333333334,-0.08333333333333337,8.73015873015873,71.42857142857143,14.880952380952381,12.3015873015873
2020-05-21,29.687170028686523,HOLD,1.0,6582.176302915269,0.0,195406.18706343684,5467.798291713201,162323.45756865153,27.3,0.7395833333333334,-0.33333333333333337,8.73015873015873,73.21428571428571,14.98015873015873,14.682539682539684
2020-05-22,29.375999450683597,HOLD,1.0,6582.176302915269,0.0,193358.00745874154,5467.798291713201,160622.03961381572,25.7,0.70625,-0.25,8.333333333333332,68.45238095238095,15.079365079365079,12.698412698412698
2020-05-26,31.848529815673828,HOLD,1.0,6582.176302915269,0.0,209632.63823541868,5467.798291713201,174141.3369197183,41.3,0.9187500000000001,-0.25,11.904761904761903,92.06349206349206,15.178571428571427,68.84920634920636
2020-05-27,34.152854919433594,HOLD,1.0,6582.176302915269,0.0,224800.11232759897,5467.798291713201,186740.92178560782,49.2,1.0,0.0,15.476190476190476,100.0,15.277777777777779,100.0
2020-05-28,32.916587829589844,HOLD,1.0,6582.176302915269,0.0,216662.78438475542,5467.798291713201,179981.2627036589,45.6,1.0,0.0,13.690476190476192,94.04761904761905,15.376984126984128,89.68253968253968
2020-05-29,32.10922622680664,HOLD,1.0,6582.176302915269,0.0,211348.58797503213,5467.798291713201,175566.77231116607,41.6,0.9375000000000001,-0.25,12.698412698412698,91.07142857142857,15.476190476190476,70.43650793650794
2020-06-01,32.42040252685547,HOLD,1.0,6613.021077256724,0.0,214396.8052432424,5498.643066054657,178268.22155299468,43.1,1.0,0.0,13.492063492063492,91.07142857142857,15.575396825396826,77.97619047619048
2020-06-02,32.31947708129883,HOLD,1.0,6613.021077256724,0.0,213729.3831445448,5498.643066054657,177713.2685515962,40.8,1.0,0.0,13.293650793650794,86.11111111111111,15.674603174603174,71.42857142857143
2020-06-03,34.18649673461914,HOLD,1.0,6613.021077256724,0.0,226076.02346360456,5498.643066054657,187979.3432225137,48.1,1.0,0.0,16.865079365079367,94.04761904761905,15.773809523809524,98.01587301587301
2020-06-04,35.41436004638672,HOLD,1.0,6613.021077256724,0.0,234195.9094243138,5498.643066054657,194730.9253078274,50.7,1.0,0.0,20.238095238095237,98.61111111111111,15.873015873015872,100.0
2020-06-05,37.46638107299805,HOLD,1.0,6613.021077256724,0.0,247765.9677242685,5498.643066054657,206014.25649720215,55.4,1.0,0.0,32.53968253968254,100.0,15.972222222222221,100.0
2020-06-08,38.70265197753906,HOLD,1.0,6613.021077256724,0.0,255941.45327319746,5498.643066054657,212812.06893422172,59.8,1.0,0.0,45.03968253968254,100.0,16.071428571428573,100.0
2020-06-09,37.7607307434082,HOLD,1.0,6613.021077256724,0.0,249712.50829877442,5498.643066054657,207632.78027139843,55.9,1.0,0.0,34.12698412698413,99.8015873015873,16.17063492063492,99.8015873015873
2020-06-10,35.24615478515625,HOLD,1.0,6613.021077256724,0.0,233083.56448649123,5498.643066054657,193806.02461448856,50.3,1.0,0.0,20.03968253968254,97.81746031746032,16.26984126984127,98.61111111111111
2020-06-11,31.966264724731445,HOLD,1.0,6613.021077256724,0.0,211393.58238581716,5498.643066054657,175771.07987631214,44.4,0.9187500000000001,-0.25,12.896825396825399,93.45238095238095,16.36904761904762,82.73809523809523
2020-06-12,33.135257720947266,HOLD,1.0,6613.021077256724,0.0,219124.15770895788,5498.643066054657,182198.9551092207,47.5,0.9812500000000001,0.0,15.277777777777779,94.84126984126983,16.46825396825397,95.23809523809523
2020-06-15,33.614627838134766,HOLD,1.0,6613.021077256724,0.0,222294.24239772584,5498.643066054657,184834.84028016755,48.1,1.0,0.0,16.26984126984127,95.03968253968253,16.567460317460316,97.02380952380952
2020-06-16,34.817237854003906,HOLD,1.0,6613.021077256724,0.0,230247.12778038852,5498.643066054657,191447.5635050943,50.9,1.0,0.0,20.03968253968254,99.40476190476191,16.666666666666664,99.20634920634922
2020-06-17,33.74917984008789,HOLD,1.0,6613.021077256724,0.0,223184.03762262894,5498.643066054657,185574.6937127309,48.0,1.0,0.0,17.063492063492063,96.23015873015873,16.765873015873016,91.86507936507937
2020-06-18,33.90055465698242,HOLD,1.0,6613.021077256724,0.0,224185.08247731836,5498.643066054657,186407.0498000233,49.1,1.0,0.0,17.658730158730158,98.01587301587301,16.865079365079367,94.44444444444444
2020-06-19,33.53892517089844,HOLD,1.0,6613.021077256724,0.0,221793.61906368745,5498.643066054657,184418.5783338867,47.5,1.0,0.0,16.46825396825397,95.43650793650794,16.964285714285715,91.07142857142857
2020-06-22,33.49141311645508,HOLD,1.0,6613.021077256724,0.0,221479.42084622974,5498.643066054657,184157.3265051677,47.4,1.0,0.0,16.46825396825397,97.02380952380952,17.063492063492063,87.3015873015873
2020-06-23,33.1350212097168,HOLD,1.0,6613.021077256724,0.0,219122.59365520577,5498.643066054657,182197.65461838324,44.8,0.9500000000000001,0.0,15.873015873015872,92.46031746031747,17.16269841269841,78.96825396825396
2020-06-24,31.39554977416992,HOLD,1.0,6613.021077256724,0.0,207619.43238864827,5498.643066054657,172632.92207071325,37.2,0.7395833333333334,-0.33333333333333337,12.5,80.15873015873017,17.261904761904763,56.547619047619044
2020-06-25,32.43925094604492,HOLD,1.0,6613.021077256724,0.0,214521.4502366152,5498.643066054657,178371.86228247688,51.1,0.8833333333333334,0.16666666666666663,14.880952380952381,86.5079365079365,52.57936507936508,74.40476190476191
2020-06-26,30.462167739868164,HOLD,1.0,6613.021077256724,0.0,201446.957322678,5498.643066054657,167500.58741981993,36.9,0.30416666666666664,0.08333333333333334,11.30952380952381,67.06349206349206,41.66666666666667,38.69047619047619
2020-06-29,31.768903732299805,HOLD,1.0,6613.021077256724,0.0,210088.42998303843,5498.643066054657,174685.86222376823,42.3,0.5770833333333334,-0.33333333333333337,14.087301587301587,92.06349206349206,17.36111111111111,67.06349206349206
2020-06-30,32.57499694824219,HOLD,1.0,6613.021077256724,0.0,215419.14141029905,5498.643066054657,179118.28109620351,44.7,0.6770833333333334,-0.5833333333333334,16.071428571428573,93.65079365079364,17.46031746031746,75.0
2020-07-01,31.21735954284668,HOLD,1.0,6645.05453603236,0.0,207441.05663314642,5530.676524830293,172653.11759080904,37.1,0.39166666666666666,0.08333333333333334,12.896825396825399,71.03174603174604,42.16269841269841,28.76984126984127
2020-07-02,31.06461906433105,HOLD,1.0,6645.05453603236,0.0,206426.0878235504,5530.676524830293,171808.35941189132,34.3,0.39166666666666666,0.08333333333333334,12.698412698412698,64.88095238095238,42.26190476190476,20.238095238095237
2020-07-06,31.39554977416992,HOLD,1.0,6645.05453603236,0.0,208625.14043807756,5530.676524830293,173638.63012014257,25.3,0.4770833333333333,-0.08333333333333331,13.88888888888889,53.37301587301587,17.559523809523807,18.055555555555554
2020-07-07,30.300949096679688,HOLD,1.0,6645.05453603236,0.0,201351.459240977,5530.676524830293,167584.747849084,28.1,0.30625,0.25,11.706349206349206,26.785714285714285,62.00396825396825,12.3015873015873
2020-07-08,30.258514404296875,HOLD,1.0,6645.05453603236,0.0,201069.47839587348,5530.676524830293,167350.055292084,24.6,0.30625,0.25,11.904761904761903,12.896825396825399,62.10317460317461,11.11111111111111
2020-07-09,29.011178970336918,HOLD,1.0,6645.05453603236,0.0,192780.86641248397,5530.676524830293,160451.44648889266,11.1,0.22500000000000003,0.0,9.920634920634921,7.936507936507936,17.658730158730158,8.134920634920634
2020-07-10,30.4451961517334,HOLD,1.0,6645.05453603236,0.0,202309.98878847098,5530.676524830293,168382.53165024548,29.3,0.5166666666666666,0.5833333333333334,12.5,10.912698412698413,81.54761904761905,11.904761904761903
2020-07-13,30.87794685363769,HOLD,1.0,6645.05453603236,0.0,205185.6408031313,5530.676524830293,170775.93579837139,31.9,0.4604166666666667,0.5833333333333334,14.285714285714285,15.476190476190476,81.64682539682539,17.46031746031746
2020-07-14,30.233062744140625,HOLD,1.0,6645.05453603236,0.0,200900.35072610262,5530.676524830293,167209.29039273987,28.8,0.48333333333333334,0.6666666666666666,12.3015873015873,7.341269841269842,84.32539682539682,10.515873015873016
2020-07-15,32.02345657348633,HOLD,1.0,6645.05453603236,0.0,212797.61536308064,5530.676524830293,177111.37951490315,29.9,0.7854166666666667,0.08333333333333337,18.055555555555554,33.53174603174603,43.05555555555556,29.365079365079367
2020-07-16,31.938608169555664,HOLD,1.0,6645.05453603236,0.0,212233.79309166607,5530.676524830293,176642.1104391145,21.9,0.6395833333333334,-0.08333333333333337,17.658730158730158,26.984126984126984,17.75793650793651,30.158730158730158
2020-07-17,31.13249969482422,HOLD,1.0,6645.05453603236,0.0,206877.15831511776,5530.676524830293,172183.78522145055,29.6,0.42083333333333334,0.4166666666666667,16.071428571428573,11.507936507936508,75.0,15.674603174603174
2020-07-20,30.57246780395508,HOLD,1.0,6645.05453603236,0.0,203155.715858375,5530.676524830293,169086.4299894643,22.3,0.35833333333333334,0.16666666666666669,14.087301587301587,8.333333333333332,54.761904761904766,10.515873015873016
