date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2015-03-05,2.47,,-0.532,0.27,106.1333,0.01,-0.002747948362114,0.0022343004237704,49.34135818481445,173.84268188476562,99.79719543457033,25.590063095092773,28.952796936035156,19.027996063232422,24.9345645904541,50.7599983215332
2015-03-06,2.45,,-0.537,0.41,107.4337,0.01,-0.002747948362114,0.0022583970480527,49.02759552001953,171.397705078125,98.66731262207033,25.26906967163086,28.65321159362793,18.714426040649414,24.488054275512695,49.61000061035156
2015-03-09,2.46,,-0.537,0.44,107.5199,0.01,-0.002747948362114,0.0023036693930021,48.92477798461914,172.10804748535156,98.95204162597656,25.17990493774414,28.742191314697266,18.824174880981445,24.312641143798828,50.0
2015-03-10,2.45,,-0.537,0.41,108.1165,0.01,-0.002747948362114,0.0022713559571729,48.73539733886719,169.3161163330078,97.11486053466795,24.667213439941406,28.211252212524414,18.430255889892578,23.974565505981445,48.290000915527344
2015-03-11,2.45,,-0.537,0.39,108.5235,0.01,-0.002747948362114,0.0022790475832633,48.87068176269531,168.919677734375,96.55452728271484,24.84999656677246,28.273540496826172,18.39497184753418,24.044723510742188,48.16999816894531
2015-03-12,2.46,,-0.537,0.39,108.1741,0.01,-0.002747948362114,0.0023214131110416,48.968040466308594,171.0672607421875,97.18836975097656,24.7117977142334,28.264638900756836,18.59879493713379,23.891647338867188,47.04999923706055
2015-03-13,2.47,,-0.541,0.44,108.9174,0.01,-0.002747948362114,0.0023238764478507,48.80032730102539,170.01824951171875,96.76581573486328,24.916872024536133,28.454471588134766,18.626230239868164,23.80234146118164,44.84000015258789
2015-03-16,2.48,,-0.541,0.45,108.6422,0.01,-0.002747948362114,0.0023215988001191,48.75162506103516,172.2897491455078,98.01508331298828,25.246780395507812,28.887540817260742,18.88884925842285,24.124467849731445,43.880001068115234
2015-03-17,2.49,,-0.541,0.42,108.5805,0.01,-0.002747948362114,0.0023003569484134,48.50819778442383,171.7776641845703,98.17127227783205,25.07736587524414,28.67693519592285,18.90845489501953,24.031967163085938,43.459999084472656
2015-03-18,2.55,,-0.541,0.23,108.408,0.01,-0.002747948362114,0.0022468298057445,48.94099044799805,173.84268188476562,99.13578033447266,25.309194564819336,28.8905086517334,19.122068405151367,24.730445861816406,44.65999984741211
2015-03-19,2.5,,-0.541,0.19,108.1826,0.01,-0.002747948362114,0.0022876572101675,48.55145263671875,173.0497283935547,99.28276824951172,25.340402603149414,28.955759048461914,19.147546768188477,24.33815574645996,43.959999084472656
2015-03-20,2.51,,-0.544,0.17,107.1671,0.01,-0.002747948362114,0.0023421674383894,48.93017578125,174.57717895507812,99.9254379272461,25.741641998291016,29.36508560180664,19.233779907226562,24.696186065673828,45.720001220703125
2015-03-23,2.54,,-0.544,0.17,106.5022,0.01,-0.002747948362114,0.0023636364374899,48.968040466308594,174.2369842529297,99.73206329345705,25.514270782470703,29.12186622619629,19.167144775390625,24.60948371887207,47.45000076293945
2015-03-24,2.53,,-0.544,0.11,106.4401,0.01,-0.002747948362114,0.0023621718323075,49.043792724609375,173.2580108642578,99.37300872802734,25.282442092895508,28.872713088989258,19.065237045288086,24.445716857910156,47.5099983215332
2015-03-25,2.53,,-0.544,0.12,106.2636,0.01,-0.002747948362114,0.0023427711954932,48.91398620605469,170.71908569335938,97.0988540649414,24.101022720336914,27.53109359741211,18.572490692138672,24.76361656188965,49.209999084472656
2015-03-26,2.55,,-0.544,0.21,106.5582,0.01,-0.002747948362114,0.0023412995768841,48.908538818359375,170.3125457763672,96.7673568725586,23.927152633666992,27.153385162353516,18.668567657470703,24.73472023010254,51.43000030517578
2015-03-27,2.53,,-0.546,0.19,106.8916,0.01,-0.002747948362114,0.0023128854662723,48.9464225769043,170.70248413085938,97.15406036376952,24.693960189819336,27.923675537109375,18.782291412353516,24.532426834106445,48.869998931884766
2015-03-30,2.55,,-0.546,0.23,107.3941,0.01,-0.002747948362114,0.0023527175808185,49.08163070678711,172.78501892089844,98.26817321777344,24.903499603271484,28.28056526184082,18.958757400512695,25.059038162231445,48.68000030517578
2015-03-31,2.55,,-0.546,0.18,107.4396,0.01,-0.002747948362114,0.002321866313672,49.02214431762695,171.27499389648438,97.22772979736328,24.653841018676758,27.962343215942383,18.84307861328125,24.91132354736328,47.599998474121094
2015-04-01,2.55,,-0.546,0.07,107.06,0.0,-0.6444572558062966,0.0022816820308146,49.12325286865234,170.66934204101562,96.72135925292967,24.41309356689453,27.780925750732422,18.747007369995117,24.9049072265625,50.09000015258789
2015-04-02,2.55,,-0.546,0.11,106.6738,0.0,-0.6444572558062966,0.0022882836628142,49.161251068115234,171.2833251953125,96.78577423095705,24.479969024658203,27.718463897705078,18.815628051757812,24.956281661987305,49.13999938964844
2015-04-03,2.58,,-0.548,0.02,105.8861,0.0,-0.6444572558062966,0.0022882836628142,49.161251068115234,171.2833251953125,96.78577423095705,24.479969024658203,27.718463897705078,18.815628051757812,24.956281661987305,49.13999938964844
2015-04-06,2.58,,-0.548,0.07,105.7876,0.0,-0.6444572558062966,0.0022419170911438,49.28628921508789,172.43661499023438,97.57762145996094,24.542381286621094,27.840408325195312,19.013662338256836,25.405826568603516,52.13999938964844
2015-04-07,2.56,,-0.548,0.04,106.4488,0.0,-0.6444572558062966,0.0022939038546278,49.54715347290039,171.98025512695312,97.411865234375,24.55575942993164,27.852306365966797,19.064653396606445,25.421884536743164,53.97999954223633
2015-04-08,2.51,,-0.548,0.08,106.4231,0.0,-0.6444572558062966,0.0022845151396335,49.536277770996094,172.56103515625,98.1852798461914,24.67612648010254,28.0158748626709,19.160722732543945,25.216384887695312,50.41999816894531
2015-04-09,2.53,,-0.548,0.13,107.0335,0.0,-0.6444572558062966,0.0022997653667105,49.487342834472656,173.32431030273438,98.80216979980467,24.921329498291016,28.381683349609375,19.197978973388672,25.620969772338867,50.790000915527344
2015-04-10,2.53,,-0.55,0.14,107.4526,0.0,-0.6444572558062966,0.0022833305823557,49.60145950317383,174.27024841308594,99.20726776123048,25.068449020385742,28.497678756713867,19.323469161987305,25.733352661132812,51.63999938964844
2015-04-13,2.54,,-0.55,0.14,107.7508,0.0,-0.6444572558062966,0.0022821644935563,49.50910568237305,173.4820098876953,98.95870971679688,24.894580841064453,28.328149795532227,19.119550704956055,25.476465225219727,51.90999984741211
2015-04-14,2.54,,-0.55,0.1,107.0547,0.0,-0.6444572558062966,0.0022799295385019,49.53081512451172,173.81387329101562,98.67324829101562,24.667213439941406,28.039663314819336,19.060728073120117,25.935651779174805,53.290000915527344
2015-04-15,2.54,,-0.55,0.07,107.1855,0.0,-0.6444572558062966,0.0022717436998028,49.72648620605469,174.59381103515625,99.29014587402344,25.126407623291016,28.506595611572266,19.233274459838867,26.555383682250977,56.38999938964844
2015-04-16,2.55,,-0.55,0.05,106.2761,0.0,-0.6444572558062966,0.002325125250076,49.62321853637695,174.54400634765625,99.15203857421876,25.014949798583984,28.384660720825195,19.250919342041016,26.49437141418457,56.709999084472656
2015-04-17,2.53,,-0.551,-0.02,106.329,0.0,-0.6444572558062966,0.0023139911045282,49.4710807800293,172.53611755371094,97.60523223876952,24.693960189819336,27.98018455505371,18.84111213684082,26.30171775817871,55.7400016784668
2015-04-20,2.55,,-0.551,0.01,106.4902,0.0,-0.6444572558062966,0.0022919984057601,49.57973861694336,174.11257934570312,99.06916046142578,24.899038314819336,28.218107223510742,19.08817481994629,26.40125274658203,56.380001068115234
2015-04-21,2.54,,-0.551,0.06,106.5582,0.0,-0.6444572558062966,0.0022487321213778,49.61236572265625,173.90512084960938,99.49269104003906,25.05953598022461,28.411426544189453,19.233274459838867,26.12188720703125,55.2599983215332
2015-04-22,2.53,,-0.551,0.12,106.5815,0.0,-0.6444572558062966,0.002249136454312,49.56342697143555,174.759765625,100.03594207763672,25.514270782470703,28.812923431396484,19.392093658447266,26.295286178588867,56.15999984741211
2015-04-23,2.54,,-0.551,0.07,106.1658,0.0,-0.6444572558062966,0.0022588746643296,49.54715347290039,175.19947814941406,100.41339874267578,25.251235961914062,28.3668155670166,19.56268310546875,26.47510528564453,57.7400016784668
2015-04-24,2.56,,-0.553,0.04,105.905,0.0,-0.6444572558062966,0.0023417292442157,49.6286506652832,175.6060333251953,101.77605438232422,24.983747482299805,27.899879455566406,19.68425178527832,26.324188232421875,57.150001525878906
2015-04-27,2.54,,-0.553,0.03,105.6891,0.0,-0.6444572558062966,0.0023053268651735,49.64495849609375,174.8759002685547,101.51828002929688,25.184368133544922,27.97125816345215,19.621505737304688,26.295286178588867,56.9900016784668
2015-04-28,2.55,,-0.553,0.11,105.1234,0.0,-0.6444572558062966,0.0022899505530393,49.568878173828125,175.43182373046875,101.31571197509766,25.166534423828125,27.99802589416504,19.672489166259766,26.42694091796875,57.060001373291016
2015-04-29,2.58,,-0.553,0.14,104.5634,0.0,-0.6444572558062966,0.0023102991928305,49.47651672363281,174.7099609375,100.68041229248048,24.983747482299805,27.84337615966797,19.8607177734375,26.6324520111084,58.58000183105469
2015-04-30,2.6,,-0.553,0.11,105.312,0.0,-0.6444572558062966,0.0024412210945063,49.44928741455078,172.95925903320312,99.09679412841795,24.72517204284668,27.602468490600586,19.55680274963379,26.54895782470703,59.630001068115234
2015-05-01,2.61,,-0.554,0.18,105.6382,-0.34,-1.460487812501221,0.0024959556901135,49.5595932006836,174.8343505859375,100.40419006347656,25.429563522338867,28.369792938232422,19.660720825195312,26.60996437072754,59.150001525878906
2015-05-04,2.61,,-0.554,0.24,105.6679,-0.34,-1.460487812501221,0.0024637680354687,49.54864883422852,175.3321990966797,100.56995391845705,25.29136085510254,28.31328010559082,19.645038604736328,26.542543411254883,58.93000030517578
2015-05-05,2.62,,-0.554,0.25,105.2396,-0.34,-1.460487812501221,0.0024639626026911,49.483158111572266,173.32431030273438,98.93106842041016,24.809877395629883,27.697641372680664,19.48229217529297,26.215015411376953,60.400001525878906
2015-05-06,2.64,,-0.554,0.34,104.6935,-0.34,-1.460487812501221,0.0024636644251558,49.33576965332031,172.61080932617188,98.24974060058594,24.805418014526367,27.664936065673828,19.411699295043945,26.112260818481445,60.93000030517578
2015-05-07,2.64,,-0.554,0.3,105.1941,-0.34,-1.460487812501221,0.0024746279244248,49.330299377441406,173.29946899414062,98.8389892578125,24.983747482299805,27.96828269958496,19.525428771972656,25.829687118530273,58.939998626708984
2015-05-08,2.65,,-0.553,0.28,104.8424,-0.34,-1.460487812501221,0.0024648894579563,49.71788024902344,175.58116149902344,100.07274627685548,25.22003173828125,28.247848510742188,19.78033447265625,26.2535457611084,59.38999938964844
2015-05-11,2.66,,-0.553,0.4,105.3075,-0.34,-1.460487812501221,0.0024657709089523,49.40674591064453,174.7431640625,99.68602752685548,25.211109161376953,28.26569938659668,19.739154815673828,25.759042739868164,59.25
2015-05-12,2.65,,-0.553,0.4,104.8924,-0.34,-1.460487812501221,0.0024740064328732,49.40124130249024,174.22039794921875,99.2348861694336,25.0194091796875,28.009925842285156,19.688173294067383,25.877851486206055,60.75
2015-05-13,2.71,,-0.553,0.41,104.3608,-0.34,-1.460487812501221,0.0024212081324459,49.330299377441406,174.25363159179688,99.43746185302734,25.144243240356445,28.182416915893555,19.790132522583008,25.81041717529297,60.5
2015-05-14,2.74,,-0.553,0.36,104.2359,-0.34,-1.460487812501221,0.0024041129757531,49.57051849365234,176.0706329345703,100.8921890258789,25.402814865112305,28.51849365234375,20.10386085510254,25.8007869720459,59.880001068115234
2015-05-15,2.72,,-0.554,0.31,104.0202,-0.34,-1.460487812501221,0.0024063646525861,49.67964553833008,176.26148986816406,100.8921890258789,25.4384822845459,28.566078186035156,19.952880859375,25.903541564941406,59.689998626708984
2015-05-18,2.73,,-0.554,0.37,104.6068,-0.34,-1.460487812501221,0.0023863821063973,49.59780502319336,176.80906677246094,101.33412170410156,25.661392211914062,28.845645904541016,20.052879333496094,25.92601776123047,59.43000030517578
2015-05-19,2.71,,-0.554,0.42,105.3448,-0.34,-1.460487812501221,0.0023709503412967,49.52134323120117,176.7510223388672,101.22364807128906,25.61680793762207,28.741546630859375,20.02935028076172,25.556743621826172,57.2599983215332
2015-05-20,2.73,,-0.554,0.38,105.5605,-0.34,-1.460487812501221,0.0023587558745516,49.46129989624024,176.6265411376953,101.28809356689452,25.692598342895508,28.803998947143555,20.003856658935547,25.604909896850586,58.97999954223633
2015-05-21,2.75,,-0.554,0.35,105.3808,-0.34,-1.460487812501221,0.0023837595427608,49.53229141235352,177.14097595214844,101.81291198730467,25.741641998291016,28.94974136352539,20.097976684570312,25.845741271972656,60.720001220703125
2015-05-22,2.74,,-0.554,0.34,105.8487,-0.34,-1.460487812501221,0.0023528188936008,49.57051849365234,176.71783447265625,101.71159362792967,25.76392936706543,29.009212493896484,20.1097412109375,25.752622604370117,59.720001220703125
2015-05-25,2.74,,-0.554,0.34,105.8487,-0.34,-1.460487812501221,0.0023528188936008,49.57051849365234,176.71783447265625,101.71159362792967,25.76392936706543,29.009212493896484,20.1097412109375,25.752622604370117,59.720001220703125
2015-05-26,2.73,,-0.554,0.32,106.7294,-0.34,-1.460487812501221,0.0024035545878831,49.46680450439453,174.8177947998047,100.54228973388672,25.55885124206543,28.78615379333496,19.87837028503418,25.344812393188477,58.029998779296875
2015-05-27,2.71,,-0.554,0.34,106.908,-0.34,-1.460487812501221,0.0023745677770202,49.575965881347656,176.47723388671875,102.16278839111328,26.512907028198242,29.916316986083984,20.074447631835938,25.29986572265625,57.5099983215332
2015-05-28,2.75,,-0.554,0.33,106.92,-0.34,-1.460487812501221,0.0023508122550515,49.55410385131836,176.27809143066406,101.93260955810548,26.54857063293457,29.9460506439209,19.98621368408203,25.200319290161133,57.68000030517578
2015-05-29,2.72,,-0.554,0.32,106.7388,-0.34,-1.460487812501221,0.0023200773247522,49.62508392333984,175.18283081054688,101.32494354248048,26.664487838745117,30.059066772460938,19.786211013793945,25.171424865722656,60.29999923706055
2015-06-01,2.75,,-0.554,0.39,107.2238,-0.14,-2.106390227283794,0.0023066564204559,49.70845031738281,175.5396728515625,101.66560363769533,26.57086181640625,30.076919555664062,19.86268424987793,25.10720443725586,60.20000076293945
2015-06-02,2.75,,-0.554,0.44,106.4507,-0.14,-2.106390227283794,0.0023096892667214,49.61521911621094,175.3654022216797,101.34334564208984,26.191917419433594,29.740840911865234,19.858762741088867,25.280597686767578,61.2599983215332
2015-06-03,2.72,,-0.554,0.55,106.1443,-0.14,-2.106390227283794,0.0023216848798209,49.34656524658203,175.83006286621094,101.6471710205078,26.009132385253906,29.53860092163086,20.037189483642578,25.10720443725586,59.63999938964844
2015-06-04,2.72,,-0.554,0.5,106.4725,-0.14,-2.106390227283794,0.0023112605838122,49.18755340576172,174.3448944091797,100.8738021850586,25.70151710510254,29.270936965942383,19.778369903564453,24.76682472229004,58.0
2015-06-05,2.69,,-0.553,0.55,107.1336,-0.14,-2.106390227283794,0.0023308783780093,49.03948593139648,174.0462188720703,100.6343994140625,25.62572479248047,29.27391242980957,19.93327522277832,24.94022560119629,59.130001068115234
2015-06-08,2.7,,-0.553,0.54,106.7693,-0.14,-2.106390227283794,0.0023150359641557,49.03948593139648,172.97589111328125,99.61241149902344,25.166534423828125,28.72369956970215,19.678369522094727,24.798948287963867,58.13999938964844
2015-06-09,2.73,,-0.553,0.56,106.2238,-0.14,-2.106390227283794,0.0023277837931162,48.95724487304688,172.950927734375,99.44667053222656,25.19327735900879,28.70585823059082,19.635234832763672,24.795726776123047,60.13999938964844
2015-06-10,2.7,,-0.553,0.63,105.8037,-0.14,-2.106390227283794,0.0023366496650141,49.023067474365234,175.0251922607422,100.80933380126952,25.576684951782227,29.06275177001953,19.96856689453125,25.100780487060547,61.43000030517578
2015-06-11,2.71,,-0.553,0.56,106.0934,-0.14,-2.106390227283794,0.0022823968323406,49.12175369262695,175.5894012451172,100.95663452148438,25.607891082763672,29.05382537841797,19.99209213256836,24.988388061523438,60.77000045776367
2015-06-12,2.7,,-0.552,0.55,105.9015,-0.14,-2.106390227283794,0.0022900406957116,48.9408073425293,174.24533081054688,100.12799072265624,25.389442443847656,28.7921085357666,19.941116333007812,24.709028244018555,59.959999084472656
2015-06-15,2.73,,-0.552,0.51,105.9989,-0.14,-2.106390227283794,0.0022433137689652,48.71052551269531,173.49862670898438,99.6308135986328,25.318111419677734,28.732627868652344,19.78425407409668,24.651227951049805,59.52000045776367
2015-06-16,2.74,,-0.552,0.44,106.0473,-0.14,-2.106390227283794,0.002224904609302,48.98470687866211,174.4445037841797,100.1740493774414,25.429563522338867,28.812923431396484,20.00581932067871,24.843900680541992,59.970001220703125
2015-06-17,2.76,,-0.552,0.42,106.058,-0.14,-2.106390227283794,0.0022296836553079,48.9408073425293,174.72653198242188,100.45022583007812,25.451854705810547,28.836727142333984,20.074447631835938,24.78289222717285,59.91999816894531
2015-06-18,2.82,,-0.552,0.46,105.102,-0.14,-2.106390227283794,0.0021876820513867,49.12175369262695,176.54356384277344,101.91417694091795,25.812971115112305,29.24417495727539,20.213661193847656,24.76682472229004,60.45000076293945
2015-06-19,2.82,,-0.549,0.4,105.4496,-0.14,-2.106390227283794,0.0021573033771364,49.14915466308594,175.75985717773438,101.41031646728516,25.719345092773438,29.09844970703125,20.105815887451172,24.537010192871094,59.61000061035156
2015-06-22,2.81,,-0.549,0.47,105.3846,-0.14,-2.106390227283794,0.0021863649285155,49.24784469604492,176.66030883789062,102.15782165527344,25.9422550201416,29.34528350830078,20.217580795288086,24.837623596191406,59.68000030517578
2015-06-23,2.82,,-0.549,0.5,105.9678,-0.14,-2.106390227283794,0.0022394152119443,49.21494674682617,176.78533935546875,102.24087524414062,25.817432403564453,29.199560165405273,20.27836799621582,24.918424606323242,61.0099983215332
2015-06-24,2.81,,-0.549,0.48,106.2522,-0.14,-2.106390227283794,0.0022569505080398,49.0833740234375,175.5013885498047,101.71485900878906,25.61680793762207,28.89093589782715,20.095483779907227,24.763277053833008,60.27000045776367
2015-06-25,2.8,,-0.549,0.49,106.1515,-0.14,-2.106390227283794,0.0022582159152256,48.93532943725586,174.96778869628906,101.51183319091795,25.67477035522461,28.870067596435547,20.128841400146484,24.51115608215332,59.70000076293945
2015-06-26,2.81,,-0.547,0.57,106.4116,-0.14,-2.106390227283794,0.0022550941477282,48.79278564453125,174.93450927734375,100.83814239501952,24.9257869720459,28.151443481445312,19.934581756591797,24.59195327758789,59.630001068115234
2015-06-29,2.84,,-0.547,0.46,106.3785,-0.14,-2.106390227283794,0.0022388629403516,48.45828628540039,171.2660675048828,98.4572525024414,24.212474822998047,27.361255645751953,19.473445892333984,24.126495361328125,58.33000183105469
2015-06-30,2.83,,-0.547,0.48,106.5191,-0.14,-2.106390227283794,0.0022394367125214,48.68861770629883,171.62454223632812,98.80793762207033,24.32839012145996,27.45966911315918,19.51858139038086,24.29457664489746,59.470001220703125
2015-07-01,2.83,,-0.547,0.54,107.0101,0.35,-1.6903126553953207,0.0022544909788055,48.69681930541992,173.00025939941406,99.59233856201172,24.42201042175293,27.525264739990234,19.575483322143555,23.984272003173828,56.959999084472656
2015-07-02,2.86,,-0.547,0.49,106.9106,0.35,-1.6903126553953207,0.0022652622757548,48.87860107421875,172.84182739257812,99.62000274658205,24.573591232299805,27.653484344482422,19.544090270996094,24.0909366607666,56.93000030517578
2015-07-03,2.86,,-0.542,0.49,106.9106,0.35,-1.6903126553953207,0.0022652622757548,48.87860107421875,172.84182739257812,99.62000274658205,24.573591232299805,27.653484344482422,19.544090270996094,24.0909366607666,56.93000030517578
2015-07-06,2.84,,-0.542,0.43,107.1343,0.35,-1.6903126553953207,0.0021681302156202,48.71888732910156,172.34988403320312,99.38929748535156,24.17681121826172,27.250934600830078,19.444013595581055,23.774166107177734,52.529998779296875
2015-07-07,2.84,,-0.542,0.4,107.785,0.35,-1.6903126553953207,0.0021268656050668,48.75743103027344,173.43377685546875,99.6384735107422,24.056440353393555,27.164461135864258,19.583337783813477,23.99073600769043,52.33000183105469
2015-07-08,2.87,,-0.542,0.39,107.4734,0.35,-1.6903126553953207,0.0021524970716059,48.515098571777344,170.5240478515625,97.90353393554688,23.42783546447754,26.430931091308594,19.442054748535156,23.505876541137695,51.650001525878906
2015-07-09,2.88,,-0.542,0.47,107.5595,0.35,-1.6903126553953207,0.0022070751404124,48.62522506713867,170.83248901367188,97.84818267822266,23.164798736572266,26.09398651123047,19.655942916870117,23.625473022460938,52.779998779296875
2015-07-10,2.9,,-0.537,0.55,107.213,0.35,-1.6903126553953207,0.0021987562817789,48.906158447265625,172.9835205078125,99.34317779541016,23.58387565612793,26.577045440673828,19.79722785949707,23.754776000976562,52.7400016784668
2015-07-13,2.88,,-0.537,0.58,107.5849,0.35,-1.6903126553953207,0.0022121711725534,48.95018005371094,174.89279174804688,101.08734893798828,23.788949966430664,26.800674438476562,19.962053298950195,23.9228515625,52.20000076293945
2015-07-14,2.91,,-0.537,0.56,107.4843,0.35,-1.6903126553953207,0.0022062776422484,48.90062713623047,175.65150451660156,101.75173950195312,23.98065185546875,27.080968856811523,20.06997299194336,24.094175338745117,53.040000915527344
2015-07-15,2.91,,-0.537,0.52,108.0149,0.35,-1.6903126553953207,0.0022058054766871,48.90062713623047,175.5931396484375,101.86248779296876,23.860279083251953,26.919944763183594,20.015031814575195,23.670730590820312,51.40999984741211
2015-07-16,2.88,,-0.537,0.52,108.1726,0.35,-1.6903126553953207,0.0022132365737203,48.97773742675781,177.00216674804688,103.30215454101562,23.846906661987305,26.97064208984375,20.189672470092773,23.703052520751953,50.90999984741211
2015-07-17,2.87,,-0.531,0.51,108.5374,0.35,-1.6903126553953207,0.0022128466197321,48.84553909301758,177.15220642089844,104.82481384277344,23.83353042602539,26.913986206054688,20.093523025512695,23.415369033813477,50.88999938964844
2015-07-20,2.86,,-0.531,0.56,108.6944,0.35,-1.6903126553953207,0.0022445107772389,48.61977005004883,177.2439422607422,105.18470764160156,23.641828536987305,26.729106903076172,20.120988845825195,23.105060577392578,50.150001525878906
2015-07-21,2.87,,-0.531,0.53,108.3893,0.35,-1.6903126553953207,0.0022453325240487,48.5316047668457,176.5435791015625,105.12010192871094,23.623994827270508,26.735071182250977,20.04446792602539,23.11475944519043,50.36000061035156
2015-07-22,2.85,,-0.531,0.53,108.7817,0.35,-1.6903126553953207,0.0022278723691102,48.21770095825195,176.22679138183594,103.9296646118164,23.048887252807617,26.070133209228516,19.989524841308594,22.927284240722656,49.189998626708984
2015-07-23,2.85,,-0.531,0.49,108.7565,0.35,-1.6903126553953207,0.0021805301226907,48.19015884399414,175.23458862304688,103.54203033447266,23.369876861572266,26.4577693939209,19.975788116455078,22.907886505126953,48.45000076293945
2015-07-24,2.87,,-0.521,0.51,109.0174,0.35,-1.6903126553953207,0.0021937178143695,48.05247116088867,173.41709899902344,102.52696990966795,22.830432891845703,25.927005767822266,19.9836368560791,22.468280792236328,48.13999938964844
2015-07-27,2.9,,-0.521,0.5,108.6924,0.35,-1.6903126553953207,0.0021436389483005,47.84870147705078,172.40826416015625,101.67792510986328,22.74127197265625,25.73615837097168,19.650053024291992,22.145042419433594,47.38999938964844
2015-07-28,2.91,,-0.521,0.51,108.6881,0.35,-1.6903126553953207,0.0021919182790486,48.10757064819336,174.52589416503906,102.55462646484376,23.213836669921875,26.272891998291016,19.86197280883789,22.778589248657227,47.97999954223633
2015-07-29,2.9,,-0.521,0.52,108.604,0.35,-1.6903126553953207,0.0022037156584368,48.38844680786133,175.7265167236328,102.94222259521484,23.307462692260742,26.305696487426758,19.991479873657227,23.08890151977539,48.790000915527344
2015-07-30,2.88,,-0.521,0.51,109.4328,0.35,-1.6903126553953207,0.0021880741935889,48.5316047668457,175.7682342529297,103.43134307861328,23.521451950073242,26.410053253173828,20.111181259155273,22.927284240722656,48.52000045776367
2015-07-31,2.94,,-0.506,0.46,108.7819,0.35,-1.6903126553953207,0.0021622979395074,48.44904327392578,175.5013885498047,103.3113784790039,23.249507904052734,26.10292625427246,20.107261657714844,22.42626190185547,47.119998931884766
2015-08-03,2.92,,-0.506,0.46,109.214,-0.28,-1.6854337113987985,0.0021548559144684,48.3582763671875,174.9094696044922,102.98836517333984,23.138050079345703,26.019437789916992,20.022886276245117,21.9543399810791,45.16999816894531
2015-08-04,2.88,,-0.506,0.52,109.2244,-0.28,-1.6854337113987985,0.0021683323694988,48.38595199584961,174.567626953125,102.7945785522461,22.89284896850586,25.730199813842773,20.10333251953125,21.879985809326172,45.7400016784668
2015-08-05,2.9,,-0.506,0.58,109.842,-0.28,-1.6854337113987985,0.0021672653877101,48.31954574584961,175.14292907714844,103.58820343017578,23.16925811767578,26.055225372314453,20.34273338317871,21.71514129638672,45.150001525878906
2015-08-06,2.92,,-0.506,0.56,109.722,-0.28,-1.6854337113987985,0.0021537334019022,48.120391845703125,173.7088623046875,101.9271011352539,22.901765823364258,25.590059280395508,19.958126068115234,22.06100082397461,44.65999984741211
2015-08-07,2.91,,-0.487,0.52,109.4376,-0.28,-1.6854337113987985,0.0021401152509989,47.97101211547852,173.37535095214844,101.79790496826172,22.95972442626953,25.73615837097168,20.04839515686035,21.666656494140625,43.869998931884766
2015-08-10,2.93,,-0.487,0.55,109.1931,-0.28,-1.6854337113987985,0.0021803116600894,48.109336853027344,175.55975341796875,102.96070861816406,23.539287567138672,26.37427520751953,20.277976989746094,22.358381271362305,44.959999084472656
2015-08-11,2.94,,-0.487,0.49,109.9464,-0.28,-1.6854337113987985,0.002113579028268,47.88800811767578,173.9757080078125,101.64103698730467,23.004302978515625,25.78089141845703,20.066049575805664,22.40039825439453,43.08000183105469
2015-08-12,2.97,,-0.487,0.52,109.4655,-0.28,-1.6854337113987985,0.0021015849358005,47.82167053222656,174.18409729003906,101.99169158935548,23.0622615814209,25.929983139038086,20.0915584564209,22.807689666748047,43.29999923706055
2015-08-13,2.98,,-0.487,0.57,109.9025,-0.28,-1.6854337113987985,0.0021201936692858,47.760780334472656,173.96731567382812,101.82559204101562,22.745731353759766,25.721256256103516,20.10922622680664,22.46181869506836,42.22999954223633
2015-08-14,2.97,,-0.466,0.58,109.9174,-0.28,-1.6854337113987985,0.002124180097184,47.788455963134766,174.60101318359375,101.98247528076172,22.580774307250977,25.509544372558594,20.29563331604004,22.4133358001709,42.5
2015-08-17,2.97,,-0.466,0.58,110.1435,-0.28,-1.6854337113987985,0.0020851958088991,47.788455963134766,175.57638549804688,102.83147430419922,22.754648208618164,25.727224349975586,20.49774742126465,22.46181869506836,41.869998931884766
2015-08-18,3.01,,-0.466,0.62,110.2504,-0.28,-1.6854337113987985,0.0020562169738931,47.72760772705078,175.06785583496094,102.30548095703124,22.353404998779297,25.241182327270508,20.383935928344727,22.377779006958008,42.619998931884766
2015-08-19,3.06,,-0.466,0.55,110.4333,-0.28,-1.6854337113987985,0.0020237567961871,47.6833610534668,173.6838836669922,101.63179779052734,22.126041412353516,25.014562606811523,20.228918075561523,21.760393142700195,40.79999923706055
2015-08-20,3.04,,-0.466,0.53,110.1077,-0.28,-1.6854337113987985,0.0020147441060048,47.45097351074219,170.05714416503906,98.81715393066406,21.403812408447266,24.075286865234375,19.508771896362305,21.269073486328125,41.13999938964844
2015-08-21,3.1,,-0.443,0.52,110.1443,-0.28,-1.6854337113987985,0.0019894791051827,47.27950286865234,164.93800354003906,94.49830627441406,20.859914779663086,23.41629981994629,18.84552574157715,20.525625228881836,40.45000076293945
2015-08-24,3.14,,-0.443,0.52,109.9306,-0.28,-1.6854337113987985,0.0019672273325626,46.8922119140625,157.99295043945312,90.86229705810548,20.53000259399414,22.891496658325195,17.99390983581543,19.423383712768555,38.2400016784668
